"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"493","TLK","PT Telekomunikasi Indonesia, Tb",29.61,29208489984,0.000299724887215113,22.68077,0.0440902138684004,98373.5455360604,1.3,990622016,"2021-09-30",1.7491e+13,1.3222e+13,4.0866e+13,1.0211e+13,1.77986e+14,1.375e+12,5.894e+12,1.0168e+13,3.575e+12,2.465e+14,2.4235e+13,1.6721e+13,1.4093e+13,6.8367e+13,1.27687e+14,4.953e+12,9.6718e+13,3.38e+11,2.711e+12,3.38e+11,1.0472e+14,9.7451e+13,5.858e+12,2.161e+12,2.183e+12,9.398e+12,6.2e+11,8.25e+11,3.4352e+13,"TLK"
"494","TM","Toyota Motor Corporation",211.45,292771004416,0.0124724089600129,10.902209,0.0917245303222494,16940.1753151596,19.38,1385670016,"2021-09-30",4.954834e+12,9.13223e+12,2.0687929e+13,2.747499e+13,1.2152026e+13,NA,1.136931e+12,3.06957e+11,3.06958e+11,6.1758833e+13,3.895729e+12,3.129592e+12,8.81989e+11,1.9271934e+13,3.626642e+13,3.9705e+11,2.5278473e+13,-1.562914e+12,4.97815e+11,1.588497e+12,2.4610424e+13,2.3473493e+13,7.8861e+11,3.349241e+12,NA,NA,2.887398e+12,2.924857e+12,1.3864894e+13,"TM"
"495","TME","Tencent Music Entertainment Gro",7.14,11924155392,0.424513346576952,20.47965,0.048828959479288,16.5954733130846,0.344,1692569984,"2021-09-30",5.078e+09,2.686e+09,2.6106e+10,1.5262e+10,5.23e+08,1.91e+10,2.764e+09,2.637e+09,3.4e+08,6.6392e+10,5.378e+09,4.66e+08,6.62e+08,9.96e+09,1.5777e+10,2e+06,1.366e+10,5.5e+07,3.6236e+10,3.416e+09,4.9953e+10,2.8089e+10,3.152e+09,4.481e+09,NA,NA,1.5163e+10,2.7e+07,5.148e+09,"TME"
"496","TPC","Tutor Perini Corporation",12.25,622827904,0.471955880012791,6.388161,0.156539573752133,25.8392791409842,1.909,51072400,"2021-09-30",187535000,3451843000,3937431000,NA,496827000,205143000,96469000,91880000,NA,4827750000,1040975000,272498000,9332000,1932989000,3197132000,51072000,484978000,-47160000,1132396000,-47160000,1621286000,1319674000,298053000,656135000,2200000,28029000,NA,NA,939955000,"TPC"
"497","TRQ","Turquoise Hill Resources Ltd.",16.89,3413884160,0.343198134080822,6.4603963,0.154789265791636,49.4320885178889,2.626,201231008,"2021-09-30",849872000,13631000,1191303000,19262000,11663785000,NA,NA,1033439000,622594000,13907789000,124046000,276983000,-1043493000,581917000,5004013000,11432122000,-3047073000,6446000,1555774000,6446000,9947269000,9947269000,1268000,300765000,NA,47647000,NA,254318000,4127429000,"TRQ"
"498","TRTX","TPG RE Finance Trust, Inc.",13.1,1005476416,0.695610471137542,29.194632,0.0342528722403488,18.7604999480843,0.447,77048000,"2021-09-30",269263000,4736544000,5099980000,NA,99200000,NA,NA,1765000,NA,5200945000,23493000,934000,NA,39746000,3755478000,77000,-264840000,NA,1710222000,NA,1445459000,1445459000,94173000,NA,NA,NA,NA,NA,3714798000,"TRTX"
"499","TSI","TCW Strategic Income Fund, Inc.",5.65,268823488,0.948538722934619,10.582706,0.0944937901515926,5.93544552278192,0.532,47748400,"2021-06-30",6117,38735073,40923190,316213392,NA,NA,NA,209656,NA,357346238,2825291,NA,NA,73938211,73938211,477484,13620488,NA,269310055,NA,283408027,283408027,2182000,70852329,NA,NA,NA,NA,NA,"TSI"
"500","TSM","Taiwan Semiconductor Manufactur",143.51,743217102848,0.362478418202902,35.8275,0.0279115204800782,395.361477110368,4,5186079744,"2021-09-30",853811966000,187241314000,1370639169000,27730551000,1861855662000,5404964000,20238950000,46442588000,41925391000,3332311884000,356388152000,114111503000,2300248000,655621450000,1253991574000,259303805000,1811273605000,-59304212000,64746864000,-59304212000,2076020062000,2050376148000,11632825000,43888861000,NA,NA,135681543000,182233752000,463205638000,"TSM"
"501","TTP","Tortoise Pipeline & Energy Fund",25.75,57054136,0.864148537107127,2.7703376,0.360966836677234,28.9649293902423,9.035,2279430,"2021-05-31",NA,1670126,1784363,85689491,NA,NA,NA,674837,NA,88148691,NA,NA,NA,1612645,22125162,2279,-116399165,NA,182420415,NA,66023529,66023529,NA,996479,NA,NA,NA,NA,20512517,"TTP"
"502","TV","Grupo Televisa S.A.",10.62,5936456192,0.194093745436973,22.553192,0.0443396216375935,54.6127878807479,0.47,560043008,"2021-09-30",21704782000,32630263000,69450011000,33096411000,94201357000,14113626000,33693257000,41046918000,31410260000,285601580000,17053599000,9380982000,15014217000,51557818000,192194970000,2423549000,84831042000,-24752017000,15889819000,-10184705000,78392393000,30585510000,12833216000,23106223000,NA,2045613000,9722000,2272028000,123389144000,"TV"
"503","TWN","Taiwan Fund, Inc. (The)",37.15,277261632,0.866672083934425,2.138874,0.467535722066845,42.8331552162509,17.356,7468870,"2021-08-31",15650847,12357631,28066533,301393542,NA,NA,NA,1898186,NA,331358261,NA,758079,NA,10684914,11442993,251818768,68096500,NA,NA,NA,319915268,319915268,NA,10380760,NA,NA,NA,NA,NA,"TWN"
"504","TY","Tri Continental Corporation",32.88,1715166976,0.871270233766345,3.0026546,0.333038638543374,37.6507754187123,10.925,52285300,"2021-06-30",57252,31404192,31479594,1991274601,NA,NA,NA,1198399,NA,2023952594,87049,NA,NA,17263043,17263043,26142635,535920643,NA,1406518810,NA,1968582088,1968582088,18150,16802344,NA,NA,NA,NA,NA,"TY"
"505","TYG","Tortoise Energy Infrastructure ",29.89,353203008,0.86312090576544,3.063153,0.326461002764145,34.3074760016432,9.667,11927900,"2021-05-31",NA,55370657,55983999,503503305,NA,NA,NA,21974045,NA,581461349,12480821,NA,NA,52108721,172245206,11928,-224335569,NA,633539784,NA,409216143,409216143,NA,4489860,NA,NA,NA,NA,120136485,"TYG"
"506","UGP","Ultrapar Participacoes S.A. (Ne",2.49,2672218880,0.398656565807258,16.935862,0.0590463006843112,6.15993833551652,0.145,1088169984,"2021-09-30",2826300000,6274505000,18342912000,941593000,10312105000,863535000,2229306000,4682884000,1245527000,37372335000,430915000,1304199000,389069000,10345230000,27187365000,5171752000,4667976000,-639695000,595868000,-150627000,9795901000,6703060000,611787000,6364116000,NA,2370984000,2914869000,5574224000,13991682000,"UGP"
"507","UMC","United Microelectronics Corpora",11.84,29166374912,0.115165093341103,17.71624,0.0564453857026096,102.29922327051,0.665,2475650048,"2021-09-30",113104860000,34377434000,211603426000,62817360000,132940434000,7614000,4184111000,17239686000,5660239000,428792631000,50897632000,30932603000,154922000,84545361000,171188907000,124232695000,100250474000,-9768686000,42734319000,-9648885000,257448802000,253257077000,848953000,8263439000,NA,22128096000,37013199000,23149692000,51088952000,"UMC"
"508","UNM","Unum Group",27.74,5653125120,0.525085696770418,7.0861096,0.141121159063077,52.6580701739009,3.902,204452992,"2021-09-30",121700000,1545900000,14844300000,44722300000,462500000,352100000,2231500000,7985200000,NA,70597900000,5.09e+08,55529300000,NA,5.09e+08,59479700000,30700000,11754800000,-3065800000,2398500000,113900000,11118200000,10766100000,1.1704e+10,NA,NA,NA,1472700000,NA,3441400000,"UNM"
"509","VALE","VALE S.A.",15.41,74457284608,0.56061744413574,4.620939,0.216406232586061,27.3983606452188,3.324,4847479808,"2021-09-30",5.9057e+10,9.231e+09,1.08736e+11,1.154e+10,2.23492e+11,1.7666e+10,3.0817e+10,8.0323e+10,6.202e+10,4.72574e+11,5.1243e+10,1.0741e+11,4.171e+09,8.7442e+10,2.87107e+11,7.73e+10,5.4344e+10,4.9652e+10,NA,7.4981e+10,1.81296e+11,1.32813e+11,2.972e+09,2.2282e+10,NA,8.163e+09,9.474e+09,2.7659e+10,8.4194e+10,"VALE"
"510","VBF","Invesco Bond Fund",19.17,218152128,0.901573735640719,14.145079,0.0706959642996692,21.1962708048635,1.351,11415600,"2021-08-31",2119,2355614,2379279,243252644,NA,NA,NA,21884,NA,245653807,53448,21884,NA,3663774,3685658,219674990,22293159,NA,NA,NA,241968149,241968149,21546,3475542,NA,NA,NA,NA,NA,"VBF"
"511","VCV","Invesco California Value Munici",13.27,636218880,0.964636342443581,15.840286,0.0631301732809622,13.777212629512,0.839,47872000,"2021-08-31",NA,10519390,10519390,759736266,NA,NA,NA,260741589,NA,1030997245,48163,144272,NA,10460188,371454522,580529896,79012827,NA,NA,NA,659542723,659542723,NA,3916462,NA,NA,NA,NA,360850062,"VCV"
"512","VGM","Invesco Trust for Investment Gr",13.43,728245824,0.943864343899517,12.355106,0.0809381967261147,14.2287405141143,1.087,54225300,"2021-08-31",NA,13034943,13034943,918098914,NA,NA,NA,337053665,NA,1268187522,94955,28052,NA,14964571,496629799,703803252,67754471,NA,NA,NA,771557723,771557723,NA,12432738,NA,NA,NA,NA,481637176,"VGM"
"513","VIPS","Vipshop Holdings Limited",9.33,6240317952,0.25937587501646,7.1953125,0.138979370249729,35.5083127110695,1.28,677558976,"2021-09-30",12529110000,3003727000,25950331000,4984205000,15388652000,593662000,6240430000,1842453000,810126000,54999733000,1599888000,1711668000,1003853000,20356439000,23102812000,91000,21006717000,-2035620000,11921880000,-107901000,30893068000,24058976000,632263000,10134820000,NA,NA,3668316000,6116915000,NA,"VIPS"
"514","VIV","Telefonica Brasil S.A.",8.46,14103065600,0.477500047147112,16.39376,0.0609988190628629,17.612563619687,0.513,1676940032,"2021-09-30",8687948000,12679462000,23710223000,360419000,44072565000,22878452000,16936814000,5294079000,127695000,113252552000,6618343000,13241688000,44883000,22250485000,43857190000,63571416000,4879172000,899891000,NA,1393332000,69350479000,29535213000,468056000,7445748000,NA,1374897000,39864000,595301000,67790000,"VIV"
"515","VKQ","Invesco Municipal Trust",13.09,724058432,0.947081294905362,12.198044,0.0819803568506557,13.8198272602051,1.073,55320200,"2021-08-31",NA,12869426,12869426,906199108,NA,NA,NA,335431053,NA,1254499587,104974,27926,NA,22426888,489983979,698684496,65831112,NA,NA,NA,764515608,764515608,NA,12220626,NA,NA,NA,NA,467529165,"VKQ"
"516","VLRS","Controladora Vuela Compania de ",19.91,2292135168,0.509468207902337,14.273381,0.0700604853187903,38.9425695267937,1.39,115531000,"2021-09-30",12667823000,2791600000,18232379000,2347000,45076324000,NA,161064000,11801263000,2136436000,75273377000,10181390000,3798271000,NA,24939359000,70613239000,3426406000,-1535136000,-1907674000,4676542000,-1720295000,4660138000,4499074000,2486836000,1675360000,NA,4230490000,NA,286120000,870833000,"VLRS"
"517","VLT","Invesco High Income Trust II",14.6,94782184,0.974712480840934,8.747003,0.114324872187651,14.9685166200253,1.668,6496380,"2021-08-31",1156962,2442394,3604685,128176816,NA,NA,NA,26282,NA,131807783,37194,27385,NA,34539226,34566611,112376752,-15135580,NA,NA,NA,97241172,97241172,5329,3842458,NA,NA,NA,NA,NA,"VLT"
"518","VMO","Invesco Municipal Opportunity T",13.57,914140608,0.982944653859261,12.7085285,0.0786873161593807,13.795283969786,1.067,67414496,"2021-08-31",NA,16405864,16405864,1157176399,NA,NA,NA,360988833,NA,1534571096,100455,89566,NA,17399538,604568980,850127651,79874465,NA,NA,NA,930002116,930002116,NA,11747783,NA,NA,NA,NA,587079876,"VMO"
"519","VOYA","Voya Financial, Inc.",73.86,8186991616,0.975919849326499,5.0050893,0.199796634997102,75.5799810802288,14.737,110995000,"2021-09-30",1.677e+09,-3.3e+07,1.7315e+10,3.7009e+10,NA,NA,1.337e+09,1.12756e+11,6.91e+08,1.68417e+11,NA,1.53267e+11,1.606e+09,1.202e+09,1.58422e+11,2e+06,-3.238e+09,4.1e+08,1.1215e+10,2.316e+09,8.389e+09,8.389e+09,1.5446e+10,NA,NA,1e+06,1.02e+08,NA,3.953e+09,"VOYA"
"520","VPV","Invesco Pennsylvania Value Muni",13.5,320859456,0.931885085147826,12.922072,0.0773869701391542,14.448992047672,1.042,23829500,"2021-08-31",NA,5635150,5635150,442390678,NA,NA,NA,96520822,NA,544546650,52280,23228,NA,6498373,200234394,319408890,24903366,NA,NA,NA,344312256,344312256,NA,1252520,NA,NA,NA,NA,193712793,"VPV"
"521","VTN","Invesco Trust for Investment Gr",13.25,258063312,0.903580054405914,12.066575,0.0828735577411154,14.6628951421618,1.098,19477800,"2021-08-31",NA,8569055,8569055,347061819,NA,NA,NA,108975587,NA,464606461,28763,21536,NA,18355277,179005522,264203825,21397114,NA,NA,NA,285600939,285600939,NA,10344347,NA,NA,NA,NA,160628709,"VTN"
"522","VVR","Invesco Senior Income Trust  (D",4.49,684048576,0.951770382165858,6.3766046,0.156823272372886,4.69651072284644,0.701,153031008,"2021-08-31",45277344,68738256,114954986,1072541546,NA,NA,NA,1922843,NA,1189419375,738957,28660,NA,187811881,470707605,882136351,-163424581,NA,NA,NA,718711770,718711770,939386,185833059,NA,NA,NA,NA,282867064,"VVR"
"523","WBK","Westpac Banking Corporation",15.83,57872400384,0.934541232826277,15.965621,0.0626345821437199,16.8959901204966,0.989,3665129984,"2021-09-30",7.0908e+10,8.69e+08,1.18671e+11,8.6758e+10,2.853e+09,7.599e+09,2.51e+09,7.17486e+11,2.437e+09,9.35877e+11,9.601e+09,1.235e+10,5.7e+07,7.40015e+11,8.63785e+11,4.1601e+10,2.8813e+10,1.621e+09,NA,2.227e+09,7.2035e+10,6.1926e+10,9.585e+09,6.28347e+11,NA,2.6831e+10,2.937e+09,NA,1.1142e+11,"WBK"
"524","WEA","Western Asset Bond Fund Share o",14.03,163950800,0.938150797812249,7.65651,0.130607809563365,14.7311066903813,1.805,11863300,"2021-06-30",202008,2833485,5379064,NA,NA,NA,NA,243385370,NA,248764434,794872,NA,NA,16504896,74004896,156268641,18490897,NA,NA,NA,174759538,174759538,2336766,3129928,NA,NA,NA,NA,57500000,"WEA"
"525","WF","Woori Financial Group Inc.",38.39,9311861760,0.000376400325798074,4.8118887,0.207818605613218,101939.337250604,7.974,242686000,"2021-09-30",1.1076079e+13,1.0065983e+13,5.9690771e+13,5.0950632e+13,4.721669e+12,3.45207e+11,2.31482e+11,3.22245149e+14,3.4274e+10,4.3818491e+14,5.00399e+11,2.4748866e+13,2.998832e+12,3.18148145e+14,4.09870139e+14,3.640303e+12,2.1019041e+13,-2.4111e+10,6.80706e+11,-2.0292e+10,2.5315939e+13,2.473925e+13,1.5556829e+13,3.11804476e+14,2.05152e+11,NA,6.929276e+12,NA,6.676409e+13,"WF"
"526","WIA","Western Asset Inflation-Linked ",12.94,300860000,0.891452795281116,4.8027177,0.208215444351435,14.4708726840835,2.686,23322300,"2021-05-31",785438,4492143,9984598,494304176,NA,NA,NA,NA,NA,504288774,3107739,NA,NA,166794740,166794740,299282514,38211520,NA,NA,NA,337494034,337494034,4699032,2474293,NA,NA,NA,NA,NA,"WIA"
"527","WIT","Wipro Limited",8.72,47562903552,0.135857910760855,29.508476,0.0338885681524183,64.0742964950342,0.295,5463860224,"2021-09-30",1.42026e+11,1.78937e+11,5.32095e+11,1.3906e+10,1.07118e+11,2.28763e+11,4.2808e+10,3.7447e+10,2.576e+09,9.62137e+11,4.707e+10,3.7515e+10,1.088e+09,2.31268e+11,3.39385e+11,1.0962e+10,5.69891e+11,3.9647e+10,1.164e+09,3.9647e+10,6.21664e+11,3.50093e+11,1.9204e+10,9.0782e+10,3.67e+09,5.8901e+10,1.57906e+11,7.78e+08,5.5319e+10,"WIT"
"528","WIW","Western Asset Inflation-Linked ",13.05,798085376,0.908221409191047,5.5107727,0.18146275566764,14.3621362249343,2.367,61184100,"2021-05-31",6008009,11575624,27692110,855328668,NA,NA,NA,405671589,NA,1288692367,7150959,NA,NA,409957988,409957988,817927614,60806765,NA,NA,NA,878734379,878734379,10087638,6445135,NA,NA,NA,NA,NA,"WIW"
"529","XYF","X Financial",3.06,165328704,0.043700087067813,27.90909,0.0358306200596293,70.2515737284831,0.11,53853000,"2021-09-30",971761000,3101888000,6370468000,386300000,6135000,NA,36879000,411779000,376003000,7211561000,801515000,2009026000,NA,1368639000,3391424000,207000,681389000,16544000,3121997000,16544000,3820137000,3783258000,1819187000,NA,NA,NA,NA,NA,NA,"XYF"
"530","YPF","YPF Sociedad Anonima",4.38,1693212416,0.00230493534058532,8.894628,0.112427411241932,1867.7313359636,0.484,393312992,"2021-09-30",6.1498e+10,1.84026e+11,4.46065e+11,1.49334e+11,1.608635e+12,NA,4.3197e+10,2.612e+10,2.115e+09,2.273351e+12,4.1244e+10,4.48387e+11,7.472e+09,3.83008e+11,1.488079e+12,3.931e+09,-7.9041e+10,8.5227e+11,6.4e+08,8.52763e+11,7.778e+11,7.34603e+11,1.875e+10,1.70964e+11,NA,1.06896e+11,4.0466e+10,1.37999e+11,6.30995e+11,"YPF"
"531","YRD","Yiren Digital Ltd.",3,251952000,0.0560958656150102,11.363636,0.0880000028160001,53.4798771194513,0.264,83984000,"2021-09-30",2328380000,4270802000,7049064000,280134000,186223000,NA,NA,40992000,6285000,7556413000,474925000,216178000,NA,1756987000,3064959000,123000,-577603000,-28060000,5096994000,14442000,4491454000,4491454000,91830000,36799000,34707000,NA,NA,NA,1038600000,"YRD"
"532","ZEPP","Zepp Health Corporation",5.14,319974240,0.118415867819489,9.946575,0.100537119561256,42.9224539978651,0.511,62953600,"2021-09-30",1229273000,1177351000,3907137000,1536659000,261289000,61733000,138570000,190751000,170650000,6096139000,146223000,255238000,3749000,2125162000,3189964000,159000,1234855000,37768000,1629644000,37768000,2902426000,2702123000,298000,1330946000,NA,NA,24358000,1271432000,726865000,"ZEPP"
"533","ZTO","ZTO Express (Cayman) Inc.",31.64,25546956800,0.680472885638756,38.96424,0.0256645580665759,46.4382941141545,0.811,808448000,"2021-09-30",10357744000,1832882000,18490723000,4912956000,24164923000,4241541000,5135726000,3716739000,812451000,60662608000,6099242000,248338000,145597000,12750704000,13596798000,534000,20954469000,-2291510000,28256720000,-224502000,46920213000,37542946000,3885491000,1970487000,NA,NA,2364614000,49992000,NA,"ZTO"
"534","AE","Adams Resources & Energy, Inc.",30,128428952,0.830862776810957,8.488773,0.117802655342533,35.4932261768083,3.474,4355000,"2021-09-30",95634000,136363000,265661000,NA,98290000,NA,3509000,2965000,NA,370425000,2562000,13419000,NA,175137000,212343000,432000,141275000,NA,16375000,NA,158082000,154573000,7793000,154860000,323000,NA,NA,24362000,8e+06,"AE"
"535","AEF","27762",8.22,416672288,0.814127665599403,2.4383724,0.41010962886555,10.0844137153756,3.367,50751800,"2021-06-30",3721133,2248674,6079038,560412543,NA,NA,NA,NA,NA,566491581,NA,1370674,NA,53318759,54689433,50752,61725836,NA,450025560,NA,511802148,511802148,NA,1593702,NA,NA,NA,NA,NA,"AEF"
"536","AWX","Avalon Holdings Corporation",3.75,14583868,0.36885699833072,5.0268817,0.19893048209191,12.0262193359999,0.744,3287650,"2021-09-30",4106000,10758000,16835000,NA,59623000,NA,NA,2136000,8000,78594000,5561000,1e+05,18000,18017000,39038000,39000,-19701000,NA,59200000,NA,39538000,39538000,66000,8973000,NA,1111000,NA,1154000,19663000,"AWX"
"537","BCV","12944",25.69,140814000,0.771422695706682,3.4659786,0.288518803895673,33.0817332663983,7.363,5517790,"2021-10-31",NA,563864,564563,212409735,NA,NA,NA,124477,NA,213098775,156771,NA,NA,559628,560718,112975665,69562392,NA,NA,NA,182538057,182538057,NA,NA,124477,NA,NA,NA,1090,"BCV"
"538","CET","11017",44.09,1155518848,0.877613670597037,2.639688,0.378832649919233,50.1701361840275,16.68,26243900,"2021-06-30",266557,650701,917258,1023721532,392806,NA,NA,292868811,NA,1317900407,NA,NA,NA,1046675,1240370,26243903,922287633,NA,368128501,NA,1316660037,1316660037,NA,NA,NA,NA,NA,NA,NA,"CET"
"539","CEV","10525",13.27,94598400,0.900774351484821,12.5815935,0.0794811881340786,14.7217772843369,1.054,7133580,"2021-05-31",983345,1487924,2471269,163048507,NA,NA,NA,NA,NA,165519776,NA,NA,NA,922312,60500800,71336,16066942,NA,88880698,NA,105018976,105018976,NA,698537,NA,NA,NA,NA,59578488,"CEV"
"540","CIK","106937",3.47,181486720,0.989240537881424,4.9544287,0.201839618763713,3.50582087241999,0.7,52330300,"2021-06-30",11964478,5745433,18665449,226325490,NA,NA,NA,924964,NA,245915903,995285,NA,NA,62455245,62455245,52313,-12752972,NA,196161317,NA,183460658,183460658,946156,8027959,NA,NA,NA,NA,NA,"CIK"
"541","COHN","Cohen & Company Inc.",15.62,25037240,0.435839571075445,1.2988728,0.769898330306093,33.842727872561,11.356,1697440,"2021-09-30",41830000,145072000,7330580000,50217000,11867000,109000,166000,27351000,7715000,7420290000,82778000,7957000,59414000,7241293000,7303128000,16000,-13029000,-869000,71603000,-869000,57721000,57446000,14912000,188275000,274000,NA,6941154000,NA,43172000,"COHN"
"542","CVR","Chicago Rivet & Machine Co.",26.17,24491446,0.841609160675524,16.365396,0.061104540336207,30.1208696120199,1.549,966132,"2021-09-30",2875282,6074743,19913897,NA,12718152,NA,NA,NA,NA,32632049,208539,917084,NA,2614229,3531313,1138096,31437604,-3922098,447134,NA,29100736,29100736,477602,1176565,NA,NA,2741000,7745270,NA,"CVR"
"543","DHY","146692",2.47,256714720,0.962124860327963,7.106017,0.14072581025348,2.57762802133045,0.349,103514000,"2021-04-30",9049648,9598986,19866737,336023587,NA,NA,NA,NA,NA,355890324,1326122,NA,NA,89069737,89069737,103507,-31038711,NA,297755791,NA,266820587,266820587,1197060,8347485,NA,NA,NA,NA,NA,"DHY"
"544","DMF","25694",8.66,179740896,0.932315773539771,13.101361,0.0763279479131977,9.28869826020342,0.661,20755300,"2021-09-30",788311,3500571,4297708,169850461,NA,NA,NA,117420993,NA,291569162,708463,NA,NA,68554119,68554119,20755,13772123,NA,178996841,NA,192789719,192789719,NA,NA,NA,NA,NA,NA,NA,"DMF"
"545","DXF","Dunxin Financial Holdings Limit",1.09,22549536,0.0545198911030411,2.0689654,0.483333360722224,19.8092838806085,0.522,20879200,"2021-06-30",96000,736861000,737798000,NA,43665000,NA,6000,NA,NA,781469000,48788000,NA,103403000,264458000,264458000,326000,30128000,-20000,383174000,-20000,413608000,413602000,841000,NA,NA,NA,NA,NA,NA,"DXF"
"546","EAD","238549",8.82,533158560,0.960805383285497,6.115358,0.163522724262423,9.1589828211705,1.439,60586200,"2021-04-30",1742006,11116754,12971335,764096876,NA,NA,NA,NA,NA,777068211,3396338,NA,NA,222160246,222160246,579772340,-24864375,NA,NA,NA,554907965,554907965,NA,24080269,NA,NA,NA,NA,NA,"EAD"
"547","ECF","27623",11.88,160239056,0.814518240832747,4.3543653,0.229654595125494,14.5730307048409,2.726,13499500,"2021-09-30",64984,4081172,4147331,225087353,NA,NA,NA,110977,NA,229345661,NA,NA,NA,2595158,2595158,117393340,79335288,NA,NA,NA,196728628,196728628,NA,2258218,110977,NA,NA,NA,NA,"ECF"
"548","EIM","100401",13.18,946976064,0.94337053013494,26.75,0.0373831775700935,13.9510399815436,0.492,71953200,"2021-09-30",1740414,41837553,43577967,1649658708,NA,NA,NA,NA,NA,1693236675,NA,NA,NA,2449104,689414705,719532,110341803,NA,892760635,NA,1003821970,1003821970,NA,NA,NA,NA,NA,NA,686965601,"EIM"
