"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"4628","WEX",2022-01-21 16:00:01,"WEX Inc.",151.35,6785520640,-4.991,NA,3.6791327,44818500,"2021-09-30",533830000,4435754000,36855000,266289000,9514131000,1289591000,1674621000,1063347000,3604635000,7478399000,491000,1300849000,830074000,1844245000,-2752191000,3192802000,NA,178797000,1690916000,119217000,NA,NA,629936000,2905520000,36431000,2810417000,-287169000,-114827000,191487000,"WEX"
"4629","WFC",2022-01-21 16:02:11,"Wells Fargo & Company",53.33,208550871040,4.95,10.842424,1.2399215,3885799936,"2021-09-30",333449000000,528695000000,486715000000,885685000000,1954901000000,1470379000000,NA,NA,1599060000000,1763830000000,9136000000,175709000000,60134000000,169633000000,143175000000,19014000000,NA,19200000000,8415000000,2850000000,NA,121000000,29831000000,26191000000,NA,160132000000,-75346000000,-1177000000,2043000000,"WFC"
"4630","WGO",2022-01-21 16:00:01,"Winnebago Industries, Inc.",61.41,2043029760,9.481,6.4623985,1.7599747,33344700,"2021-11-27",211384000,929587000,NA,47087000,2206361000,166848000,172415000,60893000,427103000,1047103000,25888000,1272697000,233727000,1159258000,181447000,266877000,NA,251876000,493635000,NA,NA,432825000,NA,484176000,NA,532739000,-373054000,-482000,NA,"WGO"
"4631","WHG",2022-01-21 16:00:01,"Westwood Holdings Group Inc",23.4,147663616,1.236,14.385115,1.1985979,8305040,"2021-09-30",18461000,88870000,8640000,1625000,135262000,2775000,2085000,1148000,13297000,19534000,108000,2769000,193901000,115728000,87010000,9785000,NA,7409000,12317000,NA,NA,NA,2530000,16401000,991000,NA,-81050000,NA,NA,"WHG"
"4632","WHR",2022-01-21 16:06:14,"Whirlpool Corporation",211.42,12240950272,31.351,6.4278655,2.4763756,60743100,"2021-09-30",2875000000,9726000000,210000000,2287000000,20394000000,5127000000,761000000,1200000000,8291000000,15265000000,114000000,9957000000,3011000000,4964000000,479000000,3187000000,NA,3686000000,1993000000,298000000,NA,2876000000,205000000,2492000000,2061000000,4961000000,-8118000000,-2412000000,165000000,"WHR"
"4633","WIA",2022-01-21 15:59:36,"Western Asset Inflation-Linked ",12.9,285698176,2.686,4.5606847,0.84652066,23322300,"2021-05-31",785438,9984598,494304176,NA,504288774,2474293,3107739,NA,166794740,166794740,299282514,38211520,NA,337494034,337494034,4492143,NA,NA,NA,NA,NA,NA,4699032,NA,NA,NA,NA,NA,NA,"WIA"
"4634","WIW",2022-01-21 16:00:01,"Western Asset Inflation-Linked ",12.63,751340736,2.367,5.188001,0.85503405,61184100,"2021-05-31",6008009,27692110,855328668,405671589,1288692367,6445135,7150959,NA,409957988,409957988,817927614,60806765,NA,878734379,878734379,11575624,NA,NA,NA,NA,NA,NA,10087638,NA,NA,NA,NA,NA,NA,"WIW"
"4635","WK",2022-01-21 16:00:02,"Workiva Inc.",113.8,5644100608,-0.622,NA,80.35481,46300100,"2021-09-30",291125000,630915000,NA,33802000,750215000,4018000,263287000,32798000,616688000,680037000,51000,-438106000,508025000,70178000,27706000,67453000,29234000,43026000,8193000,296341000,231224000,NA,28021000,34279000,NA,NA,208000,208000,NA,"WK"
"4636","WLK",2022-01-21 16:00:01,"Westlake Chemical Corporation",98.38,12539337728,11.479,8.546041,1.7181889,127822000,"2021-09-30",3571000000,6435000000,1010000000,271000000,17108000000,718000000,NA,2020000000,1898000000,9239000000,1000000,7202000000,576000000,7298000000,5377000000,1642000000,NA,7471000000,668000000,268000000,NA,1124000000,NA,1253000000,NA,4929000000,-481000000,-75000000,571000000,"WLK"
"4637","WLKP",2022-01-21 16:00:02,"Westlake Chemical Partners LP",27.09,927547328,1.933,13.626488,1.7713517,35214400,"2021-09-30",18647000,291243000,NA,41324000,1360562000,30032000,12946000,1510000,54559000,455743000,523638000,NA,NA,523638000,517824000,265440000,41324000,1022181000,NA,NA,NA,6590000,NA,5814000,NA,399674000,NA,NA,381181000,"WLKP"
"4638","WLL",2022-01-21 16:00:01,"Whiting Petroleum Corporation",71.49,2800009216,37.698,1.8979787,2.044753,39133600,"2021-09-30",12909000,244932000,NA,37883000,2291237000,57518000,554075000,169681000,663895000,922079000,39000,174800000,1194319000,1369158000,1369158000,217698000,NA,2008422000,NA,NA,NA,NA,NA,NA,NA,72000000,NA,NA,NA,"WLL"
"4639","WM",2022-01-21 16:00:01,"Waste Management, Inc.",152.25,63333040128,4.12,36.747574,8.830048,418316000,"2021-09-30",116000000,3184000000,402000000,1247000000,28841000000,1466000000,697000000,5119000000,4102000000,21667000000,6000000,11740000000,5111000000,7172000000,-2753000000,2669000000,NA,14083000000,919000000,601000000,NA,132000000,267000000,9006000000,NA,11851000000,-9685000000,12000000,2000000,"WM"
"4640","WMB",2022-01-21 16:00:01,"Williams Companies, Inc. (The)",28.99,34944262144,0.82,35.07317,3.1277869,1215030016,"2021-09-30",214000000,2885000000,5085000000,1220000000,45985000000,1674000000,26000000,6788000000,4940000000,32066000000,1249000000,-13361000000,24425000000,11163000000,3682000000,1986000000,NA,29314000000,7481000000,2024000000,NA,368000000,317000000,NA,NA,20338000000,-1150000000,-109000000,2721000000,"WMB"
"4641","WMC",2022-01-21 16:00:02,"Western Asset Mortgage Capital ",2.15,128414384,-0.427,NA,0.6108859,60859900,"2021-09-30",63916000,2567672000,9201000,252471000,2829344000,2965000,3651000,8804000,501342000,2607291000,609000,-707808000,917963000,210186000,210186000,2499460000,NA,NA,NA,NA,NA,NA,4202000,NA,NA,2097145000,-578000,NA,11867000,"WMC"
"4642","WMK",2022-01-21 16:00:01,"Weis Markets, Inc.",62.61,1669314688,3.928,15.79939,1.3834151,26898400,"2021-09-25",172568000,648956000,NA,NA,1872115000,197664000,22807000,173469000,326933000,665464000,9949000,1344956000,NA,1206651000,1136953000,45411000,NA,1153461000,17368000,NA,117484000,257863000,26383000,52330000,NA,NA,-148254000,2603000,NA,"WMK"
"4643","WMS",2022-01-21 16:00:02,"Advanced Drainage Systems, Inc.",112.94,7954848256,2.584,43.212074,11.265134,71241696,"2021-09-30",14005000,817573000,NA,94963000,2506624000,257576000,1978000,217590000,413839000,1568089000,11590000,57386000,968198000,695219000,-354682000,361466000,NA,544187000,450925000,7000000,NA,425244000,16858000,598976000,NA,901511000,-341955000,-26020000,14784000,"WMS"
"4644","WMT",2022-01-21 16:00:01,"Walmart Inc.",140.2,388870242304,2.84,49.36268,4.73359,2773880064,"2021-10-31",16111000000,82964000000,13464000000,9169000000,244851000000,57156000000,1974000000,12012000000,87620000000,154094000000,277000000,85674000000,4811000000,82274000000,53351000000,7349000000,NA,110331000000,NA,1575000000,NA,57484000000,NA,28923000000,NA,37306000000,-8488000000,-8488000000,8483000000,"WMT"
"4645","WNC",2022-01-21 16:00:01,"Wabash National Corporation",19.9,975191616,0.61,32.311474,2.5301669,49477000,"2021-09-30",49374000,582164000,NA,32212000,1171340000,181251000,53980000,69623000,287977000,785146000,759000,121495000,652530000,386194000,49333000,226968000,NA,220103000,148418000,NA,NA,259635000,41004000,188443000,NA,419130000,-388590000,21866000,NA,"WNC"
"4646","WOLF",2022-01-21 16:00:01,"Wolfspeed, Inc.",90,10437448704,-3.598,NA,5.116504,116217000,"2021-09-26",261500000,1231900000,NA,164600000,3248800000,38200000,185800000,39700000,319000000,1209400000,100000,-1633200000,3670600000,2039400000,1543700000,117000000,NA,1356600000,136500000,NA,596300000,183000000,40800000,359200000,1000000,834400000,1900000,1900000,NA,"WOLF"
"4647","WOR",2022-01-21 16:00:01,"Worthington Industries, Inc.",51.89,2616499968,8.073,6.363186,1.7472789,50934400,"2021-11-30",225194000,1910767000,291397000,32451000,3517632000,610278000,32349000,278604000,820158000,1884541000,1479797000,NA,NA,1479797000,842042000,738312000,NA,645262000,267564000,280000,NA,839588000,34721000,370191000,NA,701892000,NA,NA,153294000,"WOR"
"4648","WOW",2022-01-21 16:00:02,"WideOpenWest, Inc.",18.61,1619469952,6.588,2.8202794,4.804758,87162000,"2021-09-30",59600000,153200000,NA,379400000,2117200000,49900000,85500000,331500000,323700000,1780000000,1000000,79900000,345000000,337200000,-509800000,49800000,28800000,737600000,621900000,33900000,NA,NA,23700000,225100000,NA,1090000000,-88700000,NA,NA,"WOW"
"4649","WPC",2022-01-21 16:00:01,"W. P. Carey Inc. REIT",75.95,14144619520,2.465,30.803247,1.9152961,186284992,"2021-09-30",129686000,874521000,778835000,480079000,15135134000,533264000,200726000,338235000,735285000,7748437000,186000,NA,9694226000,7385040000,4738147000,659282000,NA,10354806000,1742917000,1295000,NA,NA,85553000,903976000,NA,6674917000,-2309372000,-2309372000,1657000,"WPC"
"4650","WRB",2022-01-21 16:03:46,"W.R. Berkley Corporation",82.49,14579865600,5.565,14.831985,2.192938,176640000,"2021-09-30",2069029000,9328265000,18292805000,2500260000,31544288000,15477054000,4770052000,1159717000,20263493000,24880577000,70535000,8920334000,1018300000,6648441000,6478789000,2808928000,NA,590670000,662636000,5000000,NA,NA,2919056000,169652000,NA,3261118000,-3360728000,-190862000,15270000,"WRB"
"4651","WRE",2022-01-21 16:00:01,"Washington Real Estate Investme",25.21,2098980224,0.139,178.41727,1.6192217,84636304,"2021-09-30",307797000,356224000,NA,NA,1852810000,37175000,14440000,6227000,51615000,556354000,846000,NA,1656821000,1296147000,1296147000,14713000,NA,1496586000,NA,NA,NA,NA,33714000,NA,NA,498512000,-361520000,-361520000,309000,"WRE"
"4652","WSM",2022-01-21 16:00:01,"Williams-Sonoma, Inc.",142.9,10401852416,13.313,10.709833,6.77404,72954496,"2021-10-31",656898000,2176722000,NA,163669000,4477324000,638371000,561184000,147039000,1691625000,2933954000,734000,963840000,585449000,1543370000,1457978000,139511000,NA,2051541000,NA,NA,NA,1272028000,22852000,85392000,61768000,NA,-6653000,-5942000,NA,"WSM"
"4653","WSO",2022-01-21 16:00:01,"Watsco, Inc.",285.41,11010881536,9.95,28.421106,6.093693,33026000,"2021-09-30",137201000,1980861000,113526000,7551000,3090921000,454498000,5000,81531000,796693000,1069396000,21817000,756992000,988310000,1644581000,1024405000,771042000,NA,368807000,187662000,NA,NA,1042144000,30474000,432514000,NA,1724000,-122538000,-35098000,376944000,"WSO"
"4654","WSR",2022-01-21 16:00:02,"Whitestone REIT",10.33,506356096,0.281,36.690395,1.2976716,49113100,"2021-09-30",10858000,46098000,34408000,8356000,1071069000,34361000,5333000,7718000,40324000,676793000,48000,-221277000,618963000,388008000,388008000,22642000,8356000,982207000,NA,NA,NA,NA,12598000,NA,NA,628528000,-9726000,-9726000,6268000,"WSR"
"4655","WST",2022-01-21 16:03:54,"West Pharmaceutical Services, I",370.08,27246512128,8.063,45.615776,12.375088,74079696,"2021-09-30",688000000,1598300000,215700000,128600000,3142600000,207700000,182200000,118400000,558600000,940300000,18800000,2335800000,251200000,2202300000,2067300000,476400000,NA,1065000000,26100000,44200000,NA,353800000,80100000,108900000,80000000,209900000,-403500000,-155700000,NA,"WST"
"4656","WTI",2022-01-21 16:00:02,"W&T Offshore, Inc.",4.19,580857408,-0.698,NA,-1.9558965,142367008,"2021-09-30",257584000,382584000,3034000,193103000,1243346000,78782000,218372000,453101000,379773000,1540235000,1000,-824841000,552118000,-296889000,-296889000,51358000,1075000,664625000,NA,46201000,NA,NA,73642000,NA,113177000,696171000,-24167000,NA,NA,"WTI"
"4657","WTM",2022-01-21 16:00:02,"White Mountains Insurance Group",1030.91,3086213120,58.227,17.563673,0.86879176,3017770,"2021-09-30",214000000,2054900000,3614700000,156600000,7113600000,613900000,627700000,1389700000,1315300000,3459300000,3000000,2935300000,583200000,3521700000,2436700000,660100000,NA,42900000,573100000,6000000,609500000,NA,571300000,671400000,NA,710400000,200000,200000,132600000,"WTM"
"4658","WTRG",2022-01-21 16:00:02,"Essential Utilities, Inc.",48.16,12164520960,1.634,29.455326,2.3722215,252743008,"2021-09-30",9736000,352504000,NA,1525035000,14236485000,163836000,37673000,2943794000,516029000,9108623000,127990000,1385631000,3698095000,5127862000,2781071000,171689000,1491837000,10012155000,5955000,63418000,NA,113810000,27398000,2340836000,NA,5598714000,-83854000,NA,NA,"WTRG"
"4659","WTS",2022-01-21 16:00:02,"Watts Water Technologies, Inc.",184.38,6127346176,4.559,39.97368,5.3288107,27558100,"2021-09-26",238700000,863000000,300000,69000000,1863200000,151600000,100000,143600000,417800000,713100000,3400000,638800000,625000000,1150100000,423400000,243200000,NA,204200000,130200000,800000,NA,352700000,NA,596500000,8300000,151700000,-117100000,-117100000,NA,"WTS"
"4660","WTTR",2022-01-21 16:00:02,"Select Energy Services, Inc.",7.39,714249152,-0.815,NA,1.0487922,94172896,"2021-09-30",107413000,356256000,2251000,7480000,868132000,28133000,NA,32788000,112240000,199171000,1083000,-368965000,935742000,567860000,456668000,185824000,700000,390953000,111192000,NA,1717000,37967000,NA,NA,NA,NA,NA,NA,101101000,"WTTR"
"4661","WU",2022-01-21 16:03:45,"Western Union Company (The)",19.15,7292406784,1.969,9.212798,19.868565,402007008,"2021-09-30",1003400000,2897500000,NA,3366400000,8871000000,442900000,4938900000,268000000,5381800000,8502400000,4000000,-436600000,927900000,368600000,-2107000000,NA,NA,131500000,441000000,NA,NA,NA,1894100000,2034600000,NA,2852600000,-126700000,-126700000,NA,"WU"
"4662","WWE",2022-01-21 16:00:02,"World Wrestling Entertainment, ",51.94,3764319232,1.532,32.40862,10.097621,44718100,"2021-09-30",271034000,610029000,11278000,76904000,1166613000,17307000,74575000,7149000,387150000,793850000,758000,-45822000,415054000,372763000,372763000,125448000,NA,468402000,NA,199873000,177732000,7314000,NA,NA,19819000,21390000,2773000,2773000,NA,"WWE"
"4663","WWW",2022-01-21 16:00:02,"Wolverine World Wide, Inc.",25.25,2086414208,-1.089,NA,3.3289526,82369296,"2021-10-02",183600000,1002600000,NA,66200000,2681400000,265100000,5200000,365100000,852100000,2039500000,111500000,1151200000,289800000,626700000,-723900000,362600000,NA,262000000,795100000,10000000,NA,412000000,NA,555500000,1900000,704400000,-925800000,-128400000,15200000,"WWW"
"4664","WY",2022-01-21 16:00:01,"Weyerhaeuser Company",38.8,28471199744,3.311,11.479915,2.745792,749044992,"2021-09-30",2326000000,3540000000,NA,595000000,18092000000,264000000,540000000,1099000000,1524000000,7723000000,936000000,1842000000,NA,10369000000,10369000000,569000000,NA,13957000000,NA,150000000,NA,499000000,146000000,NA,52000000,5100000000,7591000000,7591000000,NA,"WY"
"4665","X",2022-01-21 16:00:02,"United States Steel Corporation",19.28,5201985024,11.932,1.6133088,0.6571087,270232992,"2021-09-30",2044000000,6799000000,628000000,892000000,17333000000,2691000000,583000000,875000000,4030000000,9325000000,279000000,2480000000,5185000000,7916000000,6480000000,2335000000,NA,7578000000,527000000,61000000,NA,2086000000,334000000,909000000,46000000,4041000000,-28000000,156000000,92000000,"X"
"4666","XHR",2022-01-21 16:00:02,"Xenia Hotels & Resorts, Inc.",20,1983810432,-0.846,NA,1.3666404,114209000,"2021-09-30",517464000,583492000,NA,39165000,3116913000,89634000,2829000,43383000,95172000,1660150000,1142000,NA,2090329000,1451644000,1445945000,23833000,7800000,2488557000,849000,2144000,NA,NA,42195000,4850000,NA,1498874000,-639827000,-639827000,5119000,"XHR"
"4667","XOM",2022-01-21 16:02:48,"Exxon Mobil Corporation",72,305536729088,-1.386,NA,1.9026152,4233570048,"2021-09-30",4768000000,55555000000,36462000000,25876000000,336688000000,47122000000,1768000000,63687000000,61856000000,169182000000,16104000000,386952000000,NA,160589000000,160589000000,29516000000,NA,218795000000,NA,NA,NA,19607000000,1664000000,NA,NA,43639000000,-242467000000,-16696000000,6917000000,"XOM"
"4668","XPO",2022-01-21 16:00:02,"XPO Logistics, Inc.",67.98,7642046976,2.608,25.54448,7.5404644,114711000,"2021-09-30",254000000,2550000000,NA,237000000,8533000000,963000000,146000000,796000000,2527000000,7517000000,NA,-79000000,1174000000,1016000000,-2080000000,1987000000,NA,2650000000,603000000,66000000,NA,NA,309000000,2493000000,NA,3274000000,-79000000,-79000000,NA,"XPO"
"4669","XPOA",2022-01-21 15:37:18,"DPCM Capital, Inc.",9.85,367875008,-0.204,NA,-15.797102,30000000,"2021-09-30",248583,506252,NA,300146011,300652263,2273311,NA,321660000,2273311,323933311,750,-23281798,NA,-23281048,-23281048,NA,NA,NA,NA,NA,NA,NA,15750,NA,NA,NA,NA,NA,NA,"XPOA"
"4670","XYL",2022-01-21 16:02:36,"Xylem Inc.",107,19311003648,2.549,42.01255,6.2424946,180324992,"2021-09-30",1255000000,3057000000,NA,623000000,8151000000,577000000,316000000,1280000000,1314000000,5049000000,2000000,2092000000,2077000000,3093000000,-760000000,973000000,NA,618000000,1037000000,NA,NA,679000000,NA,2816000000,NA,2455000000,-1078000000,-422000000,9000000,"XYL"
"4671","Y",2022-01-21 16:00:02,"Alleghany Corporation",656.85,8937292800,48.544,13.439355,1.012465,13699100,"2021-09-30",995506000,5826124000,19900295000,3745712000,31869187000,333033000,3516756000,16345164000,3849789000,22747151000,17460000,6837060000,3611383000,8859510000,7441654000,1487785000,NA,299404000,1465825000,NA,1060414000,NA,2282419000,631827000,NA,2552198000,-1606393000,228349000,262526000,"Y"
"4672","YELP",2022-01-21 16:00:02,"Yelp Inc.",33.09,2379591424,0.481,67.75468,3.0658514,73016000,"2021-09-30",531620000,667106000,NA,60891000,1079068000,17815000,4499000,8282000,150532000,297245000,NA,-694088000,1489862000,781823000,663939000,105843000,16385000,233187000,11384000,NA,10000000,NA,6477000,106500000,37636000,NA,-13951000,-9781000,NA,"YELP"
"4673","YETI",2022-01-21 16:00:02,"YETI Holdings, Inc.",67.11,5830815744,2.278,29.20544,13.255629,87641904,"2021-10-02",259317000,632198000,NA,1934000,945508000,166080000,6869000,20227000,329875000,505868000,876000,105977000,332299000,439640000,291273000,83267000,NA,163009000,94074000,22500000,NA,265974000,9203000,54293000,NA,93905000,488000,488000,NA,"YETI"
"4674","YEXT",2022-01-21 16:00:02,"Yext, Inc.",7.82,1012980416,-0.702,NA,4.7104945,129703000,"2021-10-31",229526000,343408000,NA,33486000,556205000,11044000,164968000,5729000,220915000,341192000,136000,-587494000,813093000,215013000,208898000,62142000,27541000,173196000,1432000,NA,NA,NA,33680000,4683000,NA,NA,-10722000,1183000,NA,"YEXT"
"4675","YSAC",2022-01-21 16:00:02,"Yellowstone Acquisition Company",8.86,144318112,-0.3,NA,-7.7676115,13598900,"2021-09-30",865018,139902815,NA,NA,139902815,370287,4759615,152356834,6129902,158486736,340,-18584261,NA,-18583921,-18583921,NA,NA,NA,NA,NA,NA,NA,138742756,NA,NA,NA,NA,NA,NA,"YSAC"
"4676","YUM",2022-01-21 16:05:25,"Yum! Brands, Inc.",124.39,36418842624,5.178,23.99382,-4.6500487,293132992,"2021-09-30",1001000000,2062000000,85000000,1233000000,6419000000,1211000000,36000000,842000000,1355000000,14274000000,NA,-7524000000,NA,-7855000000,-8866000000,548000000,NA,2028000000,361000000,58000000,NA,NA,304000000,650000000,694000000,11249000000,-331000000,-331000000,NA,"YUM"
"4677","YUMC",2022-01-21 16:00:02,"Yum China Holdings, Inc.",45.81,19552559104,1.536,29.733072,2.9303815,428127008,"2021-09-30",1278000000,5082000000,442000000,571000000,11506000000,756000000,623000000,387000000,2194000000,4629000000,4000000,2468000000,4685000000,6608000000,5394000000,176000000,7000000,4197000000,356000000,NA,3099000000,390000000,NA,858000000,68000000,NA,-549000000,213000000,269000000,"YUMC"
"4678","ZBH",2022-01-21 16:03:33,"Zimmer Biomet Holdings, Inc.",122.76,25599586304,3.914,31.308125,2.014268,208908000,"2021-09-30",919600000,5312400000,4700000,1001000000,24008600000,327600000,1564600000,1886100000,2939100000,11294400000,3100000,10426300000,9295100000,12708600000,-2973700000,1392000000,NA,2008200000,6470300000,1046900000,NA,2517400000,343600000,9212000000,NA,6469200000,-7015900000,-298100000,5600000,"ZBH"
