"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"6009","TPR",2022-02-25 16:02:53,"Tapestry, Inc.",40.68,10760231936,2.953,13.802912,3.6757145,263990000,"USD","2021-10-02",1252600000,430500000,3086200000,NA,2103100000,1294900000,1371700000,158200000,NA,8014100000,37500000,551800000,NA,1646600000,4864100000,2800000,-251200000,-82100000,3480500000,-82100000,3.15e+09,483400000,78900000,4.14e+08,NA,4e+08,402600000,818300000,1191400000,"TPR"
"6010","TPVG",2022-02-25 16:00:01,"TriplePoint Venture Growth BDC ",16.35,506280192,2.183,7.485112,1.173682,30984100,"USD","2021-09-30",23095000,NA,25740000,491313000,NA,NA,NA,278057000,NA,795110000,NA,2600000,NA,8812000,363756000,310000,16927000,NA,414117000,NA,431354000,431354000,NA,NA,2357000,NA,NA,NA,352344000,"TPVG"
"6011","TPX",2022-02-25 16:00:01,"Tempur Sealy International, Inc",34.3,6118929920,3.057,11.053321,22.157377,181087008,"USD","2021-09-30",503300000,510200000,1482800000,NA,1021100000,1082100000,755700000,125600000,17300000,4467300000,337500000,237600000,8500000,1159400000,4096300000,2800000,2.447e+09,-2695300000,6.08e+08,-99500000,362500000,-1475300000,NA,463400000,NA,39400000,NA,384900000,2224900000,"TPX"
"6012","TR",2022-02-25 16:00:01,"Tootsie Roll Industries, Inc.",34.5,3181878528,0.89,38.41573,3.0331793,39236100,"USD","2021-09-30",76210000,83413000,277904000,280326000,206326000,73237000,175024000,2624000,1010000,1015441000,9926000,150273000,-246000,94637000,258925000,46623000,25546000,-25287000,709880000,-23295000,756762000,508501000,1249000,24512000,NA,956000,39491000,71835000,7500000,"TR"
"6013","TRAQ",2022-02-24 15:59:27,"Trine II Acquisition Corp.",9.89,510772480,NA,NA,4934.9995,41400000,"USD","2021-09-30",65438,NA,65438,NA,NA,NA,NA,660142,NA,725580,423722,NA,NA,706675,706675,1035,-6095,NA,23965,NA,18905,18905,NA,NA,660142,NA,NA,NA,NA,"TRAQ"
"6014","TRC",2022-02-25 16:00:01,"Tejon Ranch Co",22,456811872,0.07,247.57143,1.0472565,26359600,"USD","2021-09-30",37660000,5974000,61764000,42517000,383786000,NA,51710000,2314000,NA,542091000,2347000,22837000,15369000,14812000,90642000,13175000,86473000,-8115000,344547000,-8115000,436080000,384370000,803000,4006000,NA,4424000,7791000,5703000,52982000,"TRC"
"6015","TRCA",2022-02-24 10:32:21,"Twin Ridge Capital Acquisition ",9.72,258502384,NA,NA,-19.41,21308800,"USD","2021-09-30",1862980,NA,2201627,NA,NA,NA,NA,213238581,NA,215440208,NA,228718519,NA,52119,228770638,533,-13330963,NA,NA,NA,-13330430,-13330430,NA,51983,NA,NA,NA,NA,NA,"TRCA"
"6016","TREC",2022-02-25 16:00:02,"Trecora Resources",10.43,210133440,-0.016,NA,1.109864,23610500,"USD","2021-09-30",44403000,32903000,99568000,NA,196725000,NA,11512000,NA,NA,307805000,542000,27349000,289000,35703000,107251000,2497000,140058000,-5e+06,62710000,NA,200265000,188753000,NA,12686000,NA,8129000,NA,17838000,38755000,"TREC"
"6017","TREX",2022-02-25 16:00:02,"Trex Company, Inc.",90.37,10403123200,1.96,46.107143,14.461514,115117000,"USD","2021-09-30",54042000,275654000,413020000,NA,461111000,68500000,4851000,5969000,NA,953451000,26180000,46918000,NA,156008000,232642000,1407000,921016000,-328570000,126956000,NA,720809000,647458000,493000,45415000,NA,NA,NA,73636000,NA,"TREX"
"6018","TRGP",2022-02-25 16:00:02,"Targa Resources, Inc.",63.57,14594675712,-0.07,NA,6.679241,228972000,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2185100000,900900000,NA,NA,NA,NA,NA,NA,NA,"TRGP"
"6019","TRI",2022-02-25 16:00:02,"Thomson Reuters Corp",101.12,49198579712,11.504,8.796071,3.5563915,486200000,"USD","2021-09-30",1.511e+09,9.51e+08,3.008e+09,7.653e+09,4.73e+08,5.935e+09,4.167e+09,1.863e+09,1.143e+09,2.3099e+10,2.041e+09,1.826e+09,NA,3.111e+09,8.908e+09,3.787e+09,9.55e+09,-8.22e+08,1.676e+09,-8.22e+08,1.4191e+10,4.089e+09,NA,1.57e+08,1.04e+08,NA,8.3e+07,NA,3.782e+09,"TRI"
"6020","TRIS",2022-02-24 15:59:27,"Tristar Acquisition I Corp.",9.78,281175008,NA,NA,-376.15384,2.3e+07,"USD","2021-09-30",821,NA,15771,NA,NA,NA,NA,647389,NA,663160,NA,NA,NA,791690,791690,575,-153530,NA,24425,NA,-128530,-128530,NA,538973,647389,NA,NA,NA,NA,"TRIS"
"6021","TRN",2022-02-25 16:00:02,"Trinity Industries, Inc.",29.71,2404419584,1.753,16.457502,2.333576,83342096,"USD","2021-09-30",219200000,324900000,1186800000,NA,476800000,215800000,NA,136100000,NA,8495600000,12600000,1101500000,265400000,5.09e+08,6899200000,1e+06,1425200000,-102100000,6900000,-23900000,1.331e+09,1115200000,NA,208600000,NA,28900000,NA,403500000,398500000,"TRN"
"6022","TRNO",2022-02-25 16:00:02,"Terreno Realty Corporation",70.27,5305767936,1.23,57.13821,2.5443487,75494704,"USD","2021-12-31",204404000,39200000,244001000,NA,2629610000,NA,38154000,12450000,NA,2924215000,25618000,74939000,NA,67542000,866252000,752000,2804000,-15197000,2069604000,-15197000,2057963000,2019809000,397000,41482000,NA,NA,NA,NA,720670000,"TRNO"
"6023","TROX",2022-02-25 16:00:02,"Tronox Holdings plc",21.06,3248091904,1.81,11.657459,1.6288404,153938000,"USD","2021-12-31",2.28e+08,6.37e+08,2.049e+09,NA,2.542e+09,NA,2.17e+08,1.179e+09,9.85e+08,5.987e+09,1.2e+07,5.1e+08,4.8e+07,8.22e+08,3.945e+09,2e+06,6.63e+08,-7.38e+08,2.067e+09,-7.38e+08,1.994e+09,1.777e+09,4e+06,4.38e+08,NA,1.8e+07,NA,1.048e+09,2.558e+09,"TROX"
"6024","TRP",2022-02-25 16:00:02,"TC Energy Corporation",52.99,51541741568,1.452,36.184574,1.7305095,9.81e+08,"USD","2021-09-30",2.857e+09,2.965e+09,8.721e+09,7.525e+09,6.9284e+10,1.2599e+10,NA,6.394e+09,NA,1.04523e+11,1.188e+09,1.0963e+10,1.24e+08,1.6979e+10,7.2006e+10,2.6622e+10,3.523e+09,-1.975e+09,7.36e+08,-1.975e+09,2.8906e+10,1.6307e+10,1.976e+09,4.643e+09,NA,7.395e+09,NA,7.43e+08,4.4064e+10,"TRP"
"6025","TRQ",2022-02-25 16:00:02,"Turquoise Hill Resources Ltd.",21.1,4227863552,2.626,8.000762,0.42502832,201231008,"USD","2021-09-30",849872000,13631000,1191303000,19262000,11663785000,NA,NA,1033439000,622594000,13907789000,124046000,276983000,-1043493000,581917000,5004013000,11432122000,-3047073000,6446000,1555774000,6446000,9947269000,9947269000,1268000,300765000,NA,47647000,NA,254318000,4127429000,"TRQ"
"6026","TRTL",2022-02-24 16:00:02,"TortoiseEcofin Acquisition Corp",9.68,417018752,NA,NA,-14.563253,34500000,"USD","2021-09-30",1329111,NA,2706524,NA,NA,NA,NA,3.45e+08,NA,347706524,NA,376206166,NA,129396,376335562,863,-28629901,NA,NA,NA,-28629038,-28629038,NA,30585,NA,NA,NA,NA,NA,"TRTL"
"6027","TRTN",2022-02-25 16:00:02,"Triton International Limited",66.44,4343199744,7.22,9.217452,1.877504,65262200,"USD","2021-09-30",118972000,1314334000,1603281000,NA,4960000,236665000,20826000,10335868000,NA,12201600000,406510000,366990000,NA,610461000,9222730000,813000,1866645000,-520853000,902265000,-64635000,2248870000,1991379000,164344000,135938000,NA,66313000,NA,NA,8225621000,"TRTN"
"6028","TRTX",2022-02-25 16:00:02,"TPG RE Finance Trust, Inc.",12.22,914629312,0.87,13.62069,0.62444013,77183904,"USD","2021-12-31",260635000,4894011000,5155254000,NA,60622000,NA,NA,2144000,NA,5218020000,28356000,1375000,NA,44042000,3753314000,77000,-247265000,NA,1711886000,NA,1464698000,1464698000,608000,NA,NA,NA,NA,NA,3707897000,"TRTX"
"6029","TRU",2022-02-25 16:00:02,"TransUnion",91.22,17528145920,7.186,12.710826,4.4827247,191900000,"USD","2021-09-30",708800000,514300000,1450600000,174600000,260200000,3424700000,2161200000,37100000,NA,7508400000,177600000,491200000,100400000,6.8e+08,4527200000,2e+06,1255700000,-538400000,2161500000,-288300000,2880800000,-2705100000,115900000,227700000,NA,NA,3100000,NA,3300300000,"TRU"
"6030","TRV",2022-02-25 16:00:02,"The Travelers Companies, Inc.",173.44,41885933568,14.49,11.969635,1.4481814,241500992,"USD","2021-09-30",8.18e+08,8.289e+09,2.6779e+10,8.1748e+10,NA,4.005e+09,2.879e+09,5.295e+09,NA,1.20706e+11,1.6681e+10,1.0835e+10,NA,7.4207e+10,9.2232e+10,2.4084e+10,4.0438e+10,-3.6048e+10,NA,1.166e+09,2.8474e+10,2.416e+10,1.2918e+10,5.7426e+10,NA,NA,4.754e+09,NA,7.19e+09,"TRV"
"6031","TS",2022-02-25 16:00:02,"Tenaris S.A.",25.35,14945586176,1.864,13.583691,1.2496299,590268032,"USD","2021-09-30",513781000,1410952000,4887509000,1654060000,6152887000,NA,1384798000,460960000,253178000,14540214000,454753000,618030000,178729000,1687831000,2598005000,1180537000,11341091000,-1367881000,609733000,-1367881000,11763480000,10378682000,27470000,791424000,NA,402237000,457861000,2477445000,111442000,"TS"
"6032","TSE",2022-02-25 16:00:01,"Trinseo PLC",54.03,2090212736,11.121,4.839493,2.055925,38837100,"USD","2021-09-30",207500000,739100000,2.007e+09,250300000,795500000,719900000,841200000,150200000,84900000,4764100000,122900000,432500000,NA,1005100000,3842100000,5e+05,1036400000,-697100000,582200000,-172300000,9.22e+08,-639100000,443100000,507900000,65300000,149100000,NA,617300000,2341600000,"TSE"
"6033","TSI",2022-02-25 15:24:17,"TCW Strategic Income Fund, Inc.",5.7,248955392,0.532,9.800564,0.87850046,47748400,"USD","2021-06-30",6117,38735073,40923190,316213392,NA,NA,NA,209656,NA,357346238,2825291,NA,NA,73938211,73938211,477484,13620488,NA,269310055,NA,283408027,283408027,2182000,70852329,NA,NA,NA,NA,NA,"TSI"
"6034","TSLX",2022-02-25 16:00:02,"Sixth Street Specialty Lending,",23.38,1778519424,2.792,8.381088,1.3897138,76005104,"USD","2021-09-30",5447000,9401000,32009000,2334526000,NA,NA,NA,71939000,NA,2438474000,29863000,17453000,NA,66062000,1186629000,731000,121390000,-4291000,1134015000,NA,1251845000,1251845000,12815000,NA,NA,NA,NA,NA,1103114000,"TSLX"
"6035","TSM",2022-02-25 16:00:01,"Taiwan Semiconductor Manufactur",111.39,576835485696,4.125,26.96485,0.26603365,5185970176,"USD","2021-09-30",853811966000,187241314000,1370639169000,27730551000,1861855662000,5404964000,20238950000,46442588000,41925391000,3332311884000,356388152000,114111503000,2300248000,655621450000,1253991574000,259303805000,1811273605000,-59304212000,64746864000,-59304212000,2076020062000,2050376148000,11632825000,43888861000,NA,NA,135681543000,182233752000,463205638000,"TSM"
"6036","TSN",2022-02-25 16:00:02,"Tyson Foods, Inc.",93.99,33843449856,10.13,9.217176,1.8390058,292455008,"USD","2021-10-02",2.507e+09,2.4e+09,9.822e+09,1.09e+08,8.368e+09,1.0549e+10,6.519e+09,9.42e+08,NA,3.6309e+10,1.981e+09,3.481e+09,1.31e+08,6.325e+09,1.8455e+10,4.5e+07,1.7502e+10,-4.31e+09,4.486e+09,-1.72e+08,1.7723e+10,6.55e+08,5.33e+08,2.225e+09,NA,1.067e+09,NA,4.382e+09,8.281e+09,"TSN"
"6037","TSPQ",2022-02-25 11:51:31,"TCW Special Purpose Acquisition",10.5,563098432,NA,NA,-18.460075,46393300,"USD","2021-09-30",185103,NA,1029273,NA,NA,NA,NA,463948872,NA,464978145,179100,494495631,NA,962498,495458129,1160,-30481144,NA,NA,NA,-30479984,-30479984,NA,67933,NA,NA,NA,NA,NA,"TSPQ"
"6038","TSQ",2022-02-25 16:00:02,"Townsquare Media, Inc.",14,189331664,0.927,12.200648,4.4007783,12463500,"USD","2021-09-30",31289000,57918000,99808000,20871000,150763000,157947000,280211000,1996000,NA,711596000,8824000,19753000,2849000,64743000,665784000,167000,-258083000,NA,300879000,NA,42963000,-395195000,5400000,10517000,NA,NA,NA,NA,540919000,"TSQ"
"6039","TT",2022-02-25 16:06:12,"Trane Technologies plc",155.5,36135333888,5.875,26.33702,5.817136,233538000,"USD","2021-09-30",2738800000,2432300000,6991400000,NA,1336700000,5310100000,3198400000,1365600000,NA,18202200000,232700000,2910300000,12600000,4313500000,11714500000,2.62e+08,8626500000,-2428600000,15200000,-709200000,6475100000,-2033400000,337500000,1757800000,NA,350400000,NA,1482800000,4490700000,"TT"
"6040","TTC",2022-02-25 16:00:02,"Toro Company (The)",93.9,9856200704,3.78,24.854496,8.586181,104909000,"USD","2021-10-31",405612000,310279000,1489185000,20671000,554721000,421680000,420041000,29842000,5800000,2936140000,123015000,100995000,NA,937019000,1785008000,105206000,1071922000,-25996000,NA,-25996000,1151132000,309411000,322000,503116000,NA,NA,NA,738170000,691242000,"TTC"
"6041","TTE",2022-02-25 16:00:02,"TotalEnergies SE",54.95,150080929792,5.92,9.239865,1.2760398,2600169984,"USD","2021-09-30",2.8971e+10,1.9865e+10,1.12947e+11,3.2155e+10,1.05902e+11,NA,3.2895e+10,1.1781e+10,6.452e+09,2.9568e+11,4.5785e+10,3.4734e+10,3.211e+09,9.6909e+10,1.82453e+11,8.224e+09,NA,-1.2003e+10,1.13795e+11,-1.1995e+10,1.10016e+11,7.7121e+10,4.06e+10,3.4149e+10,NA,5.04e+08,3.91e+09,1.9601e+10,4.3024e+10,"TTE"
"6042","TTI",2022-02-25 16:00:02,"Tetra Technologies, Inc.",3.05,373203616,0.708,4.1525426,3.6888332,126940000,"USD","2021-09-30",41863000,79118000,209388000,22412000,126143000,NA,38071000,15222000,44000,411236000,2759000,21206000,-1113000,92579000,311158000,1301000,-309191000,-65463000,474544000,-45518000,101191000,63120000,NA,41268000,1700000,NA,NA,72286000,164228000,"TTI"
"6043","TTM",2022-02-25 16:00:01,"Tata Motors Ltd Tata Motors Lim",30.8,23587317760,-3.165,NA,0.04269121,765822016,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446763600000,-1.68549e+11,NA,NA,NA,NA,NA,NA,NA,"TTM"
"6044","TTP",2022-02-25 16:00:02,"Tortoise Pipeline & Energy Fund",27.01,57275964,9.035,2.8456004,0.88762295,2227770,"USD","2021-05-31",NA,1670126,1784363,85689491,NA,NA,NA,674837,NA,88148691,NA,NA,NA,1612645,22125162,2279,-116399165,NA,182420415,NA,66023529,66023529,NA,996479,NA,NA,NA,NA,20512517,"TTP"
"6045","TU",2022-02-25 16:00:02,"Telus Corporation",25.98,35075497984,0.958,26.586637,2.3087382,1370210048,"USD","2021-09-30",1.864e+09,3.131e+09,5.923e+09,3.73e+08,1.5887e+10,7.416e+09,1.5555e+10,2.372e+09,3.1e+07,4.7526e+10,1.38e+09,5.832e+09,9.24e+08,7.438e+09,3.1588e+10,9.406e+09,4.307e+09,2.3e+08,1.071e+09,2.3e+08,1.5014e+10,-7.957e+09,2.42e+08,1.103e+09,1e+08,2.159e+09,NA,3.32e+08,1.658e+10,"TU"
"6046","TUFN",2022-02-25 16:00:02,"Tufin Software Technologies Ltd",8.81,333468192,-0.993,NA,6.1393733,37851100,"USD","2021-09-30",55365000,11110000,94190000,16092000,21941000,NA,NA,14154000,2199000,146377000,28278000,18521000,NA,54799000,91301000,154000,-136732000,-3000,191657000,-3000,55076000,55076000,NA,5392000,7400000,NA,18191000,NA,NA,"TUFN"
"6047","TUP",2022-02-25 16:00:01,"Tupperware Brands Corporation",16.36,800278848,0.345,47.42029,-3.8630462,48880200,"USD","2021-12-25",267200000,NA,648200000,NA,160900000,NA,NA,446300000,NA,1255400000,5.47e+08,206100000,NA,555900000,1462500000,-207100000,NA,NA,NA,NA,-207100000,-207100000,3.81e+08,NA,NA,8900000,NA,NA,700500000,"TUP"
"6048","TUYA",2022-02-25 16:00:02,"Tuya Inc.",5.6,3073082368,-0.359,NA,2.6381545,559760000,"USD","2021-09-30",1035551000,37277000,1278592000,4720000,24178000,NA,NA,1774000,NA,1309264000,37619000,10082000,NA,119923000,141034000,28000,-319054000,-27814000,1515070000,752000,1168230000,1168230000,10619000,19856000,NA,NA,1.44e+08,51145000,NA,"TUYA"
"6049","TV",2022-02-25 16:00:01,"Grupo Televisa S.A.",10.5,5989494272,0.475,22.105263,0.07316818,560043008,"USD","2021-12-31",25593300000,3.1934e+10,72958700000,32780300000,95526600000,NA,5.4677e+10,36957900000,32542900000,292900500000,19472200000,10727300000,15299200000,56498600000,197113800000,4836700000,87548900000,-27787900000,15889800000,-13582800000,80487500000,25810500000,13021900000,22670600000,3215600000,4106400000,196600000,2212900000,121685700000,"TV"
"6050","TWI",2022-02-25 16:00:02,"Titan International, Inc. (DE)",11.44,714245248,0.076,150.6579,4.011913,62379500,"USD","2021-09-30",94640000,261447000,796243000,NA,323299000,NA,1535000,23182000,2502000,1144259000,143602000,40543000,21678000,436912000,944665000,NA,-113037000,-244749000,535702000,-243628000,177916000,176381000,NA,253819000,NA,30867000,NA,373012000,450999000,"TWI"
"6051","TWLO",2022-02-25 16:00:02,"Twilio Inc.",167.33,30347014144,-5.454,NA,2.7349615,171703008,"USD","2021-09-30",1497498000,345793000,5905805000,66300000,485823000,5263051000,1102599000,153269000,NA,12976847000,237333000,49191000,NA,617073000,1895098000,178000,-1828295000,-405000,12910271000,-405000,11081749000,4716099000,7533000,76293000,NA,NA,3896754000,NA,985547000,"TWLO"
"6052","TWN",2022-02-25 16:00:01,"Taiwan Fund, Inc. (The)",34.44,255136592,17.356,1.9681953,0.7975159,7468870,"USD","2021-08-31",15650847,12357631,28066533,301393542,NA,NA,NA,1898186,NA,331358261,NA,758079,NA,10684914,11442993,251818768,68096500,NA,NA,NA,319915268,319915268,NA,10380760,NA,NA,NA,NA,NA,"TWN"
"6053","TWND",2022-02-25 16:00:02,"Tailwind Acquisition Corp.",9.85,411503456,-0.206,NA,-14.031339,33421600,"USD","2021-09-30",693437,NA,868229,NA,NA,NA,NA,334403203,NA,335271432,109000,361231505,NA,3375204,364606709,836,-29336113,NA,NA,NA,-29335277,-29335277,NA,NA,NA,NA,NA,NA,NA,"TWND"
"6054","TWNI",2022-02-25 15:27:13,"Tailwind International Acquisit",9.75,420037504,NA,NA,-19.060665,34500000,"USD","2021-09-30",1432134,NA,1923717,NA,NA,NA,NA,345029631,NA,346953348,NA,368214333,NA,778852,368993185,863,-22040700,NA,NA,NA,-22039837,-22039837,NA,NA,NA,NA,NA,NA,NA,"TWNI"
"6055","TWNT",2022-02-25 15:41:20,"Tailwind Two Acquisition Corp.",9.93,427800000,NA,NA,-14.894895,34500000,"USD","2021-09-30",3191581,NA,3756863,NA,NA,NA,NA,345055724,NA,348812587,12000,376182000,NA,1332800,377514800,863,-28703076,NA,NA,NA,-28702213,-28702213,NA,NA,NA,NA,NA,NA,NA,"TWNT"
"6056","TWO",2022-02-25 16:00:02,"Two Harbors Investment Corp",5.1,1747067904,0.43,11.813953,0.85579515,343911008,"USD","2021-09-30",1076216000,364230000,2462664000,193127000,NA,NA,2213312000,6615445000,NA,11484548000,67311000,223720000,NA,7558941000,8749660000,3139000,-3699855000,299899000,5429155000,299899000,2032338000,2032338000,884174000,NA,NA,7398212000,8.5e+07,NA,966999000,"TWO"
"6057","TWOA",2022-02-25 11:07:02,"two",9.73,266851072,NA,NA,-43.632282,22066200,"USD","2021-09-30",1058209,NA,1555845,NA,NA,NA,NA,214393028,NA,215948873,NA,221878125,NA,191702,222069827,599,-6121553,NA,NA,NA,-6120954,-6120954,NA,20715,NA,NA,NA,NA,NA,"TWOA"
"6058","TWTR",2022-02-25 16:02:10,"Twitter, Inc.",35.26,28254621696,-0.28,NA,3.8606281,800641024,"USD","2021-09-30",3473865000,1014208000,8649234000,179500000,3169409000,1293826000,46702000,1250674000,1133816000,14589345000,944201000,70291000,NA,2114981000,7416714000,4000,-1183996000,-112085000,8468708000,-106794000,7172631000,5832103000,32981000,207912000,NA,NA,3937447000,NA,4250678000,"TWTR"
"6059","TX",2022-02-25 16:00:02,"Ternium S.A. Ternium S.A.",39.54,7740424704,19.485,2.023608,0.73472965,196308000,"USD","2021-09-30",947575000,2394284000,7743176000,753029000,6462525000,NA,896975000,318888000,154327000,16174593000,1101683000,812091000,1561496000,3096639000,4908717000,1832463000,13325970000,-5454053000,NA,-5304053000,9704380000,8807405000,6446000,1222268000,NA,728453000,768515000,3626356000,772178000,"TX"
"6060","TXT",2022-02-25 16:03:33,"Textron Inc.",71.81,15488430080,3.296,21.686893,2.2749841,216682000,"USD","2022-01-01",1.922e+09,1.555e+09,8.046e+09,NA,2.912e+09,2.149e+09,NA,2.653e+09,NA,1.5827e+10,1.811e+09,1.68e+09,NA,3.399e+09,9.012e+09,2.8e+07,5.87e+09,-9.46e+08,1.863e+09,-7.89e+08,6.815e+09,4.666e+09,3.01e+08,7.86e+08,NA,6e+06,NA,3.468e+09,3.179e+09,"TXT"
"6061","TY",2022-02-25 16:00:01,"Tri Continental Corporation",30.69,1600453120,10.925,2.8018308,0.812993,52285300,"USD","2021-06-30",57252,31404192,31479594,1991274601,NA,NA,NA,1198399,NA,2023952594,87049,NA,NA,17263043,17263043,26142635,535920643,NA,1406518810,NA,1968582088,1968582088,18150,16802344,NA,NA,NA,NA,NA,"TY"
"6062","TYG",2022-02-25 16:00:02,"Tortoise Energy Infrastructure ",30.3,351038112,11.212,2.6248662,0.8459814,11927900,"USD","2021-05-31",NA,55370657,55983999,503503305,NA,NA,NA,21974045,NA,581461349,12480821,NA,NA,52108721,172245206,11928,-224335569,NA,633539784,NA,409216143,409216143,NA,4489860,NA,NA,NA,NA,120136485,"TYG"
"6063","TYL",2022-02-25 16:00:01,"Tyler Technologies, Inc.",429.55,17776719872,3.82,112.54451,7.6428866,41348900,"USD","2021-12-31",309171000,539196000,964331000,46353000,220913000,2359674000,1080982000,59908000,NA,4732161000,510529000,231016000,NA,829501000,2408129000,2324032000,NA,NA,NA,NA,2324032000,-1116624000,NA,278412000,NA,3e+07,52300000,NA,1311276000,"TYL"
"6064","U",2022-02-25 16:00:02,"Unity Software Inc.",104,30597644288,-1.887,NA,12.714164,294095008,"USD","2021-09-30",755429000,301035000,1636970000,NA,203450000,638868000,131927000,67062000,NA,2678277000,409314000,35246000,NA,578962000,711175000,2000,-1169974000,-3411000,3140485000,-3411000,1967102000,1196307000,24379000,10587000,6900000,NA,524969000,NA,NA,"U"
"6065","UA",2022-02-25 16:03:39,"Under Armour, Inc.",15.65,7905184768,0.77,20.22078,3.5491223,253218000,"USD","2021-12-31",1669453000,569014000,3336299000,NA,1055590000,495215000,11010000,93282000,17812000,4991396000,238040000,86584000,NA,1450176000,2902402000,2088994000,NA,NA,NA,NA,2088994000,1582769000,NA,613307000,NA,NA,NA,811410000,662531000,"UA"
"6066","UAA",2022-02-25 16:03:42,"Under Armour, Inc.",17.85,7905189376,0.77,23.064936,4.0483246,188668992,"USD","2021-12-31",1669453000,569014000,3336299000,NA,1055590000,495215000,11010000,93282000,17812000,4991396000,238040000,86584000,NA,1450176000,2902402000,2088994000,NA,NA,NA,NA,2088994000,1582769000,NA,613307000,NA,NA,NA,811410000,662531000,"UAA"
"6067","UAN",2022-02-25 16:00:02,"CVR Partners, LP",107.5,1137558400,7.314,14.561115,3.3242815,10681300,"USD","2021-09-30",100669000,32928000,195750000,NA,864958000,NA,NA,7596000,NA,1068304000,33899000,13114000,1000,115189000,756299000,312004000,NA,NA,NA,NA,312004000,312004000,NA,45216000,NA,18000,NA,59026000,625234000,"UAN"
"6068","UBA",2022-02-25 16:00:01,"Urstadt Biddle Properties Inc.",21.5,755465408,0.854,22.435598,2.117361,30161100,"USD","2021-10-31",24057000,23806000,67038000,29027000,869777000,NA,NA,8010000,NA,973852000,NA,22661000,67395000,51332000,330553000,404000,NA,-178213000,528713000,-178213000,350904000,350904000,18660000,4708000,8010000,46624000,NA,NA,256560000,"UBA"
"6069","UBER",2022-02-25 16:00:02,"Uber Technologies, Inc.",35,68367011840,-0.29,NA,4.6858673,1940120064,"USD","2021-09-30",6.482e+09,1.927e+09,9.684e+09,1.321e+10,2.999e+09,6.447e+09,1.278e+09,3.266e+09,NA,3.6884e+10,3.124e+09,3.51e+09,3.54e+08,8.126e+09,2.2599e+10,NA,-2.4518e+10,1.168e+09,3.7281e+10,1.168e+09,1.3931e+10,6.206e+09,1.275e+09,3.1e+08,NA,2.7e+07,NA,NA,9.279e+09,"UBER"
"6070","UBP",2022-02-25 14:55:55,"Urstadt Biddle Properties Inc.",18,755465472,0.854,20.258783,1.9119241,10264000,"USD","2021-10-31",24057000,23806000,67038000,29027000,869777000,NA,NA,8010000,NA,973852000,NA,22661000,67395000,51332000,330553000,404000,NA,-178213000,528713000,-178213000,350904000,350904000,18660000,4708000,8010000,46624000,NA,NA,256560000,"UBP"
