"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"6218","YELP",2022-02-03 16:00:02,"Yelp Inc.",33.1,2417559808,0.481,68.83576,3.1147695,73016000,"USD","2021-09-30",531620000,105843000,667106000,NA,233187000,106500000,11384000,60891000,37636000,1079068000,4499000,8282000,NA,150532000,297245000,NA,-694088000,-13951000,1489862000,-9781000,781823000,663939000,6477000,17815000,16385000,NA,10000000,NA,NA,18065000,-488000,50072000,-14751000,58628000,251000,-8063000,NA,NA,-76811000,-26580000,1220000,-78031000,12627000,-6897000,NA,-8314000,NA,NA,-334000,269155000,21185000,247970000,69402000,144296000,NA,247510000,21645000,331000,21645000,21976000,3911000,18065000,18065000,-31000,NA,"YELP"
"6219","YETI",2022-02-03 16:00:02,"YETI Holdings, Inc.",0,5841334784,2.278,27.958735,12.689778,87641904,"USD","2021-10-02",259317000,83267000,632198000,NA,163009000,54293000,94074000,1934000,NA,945508000,6869000,20227000,NA,329875000,505868000,876000,105977000,488000,332299000,488000,439640000,291273000,9203000,166080000,NA,22500000,NA,265974000,93905000,52967000,35649000,8218000,1712000,51007000,NA,-18099000,-6129000,NA,-7291000,25544000,645000,-1807000,8499000,-1972000,NA,-15265000,NA,-45193000,-73000,362643000,155640000,207003000,NA,138274000,NA,293914000,68729000,-2072000,68729000,66657000,13690000,52967000,52967000,-833000,NA,"YETI"
"6220","YEXT",2022-02-03 16:00:02,"Yext, Inc.",9.01,1070053760,-0.702,NA,4.5958986,129703000,"USD","2021-10-31",229526000,62142000,343408000,NA,173196000,4683000,1432000,33486000,NA,556205000,164968000,5729000,NA,220915000,341192000,136000,-587494000,-10722000,813093000,1183000,215013000,208898000,33680000,11044000,27541000,NA,NA,NA,NA,-24926000,-8534000,19507000,658000,-9724000,NA,-1778000,NA,NA,2080000,-10964000,2080000,NA,6872000,-3301000,NA,-1778000,NA,NA,-1542000,99529000,25255000,74274000,17986000,80642000,NA,123883000,-24354000,-299000,-24354000,-24653000,273000,-24926000,-24926000,-113000,NA,"YEXT"
"6221","YMM",2022-02-03 16:00:02,"Full Truck Alliance Co. Ltd.",8.26,8675941376,-2.028,NA,0.26521942,1085849984,"USD","2021-09-30",3703230000,1732500000,29695860000,1451662000,40497000,2926454000,484441000,195632000,36655000,34794546000,683557000,117419000,73820000,2250404000,2367823000,1394000,-15699171000,-340018000,48390698000,-340018000,32352903000,28942008000,1194293000,31237000,NA,NA,23065837000,NA,NA,-178422000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1241667000,750897000,490770000,202892000,355198000,108987000,1417974000,-176307000,4167000,-176307000,-172140000,6157000,-178297000,-178422000,NA,NA,"YMM"
"6222","YOU",2022-02-03 16:00:01,"Clear Secure, Inc.",26.5,1762270464,-0.139,NA,6.1627603,74268496,"USD","2021-09-30",337791000,3921000,700555000,459000,45875000,NA,2267000,24070000,NA,773226000,177522000,3428000,268697000,214817000,218245000,1000,-18976000,-48000,305307000,-48000,286284000,284017000,23386000,10034000,550000,NA,335457000,NA,NA,-16915000,35834000,-1745000,15643000,34893000,NA,-305020000,NA,2025000,439519000,169392000,437494000,NA,2529000,-2481000,NA,-6832000,-297738000,NA,NA,67558000,28054000,39504000,13347000,54765000,NA,100154000,-32596000,-131000,-32596000,-32727000,60000,-32787000,-16915000,-120000,NA,"YOU"
"6223","YPF",2022-02-03 16:00:01,"YPF Sociedad Anonima",4.22,1636182016,0.476,8.739495,0.0021036013,393312992,"USD","2021-09-30",61498000000,184026000000,446065000000,149334000000,1608635000000,NA,43197000000,26120000000,2115000000,2273351000000,41244000000,448387000000,7472000000,383008000000,1488079000000,3931000000,-79041000000,852270000000,640000000,852763000000,777800000000,734603000000,18750000000,170964000000,NA,106896000000,40466000000,137999000000,630995000000,22500000000,4965000000,29567000000,-5086000000,105544000000,475000000,-76637000000,-1651000000,-17756000000,-19407000000,9829000000,NA,NA,75886000000,-11633000000,NA,-68176000000,-10312000000,-9202000000,329000000,353558000000,275354000000,78204000000,NA,38891000000,-3286000000,311922000000,41636000000,-3595000000,41636000000,38041000000,15070000000,22971000000,22500000000,-29862000000,NA,"YPF"
"6224","YRD",2022-02-03 16:00:02,"Yiren Digital Ltd.",0,214159200,0.264,9.659091,0.04831284,83984000,"USD","2021-09-30",2328380000,4270802000,7049064000,280134000,186223000,NA,NA,40992000,6285000,7556413000,474925000,216178000,NA,1756987000,3064959000,123000,-577603000,-28060000,5096994000,14442000,4491454000,4491454000,91830000,36799000,34707000,NA,NA,NA,1038600000,320925000,0,-5555000,NA,323819000,-233782000,-233782000,NA,49770000,49770000,139550000,NA,NA,8449000,NA,NA,NA,NA,NA,-257000,1231991000,186915000,1045076000,NA,546493000,NA,816986000,415005000,-18157000,415005000,396848000,75923000,320925000,320925000,-21565000,NA,"YRD"
"6225","YSG",2022-02-03 16:00:02,"Yatsen Holding Limited",0,960052352,-0.73,NA,0.15319325,631612992,"USD","2021-09-30",3633013000,446451000,5164897000,219566000,760263000,776493000,675160000,66040000,1979000,7662419000,32078000,156860000,190468000,959134000,1370033000,173000,-5287621000,-175772000,11565138000,-175760000,6101918000,4650265000,412969000,326485000,NA,NA,NA,672464000,NA,-360279000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1342604000,430757000,911847000,35816000,1245345000,NA,1711918000,-369314000,5572000,-369314000,-363742000,-1986000,-361756000,-360279000,NA,NA,"YSG"
"6226","YTPG",2022-02-03 14:58:37,"TPG Pace Beneficial II Corp.",0,531923008,NA,NA,-39.475807,41000000,"USD","2021-09-30",180169,NA,643401,NA,NA,NA,NA,400000000,NA,400643401,NA,414000000,NA,92347,414092347,1433,-13450379,NA,NA,NA,-13448946,-13448946,NA,NA,NA,NA,NA,NA,NA,-314334,0,NA,-530283,-844617,NA,NA,NA,NA,NA,-844617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,314334,NA,314334,-314334,0,-314334,-314334,0,-314334,-314334,NA,NA,"YTPG"
"6227","YUM",2022-02-03 16:06:35,"Yum! Brands, Inc.",0,36744220672,5.178,24.208189,-4.6915936,293132992,"USD","2021-09-30",1001000000,548000000,2062000000,85000000,2028000000,650000000,361000000,1233000000,694000000,6419000000,36000000,842000000,NA,1355000000,14274000000,NA,-7524000000,-331000000,NA,-331000000,-7855000000,-8866000000,304000000,1211000000,NA,58000000,NA,NA,11249000000,528000000,119000000,-128000000,6000000,519000000,-66000000,-115000000,605000000,-46000000,85000000,477000000,NA,-327000000,39000000,-25000000,-147000000,-54000000,NA,NA,-12000000,1606000000,827000000,779000000,NA,254000000,1000000,1082000000,524000000,-73000000,524000000,451000000,-77000000,528000000,528000000,-126000000,NA,"YUM"
"6228","YUMC",2022-02-03 16:00:02,"Yum China Holdings, Inc.",0,20443043840,1.536,30.546873,3.010587,428127008,"USD","2021-09-30",1278000000,176000000,5082000000,442000000,4197000000,858000000,356000000,571000000,68000000,11506000000,623000000,387000000,269000000,2194000000,4629000000,4000000,2468000000,-549000000,4685000000,213000000,6608000000,5394000000,NA,756000000,7000000,NA,3099000000,390000000,NA,104000000,66000000,104000000,-93000000,301000000,4000000,-132000000,NA,-18000000,-101000000,69000000,NA,-32000000,128000000,7000000,-51000000,-179000000,43000000,-9000000,1000000,2554000000,2225000000,329000000,NA,142000000,27000000,2394000000,160000000,-5000000,160000000,155000000,44000000,111000000,104000000,NA,NA,"YUMC"
"6229","ZBH",2022-02-03 16:03:51,"Zimmer Biomet Holdings, Inc.",0,25334272000,3.914,30.983646,1.9933921,208908000,"USD","2021-09-30",919600000,1392000000,5312400000,4700000,2008200000,9212000000,6470300000,1001000000,NA,24008600000,1564600000,1886100000,5600000,2939100000,11294400000,3100000,10426300000,-7015900000,9295100000,-298100000,12708600000,-2973700000,343600000,327600000,NA,1046900000,NA,2517400000,6469200000,145600000,49200000,21400000,-23100000,433100000,1400000,-125200000,-300000000,-101800000,-426100000,-122800000,25800000,NA,265100000,12600000,-50100000,-126600000,NA,-200000,-4600000,1924000000,570500000,1353500000,108900000,766200000,NA,1599300000,324700000,-162100000,324700000,162600000,16800000,145800000,145600000,-52600000,NA,"ZBH"
"6230","ZEN",2022-02-03 16:00:01,"Zendesk, Inc.",0,12089072640,-1.956,NA,24.342342,121596000,"USD","2021-09-30",532517000,187460000,1269356000,591165000,127617000,176765000,61181000,95156000,NA,2321240000,454247000,8392000,NA,809651000,1852964000,1204000,-1078389000,-8385000,1553846000,-8385000,468276000,230330000,72499000,33535000,67448000,137861000,421328000,NA,968188000,-54417000,18498000,62355000,-7850000,73810000,NA,24953000,NA,NA,11474000,110223000,14112000,-2638000,8330000,15231000,NA,-5073000,41136000,NA,-14000,346974000,70226000,276748000,92112000,223544000,NA,385882000,-38908000,-12376000,-38908000,-51284000,3133000,-54417000,-54417000,-14762000,NA,"ZEN"
"6231","ZEPP",2022-02-03 16:00:02,"Zepp Health Corporation",0,275736768,0.512,8.5546875,0.09525881,62953600,"USD","2021-09-30",1229273000,1177351000,3907137000,1536659000,261289000,61733000,138570000,190751000,170650000,6096139000,146223000,255238000,3749000,2125162000,3189964000,159000,1234855000,37768000,1629644000,37768000,2902426000,2702123000,298000,1330946000,NA,NA,24358000,1271432000,726865000,49345000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606057000,1282308000,323749000,108663000,152611000,NA,1543582000,62475000,-7179000,62475000,55296000,6229000,49067000,49345000,-13490000,NA,"ZEPP"
"6232","ZETA",2022-02-03 16:00:01,"Zeta Global Holdings Corp.",9.93,1869936896,-3.297,NA,32.768166,159603008,"USD","2021-09-30",116180000,72785000,197843000,NA,5869000,81917000,67409000,1258000,195000,354296000,23160000,12521000,NA,102462000,298511000,193000,-430679000,-25658000,511929000,-2189000,55785000,-93541000,3058000,27905000,NA,NA,NA,NA,170039000,-69129000,-4752000,70791000,2212000,10163000,NA,-6394000,NA,NA,-1094000,2612000,NA,-1094000,11783000,-742000,NA,-2502000,NA,NA,-63000,115133000,44525000,70608000,13998000,111180000,NA,181486000,-66353000,-2348000,-66353000,-68701000,428000,-69129000,-69129000,-1342000,NA,"ZETA"
"6233","ZEV",2022-02-03 16:00:02,"Lightning eMotors, Inc",0,341797984,-6.031,NA,168.88889,74955696,"USD","2021-09-30",187238000,12070000,217306000,NA,13170000,NA,NA,145000,NA,230621000,2851000,144492000,NA,12992000,228611000,7000,-203750000,NA,205753000,NA,2010000,2010000,3467000,3736000,NA,NA,NA,10761000,61696000,-49461000,731000,36168000,314000,-15185000,NA,-875000,897000,NA,1408000,-14652000,511000,NA,255000,-3632000,NA,-875000,NA,-1636000,NA,6257000,7026000,-769000,783000,9339000,NA,17148000,-10891000,-38570000,-10891000,-49461000,0,-49461000,-49461000,-3983000,NA,"ZEV"
"6234","ZGN",2022-02-03 16:00:01,"Ermenegildo Zegna N.V.",0,2479179008,16.895,0.6055046,0.06669708,242344000,"USD","2021-06-30",285937000,153843000,1496211000,62511000,430368000,NA,400303000,79111000,79111000,2468504000,190274000,276195000,44289000,635355000,1764824000,4300000,926335000,-271244000,NA,-197182000,659391000,259088000,347960000,190795000,NA,191614000,25660000,335141000,537569000,14078500,-791500,1123000,15433500,45435500,NA,-44643000,378500,-15600500,-13941000,-15677000,1473000,-192000,37172000,-3526000,NA,-8498000,-32243500,-18054000,1381500,304353500,149658500,154695000,NA,76779500,6710000,270409500,33944000,-1685000,33944000,32259000,16142000,16117000,14078500,-3509500,NA,"ZGN"
"6235","ZH",2022-02-03 16:00:02,"Zhihu Inc.",0,2122488960,-0.579,NA,0.31831577,561505024,"USD","2021-09-30",1467251000,717806000,8324937000,181591000,106685000,50833000,59130000,12458000,NA,8735634000,396478000,56030000,3397000,1603411000,1721673000,7010564000,NA,NA,NA,NA,7010564000,6900601000,833146000,874096000,NA,NA,5306734000,NA,NA,-269812000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823466000,398617000,424849000,184657000,562668000,NA,1145942000,-322476000,52967000,-322476000,-269509000,303000,-269812000,-269812000,NA,NA,"ZH"
"6236","ZIM",2022-02-03 16:00:02,"ZIM Integrated Shipping Service",0,8146995200,28.015,2.4522576,2.5711076,118588000,"USD","2021-09-30",2454997000,1234209000,4141573000,18916000,3605579000,NA,68416000,7954000,1491000,7842438000,665045000,149559000,6606000,2624951000,4667103000,905152000,2280905000,-17328000,NA,-17328000,3168729000,3100313000,NA,1052310000,NA,130292000,345074000,107293000,126346000,1461146000,206594000,387994000,774000,2008333000,NA,-587157000,-234060000,-40076000,-511166000,909715000,NA,NA,220925000,-261557000,NA,-291342000,-298536000,-7543000,-295000,3135958000,1007365000,2128593000,NA,60375000,-5099000,1277813000,1858145000,-37227000,1858145000,1820918000,358004000,1462914000,1461146000,-41452000,NA,"ZIM"
"6237","ZIP",2022-02-03 16:00:02,"ZipRecruiter, Inc.",21.02,2455715328,0.174,120.862076,12.488124,86396600,"USD","2021-09-30",204881000,43502000,263846000,NA,27483000,1724000,12810000,46306000,41355000,352169000,31626000,3453000,NA,132831000,156140000,1000,-88773000,-644000,285445000,NA,196029000,181495000,4397000,32458000,3718000,NA,NA,NA,NA,22060000,2517000,19152000,13611000,52060000,NA,-2948000,NA,NA,2427000,51539000,2427000,NA,2464000,-7807000,NA,-1255000,NA,NA,NA,212672000,22277000,190395000,27155000,138472000,6800000,194704000,17968000,-375000,17968000,17593000,-4467000,22060000,22060000,-221000,NA,"ZIP"
"6238","ZME",2022-02-03 15:59:57,"Zhangmen Education Inc.",0,29760288,-154.321,NA,-0.0144604165,19708800,"USD","2021-06-30",3423625000,NA,4688844000,250000000,428410000,NA,NA,81027000,NA,5448281000,3666144000,1024488000,NA,5087598000,6310695000,89000,-9894993000,-113742000,9146232000,-113742000,-862414000,-862414000,180556000,NA,NA,NA,684601000,NA,NA,-710304000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257395000,703795000,553600000,121962000,1222160000,NA,2047917000,-790522000,80218000,-790522000,-710304000,0,-710304000,-2037093000,NA,NA,"ZME"
"6239","ZNH",2022-02-03 16:00:02,"China Southern Airlines Company",35,17284980736,-4.65,NA,0.14608656,338968000,"USD","2021-09-30",22331000000,5224000000,36898000000,6522000000,260021000000,NA,6313000000,13811000000,10562000000,323565000000,14745000000,7436000000,17263000000,101778000000,232678000000,16948000000,8606000000,48070000000,NA,48070000000,73624000000,67311000000,7540000000,12435000000,819000000,29683000000,NA,1803000000,35935000000,-1431000000,933000000,16451000000,NA,5239000000,246000000,-6135000000,-351000000,-4000000,-2093000000,-2987000000,NA,NA,-11896000000,1600000000,-1738000000,-6498000000,NA,41000000,2000000,26919000000,25882000000,1037000000,107000000,2186000000,-1208000000,26967000000,-48000000,-1482000000,-48000000,-1530000000,-394000000,-1136000000,-1431000000,-1689000000,NA,"ZNH"
"6240","ZTO",2022-02-03 16:00:02,"ZTO Express (Cayman) Inc.",0,23913891840,0.813,36.383762,0.50967485,808448000,"USD","2021-09-30",10357744000,1832882000,18490723000,4912956000,24164923000,4241541000,5135726000,3716739000,812451000,60662608000,6099242000,248338000,145597000,12750704000,13596798000,534000,20954469000,-2291510000,28256720000,-224502000,46920213000,37542946000,3885491000,1970487000,NA,NA,2364614000,49992000,NA,1166700000,0,82388000,NA,1787077000,-1385810000,-1385810000,NA,-2166990000,-2166990000,-1767664000,NA,NA,537989000,NA,NA,NA,NA,NA,-1941000,7390723000,5822445000,1568278000,NA,389355000,-181550000,6030250000,1360473000,16942000,1360473000,1377415000,229525000,1147890000,1166700000,-52271000,NA,"ZTO"
"6241","ZTR",2022-02-03 16:00:02,"Virtus Global Dividend & Income",0,446459584,0.139,67.98561,1.0152557,47375600,"USD","2020-11-30",2272000,4900000,7183000,599605000,NA,NA,NA,12000,NA,606800000,NA,NA,NA,165248000,165248000,428609000,12943000,NA,NA,NA,441552000,441552000,NA,4827000,NA,NA,NA,NA,NA,25687000,-10000,-17511500,69000,8496000,NA,NA,4000000,NA,-7384500,1111500,NA,NA,NA,237500,-11384500,NA,NA,NA,NA,5184000,0,5184000,NA,1475500,NA,1475500,3708500,21978500,3708500,25687000,0,25687000,25687000,-445500,NA,"ZTR"
"6242","ZTS",2022-02-03 16:05:00,"Zoetis Inc.",0,95060475904,4.149,48.426125,20.327803,473126016,"USD","2021-09-30",3274000000,1152000000,6682000000,35000000,2526000000,2703000000,1572000000,187000000,110000000,13705000000,164000000,797000000,2000000,1471000000,9024000000,5000000,7044000000,-3426000000,1056000000,-667000000,4679000000,404000000,357000000,387000000,NA,NA,NA,1875000000,6596000000,552000000,20000000,-68000000,126000000,653000000,14000000,-114000000,-604000000,NA,-919000000,-384000000,NA,-196000000,110000000,6000000,-119000000,-119000000,-10000000,-93000000,-4000000,1990000000,586000000,1404000000,132000000,504000000,NA,1262000000,728000000,-69000000,728000000,659000000,107000000,552000000,552000000,-56000000,NA,"ZTS"
"6243","ZUO",2022-02-03 16:00:02,"Zuora, Inc.",0,2008816768,-0.678,NA,10.68917,117400000,"USD","2021-10-31",116565000,73590000,305373000,NA,75221000,17632000,4006000,26987000,NA,429219000,132725000,5941000,NA,195222000,249496000,13000,-528265000,349000,707626000,349000,179723000,158085000,16904000,3481000,23306000,2749000,86770000,NA,NA,-22889000,10038000,23125000,-1217000,692000,NA,7017000,-1111000,NA,4394000,11976000,5505000,NA,4146000,-16608000,NA,-2347000,9364000,NA,-127000,89230000,35695000,53535000,21738000,53488000,NA,110921000,-21691000,-588000,-21691000,-22279000,610000,-22889000,-22889000,-702000,NA,"ZUO"
"6244","ZVIA",2022-02-03 16:00:02,"Zevia PBC",0,563992192,-4.422,NA,2.5728583,64530000,"USD","2021-09-30",78720000,14507000,123255000,NA,3096000,NA,3788000,3000,NA,130142000,1832000,NA,-6682000,19766000,19770000,64000,-25823000,NA,142813000,NA,117054000,113266000,NA,11925000,NA,NA,NA,24927000,NA,-27234000,1119000,45874000,-3132000,-13057000,NA,-277000,NA,-4389000,85674000,72340000,139689000,-49626000,239000,-5090000,NA,-277000,NA,-2383000,NA,38956000,21952000,17004000,NA,66263000,NA,88454000,-49498000,-213000,-49498000,-49711000,50000,-49761000,-25823000,NA,NA,"ZVIA"
"6245","ZWS",2022-02-03 16:00:02,"Zurn Water Solutions Corporatio",30.62,3872175872,0.995,30.954773,30.646765,125720000,"USD","2021-09-30",477600000,341600000,1262700000,NA,399500000,1373000000,498700000,155200000,NA,3689100000,61800000,433400000,3200000,420700000,2043400000,1200000,269800000,-80600000,1452100000,-80600000,1642500000,-229200000,57100000,210300000,NA,NA,NA,386400000,1119100000,64100000,20300000,10000000,16800000,100800000,NA,-2100000,-600000,NA,-7500000,86900000,4100000,NA,23400000,-5800000,-11000000,-7600000,NA,-28000000,-4300000,557200000,338400000,218800000,NA,116600000,NA,464100000,93100000,-14900000,93100000,78200000,17900000,60300000,64100000,-11000000,3800000,"ZWS"
"6246","ZYME",2022-02-03 16:00:02,"Zymeworks Inc.",0,431341600,-4.445,NA,1.2499999,57589000,"USD","2021-09-30",253439000,4927000,336764000,886000,43134000,12016000,2700000,24860000,1990000,420360000,2269000,37156000,NA,75428000,141431000,739560000,-643952000,-6659000,189980000,-6659000,278929000,264213000,NA,5046000,18590000,NA,54318000,NA,NA,-60579000,374000,5633000,-3264000,-50787000,NA,42367000,-4000,-44000,4545000,-3720000,4593000,NA,2298000,4288000,NA,-5174000,47541000,NA,155000,4395000,49893000,-45498000,NA,15466000,NA,65359000,-60964000,1149000,-60964000,-59815000,764000,-60579000,-60579000,NA,NA,"ZYME"
"6247","AAU",2022-02-03 16:00:00,"Almaden Minerals, Ltd.",0,41207464,-0.026,NA,0.5021739,137220992,"USD","2021-09-30",11365301,166869,12495710,NA,74937764,NA,10800,NA,NA,87444274,NA,1735016,NA,515263,5389261,143542559,-82425088,20937542,NA,20937542,82055013,82044213,875458,147380,NA,NA,NA,NA,3138982,-1254616,-25521,999912,NA,-207258,NA,-775140,-34127,NA,-34127,-1016525,NA,NA,34584,38383,NA,-775140,NA,NA,NA,0,0,0,NA,654471,13580,1540935,-1540935,286319,-1540935,-1254616,0,-1254616,-1254616,-103136,NA,"AAU"
"6248","ACU",2022-02-03 15:29:00,"Acme",32.96,117309592,3.433,9.599476,1.5325056,3559690,"USD","2021-09-30",5306000,36088000,92647000,NA,26369000,4800000,17615000,NA,NA,141431000,463000,111000,NA,19122000,64883000,12653000,67998000,-15678000,11575000,-1156000,76548000,54133000,NA,6695000,NA,267000,NA,48795000,43165000,2046000,-1305000,607000,804000,2836000,NA,-1441000,838000,NA,748000,2066000,368000,NA,1002000,12000,-458000,-1441000,NA,-329000,-77000,47923000,30918000,17005000,NA,14044000,NA,44962000,2961000,-296000,2961000,2665000,619000,2046000,2046000,-230000,NA,"ACU"
