"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"5004","ITW",2022-01-21 16:00:02,"Illinois Tool Works Inc.",259.87,74531037184,8.599,27.613676,21.34382,313880992,"2021-09-30",1987000000,2729000000,6577000000,NA,1744000000,4610000000,683000000,1903000000,580000000,15517000000,453000000,2056000000,1000000,2996000000,12024000000,6000000,24098000000,-22028000000,1416000000,-1638000000,3492000000,-1801000000,NA,565000000,NA,579000000,NA,1524000000,6972000000,"ITW"
"5005","IVAN",2022-01-21 16:00:02,"Ivanhoe Capital Acquisition Cor",9.97,343965024,-0.011,NA,-9.7841015,27600000,"2021-09-30",254887,NA,1016291,NA,NA,NA,NA,276052152,NA,277068443,10532,310903507,NA,251405,312219052,690,-35151299,NA,NA,NA,-35150609,-35150609,NA,42862,NA,NA,NA,NA,1064140,"IVAN"
"5006","IVC",2022-01-21 16:00:02,"Invacare Corporation",2.76,91401416,-1.515,NA,0.3813559,35019700,"2021-09-30",73656000,141394000,377357000,84000,140450000,370739000,27357000,6093000,2278000,922080000,22065000,71781000,NA,230439000,682366000,9979000,20707000,-68683000,277711000,39103000,239714000,-158382000,1353000,110234000,463000,3121000,NA,153199000,306334000,"IVC"
"5007","IVR",2022-01-21 16:00:02,"INVESCO MORTGAGE CAPITAL INC",2.55,785587264,0.215,11.72093,0.76386786,311740992,"2021-09-30",189528000,40626000,538820000,575813000,NA,NA,NA,8264615000,NA,9379248000,28331000,6262000,NA,7916615000,7922877000,3117000,-2780095000,44034000,3761347000,44034000,1028403000,1028403000,308476000,1986000,NA,7873798000,NA,NA,NA,"IVR"
"5008","IVT",2022-01-21 16:00:02,"InvenTrust Properties Corp.",26.34,1878450560,0.093,283.44086,1.1083547,71261400,"2021-09-30",138341000,29256000,167597000,104963000,1929709000,NA,86266000,25807000,NA,2314342000,13933000,50612000,NA,55844000,619526000,71000,NA,-3859851000,5554596000,-3859851000,1694816000,1608550000,NA,41638000,25807000,NA,NA,NA,509812000,"IVT"
"5009","IVZ",2022-01-21 16:03:00,"Invesco Ltd",22.33,10118882304,2.53,8.671937,0.9141286,461207008,"2021-09-30",1773200000,957700000,14871200000,659000000,512500000,8878200000,7246600000,646400000,NA,32813900000,NA,12149900000,1194500000,2304900000,16539300000,113200000,6821200000,-3524900000,7660100000,-477300000,11069600000,-5055200000,11966400000,1401700000,NA,NA,29100000,NA,2084500000,"IVZ"
"5010","IX",2022-01-21 16:00:02,"Orix Corp",108.63,26017138688,8.82,12.304989,0.008367901,239072992,"2021-09-30",1030893000000,4947878000000,6298279000000,3395336000000,846472000000,561118000000,487976000000,2245497000000,NA,13834678000000,443943000000,5086890000000,90845000000,1187795000000,10626179000000,221111000000,2839047000000,-202306000000,259802000000,-59822000000,3117654000000,2068560000000,177993000000,230282000000,NA,19564000000,4435000000,132891000000,4351494000000,"IX"
"5011","J",2022-01-21 16:03:37,"Jacobs Engineering Group Inc.",128.72,16564805632,3.196,40.037544,2.7766085,129453000,"2021-10-01",1014249000,3101418000,4291895000,131500000,1003214000,7197000000,1565758000,443242000,103193000,14632609000,570005000,1180835000,692518000,3209924000,8000050000,128893000,4015578000,-794442000,2590012000,-794442000,5940041000,-2822717000,12300000,908441000,NA,53456000,NA,NA,2850933000,"J"
"5012","JATT",2022-01-21 15:00:05,"JATT Acquisition Corp",9.83,169394992,NA,NA,-16.44891,13800000,"2021-09-30",986647,9573,1527468,NA,NA,NA,NA,139386919,NA,140914387,NA,151076000,NA,133162,151209162,345,-10295120,NA,NA,NA,-10294775,-10294775,NA,29885,NA,NA,NA,NA,NA,"JATT"
"5013","JBGS",2022-01-21 16:00:02,"JBG SMITH Properties",31.99,3494791680,-0.542,NA,1.1317902,129725000,"2021-09-30",194277000,239010000,574558000,486052000,4725029000,NA,75229000,148110000,NA,6008978000,28406000,103983000,543408000,151881000,2378289000,1298000,-495033000,-25446000,3606462000,-25446000,3087281000,3012052000,141271000,105307000,125896000,NA,NA,NA,2072778000,"JBGS"
"5014","JBI",2022-01-21 16:00:02,"Janus International Group, Inc.",13.49,1472948096,-0.427,NA,6.577225,146562000,"2021-09-25",9221607,125282957,199692734,NA,49786563,369607198,445678821,65609683,63616900,1130374999,54939829,39759276,NA,152898443,918935797,13838,-18859377,-1123039,231407780,-1123039,211439202,-603846817,3505602,56817373,NA,8111212,NA,52830737,726278078,"JBI"
"5015","JBL",2022-01-21 16:00:02,"Jabil Inc.",64.14,9142800384,4.888,13.036007,4.1641617,143484000,"2021-11-30",1229000000,5050000000,11812000000,NA,4446000000,NA,886000000,444000000,176000000,17588000000,NA,634000000,1000000,11965000000,15381000000,NA,2917000000,-3278000000,2567000000,-48000000,2206000000,1320000000,NA,7483000000,NA,500000000,NA,4681000000,2379000000,"JBL"
"5016","JBT",2022-01-21 16:00:02,"John Bean Technologies Corporat",138.77,4366207488,3.65,37.654793,6.1731944,31768100,"2021-09-30",58200000,319700000,664400000,NA,268300000,664800000,334600000,106400000,NA,2038500000,263900000,174500000,NA,502800000,1331200000,300000,705000000,-212300000,214300000,-212300000,707300000,-292100000,68600000,183400000,NA,NA,NA,217900000,653900000,"JBT"
"5017","JCI",2022-01-21 16:00:01,"Johnson Controls International ",73.89,51219025920,2.272,32.007042,2.9347432,704332032,"2021-09-30",1336000000,5738000000,9998000000,1066000000,4604000000,18335000000,5549000000,2338000000,755000000,41890000000,3666000000,5478000000,1191000000,9098000000,23137000000,7000000,2025000000,-1586000000,17116000000,-434000000,17562000000,-6322000000,867000000,3746000000,117000000,226000000,NA,2057000000,7506000000,"JCI"
"5018","JEF",2022-01-21 16:00:02,"Jefferies Financial Group Inc.",41.76,8587254784,4.392,8.028233,0.89256775,243540992,"2021-08-31",2294281000,3794198000,27936401000,16383160000,45372000,NA,46979000,2877861000,NA,58037399000,12759555000,11494986000,57079000,23160789000,47473437000,245557000,7681488000,-357973000,2812811000,-357973000,10381883000,8476720000,417109000,NA,NA,756536000,NA,NA,5657731000,"JEF"
"5019","JELD",2022-01-21 16:00:02,"JELD-WEN Holding, Inc.",23.9,2186146304,1.678,14.219309,2.632392,91623904,"2021-09-25",443851000,590769000,1695724000,1085000,1045971000,621504000,232858000,229405000,200753000,3826547000,114305000,212539000,NA,938171000,2996123000,916000,220308000,-106263000,715463000,-106263000,830424000,-23938000,59163000,354131000,NA,46447000,NA,601941000,1566150000,"JELD"
"5020","JEQ",2022-01-21 16:00:01,"Aberdeen Japan Equity Fund, Inc",8.3,101904600,1.327,5.727204,0.7104796,13408500,"2021-04-30",575652,2478012,3053664,148017342,NA,NA,NA,NA,NA,151071006,NA,NA,NA,15148364,15148364,134085,35458061,NA,100330496,NA,135922642,135922642,NA,1075007,NA,NA,NA,NA,NA,"JEQ"
"5021","JFR",2022-01-21 16:00:01,"Nuveen Floating Rate Income Fun",10.22,581137856,1.584,6.4457073,0.9859019,56918500,"2021-07-31",787135,38742321,39529456,955885404,NA,NA,NA,331333,NA,995746193,3281018,99311385,NA,66491230,406277173,569185,-118513226,NA,707413061,NA,589469020,589469020,NA,61631128,NA,NA,NA,NA,240474558,"JFR"
"5022","JHG",2022-01-21 16:00:02,"Janus Henderson Group plc",36.22,6105941504,3.832,9.425887,1.3166144,169046000,"2021-09-30",944600000,540200000,2299300000,NA,63700000,1370800000,2620900000,348500000,NA,6703200000,200100000,686300000,160700000,772900000,1895900000,255900000,1070300000,-435000000,3755400000,-376900000,4646600000,654900000,124000000,221800000,NA,NA,690500000,NA,311100000,"JHG"
"5023","JHI",2022-01-21 16:00:01,"John Hancock Investors Trust",18.23,154146272,2.945,6.003396,0.9491598,8718680,"2021-10-31",2194,4716049,7732555,107765930,NA,NA,NA,135849967,NA,251348452,NA,135463,NA,88810377,88945840,170270890,-7868278,NA,NA,NA,162402612,162402612,3014312,1850000,NA,NA,NA,NA,NA,"JHI"
"5024","JHS",2022-01-21 16:00:02,"John Hancock Income Securities ",15.47,168409840,0.83,17.421688,0.9095484,11646600,"2021-10-31",519323,2251279,17581602,168912404,NA,NA,NA,103160097,NA,289654103,NA,147499,NA,104344739,104492238,175067709,10094156,NA,NA,NA,185161865,185161865,14811000,12980441,NA,NA,NA,NA,NA,"JHS"
"5025","JHX",2022-01-21 16:00:02,"James Hardie Industries plc",35.45,15611368448,0.98,34.836735,11.49882,445127008,"2021-09-30",132800000,340200000,888800000,NA,1448000000,207500000,170800000,1238100000,1179900000,3953200000,159300000,1097100000,NA,611700000,2631500000,232000000,882900000,-25200000,232000000,-25200000,1321700000,943400000,140200000,355500000,NA,NA,NA,239200000,855700000,"JHX"
"5026","JILL",2022-01-21 16:00:02,"J. Jill, Inc.",17,151618304,-5.153,NA,-3.1023912,9988030,"2021-10-30",17473000,8073000,126123000,NA,197433000,59697000,82777000,140000,NA,466170000,NA,15548000,NA,146342000,515037000,100000,-258076000,NA,209109000,NA,-48867000,-191341000,NA,54238000,NA,6999000,NA,56902000,201679000,"JILL"
"5027","JKS",2022-01-21 16:00:02,"JinkoSolar Holding Company Limi",44,2068410624,-0.56,NA,0.18927541,47692200,"2021-09-30",6622930000,5893828000,39668151000,355295000,18631691000,NA,877365000,4464308000,255107000,63996810000,8999855000,1550407000,3153113000,36890430000,49915620000,26000,5389912000,-73943000,5612082000,-30773000,10928077000,10050712000,10927671000,5004514000,NA,NA,420000000,15803722000,10782427000,"JKS"
"5028","JLL",2022-01-21 16:00:02,"Jones Lang LaSalle Incorporated",248.42,12403618816,15.123,16.251406,2.1229897,50468400,"2021-09-30",535900000,3943700000,7251200000,646600000,1386200000,4212100000,680600000,1270700000,278000000,15447400000,1627900000,1240500000,103900000,6670900000,9487800000,500000,4516100000,-694600000,2033700000,-435500000,5855700000,963000000,2378300000,1011300000,NA,NA,NA,NA,890800000,"JLL"
"5029","JMIA",2022-01-21 16:00:02,"Jumia Technologies AG",8.13,801557824,-2.003,NA,3.245509,98592600,"2021-09-30",184947000,17724000,224113000,396686000,18750000,NA,381000,2446000,894000,642376000,55873000,1630000,-451000,145319000,155527000,231754000,-1637880000,156957000,1736469000,156957000,487300000,486919000,NA,70376000,NA,NA,3005000,9930000,NA,"JMIA"
"5030","JMM",2022-01-21 15:59:57,"Nuveen Multi-Market Income Fund",7.64,67277312,0.668,10.643713,0.90862626,9462350,"2021-06-30",1596,783163,4193761,73548618,NA,NA,NA,24419460,NA,102161839,284546,NA,NA,26941765,28120381,94624,-8401131,NA,82347965,NA,74041458,74041458,3409002,4075390,NA,NA,NA,NA,1178616,"JMM"
"5031","JNJ",2022-01-21 16:00:02,"Johnson & Johnson",165,434036768768,6.691,24.640562,6.176294,2632600064,"2021-10-03",17604000000,14911000000,59889000000,2452000000,18478000000,35569000000,47776000000,15064000000,10646000000,179228000000,2161000000,34265000000,NA,44561000000,108956000000,3120000000,121092000000,-53940000000,NA,-15415000000,70272000000,-13073000000,510000000,8961000000,NA,NA,13397000000,10387000000,30130000000,"JNJ"
"5032","JNPR",2022-01-21 16:00:02,"Juniper Networks, Inc.",32.9,10688698368,0.45,73.04444,2.4377038,325180992,"2021-09-30",1010700000,774300000,2739600000,810200000,889500000,3754100000,295100000,232900000,NA,8721400000,885000000,851600000,NA,1639100000,4337600000,NA,-2697000000,44000000,7036800000,44000000,4383800000,334600000,46900000,269700000,NA,NA,331600000,223200000,1692000000,"JNPR"
"5033","JOBY",2022-01-21 16:00:02,"Joby Aviation, Inc.",4.84,2699406080,-0.385,NA,2.0704029,603894016,"2021-09-30",1016496000,2419000,1382494000,20177000,43977000,4880000,13818000,66623000,NA,1531969000,362000,218204000,NA,7603000,227298000,60000,-481655000,148000,1786118000,148000,1304671000,1285973000,7541000,3558000,NA,259000,345991000,NA,750000,"JOBY"
"5034","JOE",2022-01-21 16:00:02,"St. Joe Company (The)",45.9,2688574976,1.056,43.238636,4.637887,58882500,"2021-09-30",27260000,52175000,193114000,51141000,33085000,NA,NA,859210000,NA,1136550000,NA,113489000,18926000,49751000,537932000,296873000,283699000,-880000,NA,-880000,579692000,579692000,NA,36957000,NA,NA,102986000,2639000,373594000,"JOE"
"5035","JOF",2022-01-21 16:00:01,"Japan Smaller Capitalization Fu",8,214487632,1.183,6.398986,0.719787,28333900,"2021-08-31",141936,1071160,1295153,297637210,NA,NA,NA,NA,NA,298932363,NA,NA,NA,944621,944621,2833389,9099136,NA,286055217,NA,297987742,297987742,NA,537877,NA,NA,NA,NA,NA,"JOF"
"5036","JP",2022-01-21 16:00:02,"Jupai Holdings Limited",0.959,25915656,-0.123,NA,0.023347002,33225200,"2021-09-30",603422000,88278000,722176000,326240000,47603000,NA,31556000,244919000,4161000,1372494000,202486000,1544000,NA,248293000,262701000,1109793000,NA,NA,NA,NA,1109793000,1078237000,29659000,NA,NA,NA,817000,NA,NA,"JP"
"5037","JPC",2022-01-21 16:00:01,"Nuveen Preferred & Income Oppor",9.43,960566272,1.709,5.412522,0.9337775,103845000,"2021-07-31",1753749,18070485,45096582,1608746983,NA,NA,NA,593558,NA,1654437123,5476574,NA,NA,136226953,625722933,1038448,-9504058,NA,1037179800,NA,1028714190,1028714190,25272348,7433883,189337,NA,NA,NA,489495980,"JPC"
"5038","JPM",2022-01-21 16:00:02,"JP Morgan Chase & Co.",145,427130060800,15.36,9.4453125,1.6473073,2944100096,"2021-12-31",288136000000,NA,1753162000000,672232000000,27070000000,50315000000,6376000000,1234412000000,NA,3743567000000,114577000000,NA,NA,3137685000000,3449440000000,4105000000,272268000000,-105499000000,88415000000,-84000000,259289000000,208092000000,316504000000,2725058000000,NA,NA,714396000000,551000000,311755000000,"JPM"
"5039","JPS",2022-01-21 16:00:01,"Nuveen Preferred & Income Secur",9.19,1867420160,1.444,6.315789,0.92037535,204760992,"2021-07-31",10129844,41187512,85976399,2202328275,NA,NA,NA,978459753,NA,3266764427,10217828,NA,NA,1187496191,1237792192,2047606,158471709,NA,1868452920,NA,2028972235,2028972235,34659043,24683125,199352,NA,NA,NA,50296001,"JPS"
"5040","JQC",2022-01-21 16:00:02,"Nuveen Credit Strategies Income",6.51,876034112,0.888,7.2747746,0.934201,135608992,"2021-07-31",3790409,57595187,61385596,1360619140,NA,NA,NA,159788871,NA,1581793607,6771546,NA,NA,642240024,644081786,1356093,-232347724,NA,1168703452,NA,937711821,937711821,NA,88761467,NA,142119265,NA,NA,1841762,"JQC"
"5041","JRO",2022-01-21 16:00:02,"Nuveen Floating Rate Income Opp",10.72,410682368,1.574,6.4358325,0.98646414,40541200,"2021-07-31",1132926,35625940,36758866,669177923,NA,NA,NA,137471,NA,706074260,2303433,NA,NA,47487638,289771832,405412,-86199345,NA,502096361,NA,416302428,416302428,NA,44293866,NA,NA,NA,NA,242284194,"JRO"
"5042","JRS",2022-01-21 16:00:02,"Nuveen Real Estate Income Fund ",11.69,331974816,3.737,3.0746589,0.9865201,28892500,"2021-06-30",NA,1473279,21258577,209845714,NA,NA,NA,249739722,NA,480844013,5360515,NA,NA,139313438,144332953,288925,83767672,NA,252454463,NA,336511060,336511060,19785298,253250,NA,NA,NA,NA,5019515,"JRS"
"5043","JT",2022-01-21 16:00:02,"Jianpu Technology Inc.",1.2,23934982,-2.049,NA,0.03959355,21181400,"2021-06-30",545348000,289895000,1193303000,NA,14434000,10236000,24209000,78127000,NA,1320309000,171726000,20646000,23535000,671593000,692239000,286000,-1192040000,-94774000,1891063000,-6644000,604535000,570090000,309760000,193769000,NA,NA,48300000,NA,NA,"JT"
"5044","JUN",2022-01-21 15:59:09,"Juniper II Corp.",9.86,368891232,NA,NA,-1974,29900000,"2021-03-31",12110602,NA,12110602,NA,NA,NA,NA,396596,NA,12507198,NA,NA,NA,12532897,12532897,1150,-50699,NA,23850,NA,-25699,-25699,NA,13882,396596,NA,NA,NA,NA,"JUN"
"5045","JWN",2022-01-21 16:00:01,"Nordstrom, Inc.",19.91,3186259968,0.062,322.58066,8.873115,159312992,"2021-10-30",267000000,316000000,3777000000,NA,5085000000,249000000,NA,423000000,NA,9534000000,1063000000,633000000,NA,4089000000,9175000000,3269000000,-2852000000,-58000000,NA,-58000000,359000000,110000000,NA,2310000000,NA,NA,NA,2863000000,2851000000,"JWN"
"5046","JWSM",2022-01-21 16:00:02,"Jaws Mustang Acquisition Corp.",9.71,1260112512,NA,NA,-16.179401,103500000,"2021-09-30",1212201,NA,1455912,NA,NA,NA,NA,1035109117,NA,1036565029,NA,1114033750,NA,432073,1114465823,2588,-77903382,NA,NA,NA,-77900794,-77900794,NA,NA,NA,NA,NA,NA,NA,"JWSM"
"5047","JXN",2022-01-21 16:00:02,"Jackson Financial Inc.",39.66,3739841792,28.299,1.3989894,0.3645723,93099904,"2021-09-30",2481800000,NA,38005400000,56330500000,NA,NA,14016800000,256019800000,1004600000,364372500000,40400000,319285700000,597900000,33162200000,353516400000,900000,2274500000,2055300000,5927500000,2055300000,10258200000,10258200000,34920200000,30813400000,NA,1601700000,NA,NA,1068500000,"JXN"
"5048","K",2022-01-21 16:00:01,"Kellogg Company",66.65,22722203648,3.668,18.15976,6.5220795,341123008,"2021-10-02",440000000,1680000000,3799000000,478000000,4404000000,5794000000,2441000000,1491000000,NA,18407000000,738000000,1835000000,525000000,5029000000,14398000000,105000000,8796000000,-6422000000,1005000000,-1693000000,3484000000,-4751000000,251000000,2526000000,NA,23000000,NA,1378000000,7031000000,"K"
"5049","KAHC",2022-01-21 15:59:55,"KKR Acquisition Holdings I Corp",9.8,1688775040,NA,NA,-16.706484,138000000,"2021-09-30",1584884,NA,3068350,NA,NA,NA,NA,1380678638,NA,1383746988,1524794,1482936000,NA,1907573,1484843573,3450,-101100035,NA,NA,NA,-101096585,-101096585,NA,116038,NA,NA,NA,NA,NA,"KAHC"
"5050","KAI",2022-01-21 16:00:01,"Kadant Inc",209.99,2422355968,6.53,31.96784,4.463045,11604100,"2021-10-02",82600000,129785000,376028000,NA,110088000,398907000,205328000,42777000,NA,1133128000,104929000,81416000,1499000,198659000,589742000,146000,530596000,-101548000,112693000,-27089000,541887000,-62348000,28167000,53476000,NA,5574000,NA,135476000,308006000,"KAI"
"5051","KAMN",2022-01-21 16:00:02,"Kaman Corporation",41.74,1151605760,0.111,372.5225,1.4634578,27850200,"2021-10-01",121458000,211796000,544975000,NA,211046000,242366000,141055000,82258000,34061000,1221700000,53938000,101158000,NA,137830000,434951000,30414000,746300000,-236481000,246516000,-115322000,786749000,403328000,16021000,38738000,10389000,NA,NA,195700000,188407000,"KAMN"
"5052","KAR",2022-01-21 16:00:02,"KAR Auction Services, Inc",14.8,1772483072,-0.021,NA,1.1761396,121154000,"2021-09-30",631900000,2733000000,3528200000,22500000,901300000,2207000000,466700000,44500000,NA,7170200000,47300000,162700000,NA,2756700000,5107100000,1200000,631100000,-28400000,878800000,-28400000,1482700000,-1191000000,163300000,1070200000,NA,19100000,NA,NA,1864700000,"KAR"
"5053","KB",2022-01-21 16:00:01,"KB Financial Group Inc",50.25,19700924416,9.038,5.56871,0.00041742905,389633984,"2021-09-30",8665432000000,1499615000000,97110448000000,105272338000000,5276420000000,NA,3244870000000,439602464000000,110318000000,650506540000000,5142191000000,107141718000000,694862000000,389284576000000,602832926000000,2090558000000,25063275000000,2883384000000,16941535000000,4019572000000,46978752000000,43733882000000,18197685000000,357283273000000,NA,12447514000000,2644884000000,NA,105974732000000,"KB"
"5054","KBH",2022-01-21 16:00:01,"KB Home",41.2,3549841152,6.01,6.75208,1.1789315,87477600,"2021-08-31",350141000,281144000,5337705000,39484000,102366000,NA,NA,265386000,194845000,5756347000,97813000,128010000,NA,1074105000,2914614000,100151000,2218217000,-319015000,842380000,-94994000,2841733000,2841733000,13948000,340540000,1765000,180051000,NA,4655875000,1683450000,"KBH"
"5055","KBR",2022-01-21 16:00:02,"KBR, Inc.",45.36,6356313088,-0.229,NA,4.2765455,140284992,"2021-09-30",550000000,1472000000,2136000000,590000000,285000000,1772000000,635000000,414000000,237000000,5832000000,399000000,771000000,14000000,1788000000,4332000000,NA,1208000000,-1968000000,2246000000,-1049000000,1486000000,-921000000,114000000,964000000,NA,31000000,NA,NA,1584000000,"KBR"
"5056","KCGI",2022-01-21 15:59:55,"Kensington Capital Acquisition ",9.93,340169984,NA,NA,-11.255708,27600000,"2021-09-30",2294361,NA,2634191,NA,NA,NA,NA,276030820,NA,278665011,NA,308536200,NA,194633,308880833,690,-30216512,NA,NA,NA,-30215822,-30215822,NA,47565,NA,NA,NA,NA,150000,"KCGI"
"5057","KD",2022-01-21 16:00:02,"Kyndryl Holdings, Inc.",16.54,3698244096,-10.248,NA,0.6810864,224136000,"2021-09-30",735000000,1826000000,3856000000,NA,4646000000,1201000000,47000000,2313000000,845000000,12063000000,1445000000,1770000000,51000000,3709000000,6582000000,7045000000,NA,-1615000000,NA,-1615000000,5430000000,4182000000,1162000000,798000000,1354000000,112000000,NA,NA,23000000,"KD"
