"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"5974","TRV",2022-02-17 16:00:02,"The Travelers Companies, Inc.",0,41146306560,14.49,11.772946,1.4243846,241200000,"USD","2021-09-30",8.18e+08,8.289e+09,2.6779e+10,8.1748e+10,NA,4.005e+09,2.879e+09,5.295e+09,NA,1.20706e+11,1.6681e+10,1.0835e+10,NA,7.4207e+10,9.2232e+10,2.4084e+10,4.0438e+10,-3.6048e+10,NA,1.166e+09,2.8474e+10,2.416e+10,1.2918e+10,5.7426e+10,NA,NA,4.754e+09,NA,7.19e+09,"TRV"
"5975","TS",2022-02-17 16:00:01,"Tenaris S.A.",26.21,15543609344,1.864,14.071889,1.2945416,590268032,"USD","2021-09-30",513781000,1410952000,4887509000,1654060000,6152887000,NA,1384798000,460960000,253178000,14540214000,454753000,618030000,178729000,1687831000,2598005000,1180537000,11341091000,-1367881000,609733000,-1367881000,11763480000,10378682000,27470000,791424000,402237000,NA,457861000,2477445000,111442000,"TS"
"5976","TSE",2022-02-17 16:00:02,"Trinseo PLC",0,2200121856,11.121,5.0939665,2.164031,38837100,"USD","2021-09-30",207500000,739100000,2.007e+09,250300000,795500000,719900000,841200000,150200000,84900000,4764100000,122900000,432500000,NA,1005100000,3842100000,5e+05,1036400000,-697100000,582200000,-172300000,9.22e+08,-639100000,443100000,507900000,149100000,65300000,NA,617300000,2341600000,"TSE"
"5977","TSI",2022-02-17 16:00:02,"TCW Strategic Income Fund, Inc.",0,249724128,0.532,9.830827,0.8812131,47748400,"USD","2021-06-30",6117,38735073,40923190,316213392,NA,NA,NA,209656,NA,357346238,2825291,NA,NA,73938211,73938211,477484,13620488,NA,269310055,NA,283408027,283408027,2182000,70852329,NA,NA,NA,NA,NA,"TSI"
"5978","TSLX",2022-02-17 16:00:02,"Sixth Street Specialty Lending,",24,1724516224,2.977,7.9240847,1.3727887,73103696,"USD","2021-09-30",5447000,9401000,32009000,2334526000,NA,NA,NA,71939000,NA,2438474000,29863000,17453000,NA,66062000,1186629000,731000,121390000,-4291000,1134015000,NA,1251845000,1251845000,12815000,NA,NA,NA,NA,NA,1103114000,"TSLX"
"5979","TSM",2022-02-17 16:00:01,"Taiwan Semiconductor Manufactur",0,621075365888,4.13,28.997578,0.28643522,5185999872,"USD","2021-09-30",853811966000,187241314000,1370639169000,27730551000,1861855662000,5404964000,20238950000,46442588000,41925391000,3332311884000,356388152000,114111503000,2300248000,655621450000,1253991574000,259303805000,1811273605000,-59304212000,64746864000,-59304212000,2076020062000,2050376148000,11632825000,43888861000,NA,NA,135681543000,182233752000,463205638000,"TSM"
"5980","TSN",2022-02-17 16:00:02,"Tyson Foods, Inc.",0,33785454592,10.13,9.201382,1.8358544,292455008,"USD","2021-10-02",2.507e+09,2.4e+09,9.822e+09,1.09e+08,8.368e+09,1.0549e+10,6.519e+09,9.42e+08,NA,3.6309e+10,1.981e+09,3.481e+09,1.31e+08,6.325e+09,1.8455e+10,4.5e+07,1.7502e+10,-4.31e+09,4.486e+09,-1.72e+08,1.7723e+10,6.55e+08,5.33e+08,2.225e+09,1.067e+09,NA,NA,4.382e+09,8.281e+09,"TSN"
"5981","TSPQ",2022-02-17 16:00:02,"TCW Special Purpose Acquisition",0,563678336,NA,NA,-18.479088,46393300,"USD","2021-09-30",185103,NA,1029273,NA,NA,NA,NA,463948872,NA,464978145,179100,494495631,NA,962498,495458129,1160,-30481144,NA,NA,NA,-30479984,-30479984,NA,67933,NA,NA,NA,NA,NA,"TSPQ"
"5982","TSQ",2022-02-17 15:59:55,"Townsquare Media, Inc.",0,198371376,0.927,12.783172,4.610895,12463500,"USD","2021-09-30",31289000,57918000,99808000,20871000,150763000,157947000,280211000,1996000,NA,711596000,8824000,19753000,2849000,64743000,665784000,167000,-258083000,NA,300879000,NA,42963000,-395195000,5400000,10517000,NA,NA,NA,NA,540919000,"TSQ"
"5983","TT",2022-02-17 16:03:31,"Trane Technologies plc",0,35364659200,5.875,25.775318,5.693071,233538000,"USD","2021-09-30",2738800000,2432300000,6991400000,NA,1336700000,5310100000,3198400000,1365600000,NA,18202200000,232700000,2910300000,12600000,4313500000,11714500000,2.62e+08,8626500000,-2428600000,15200000,-709200000,6475100000,-2033400000,337500000,1757800000,350400000,NA,NA,1482800000,4490700000,"TT"
"5984","TTC",2022-02-17 16:00:01,"Toro Company (The)",98.58,10317800448,3.78,26.018518,8.988301,104909000,"USD","2021-10-31",405612000,310279000,1489185000,20671000,554721000,421680000,420041000,29842000,5800000,2936140000,123015000,100995000,NA,937019000,1785008000,105206000,1071922000,-25996000,NA,-25996000,1151132000,309411000,322000,503116000,NA,NA,NA,738170000,691242000,"TTC"
"5985","TTE",2022-02-17 16:00:02,"TotalEnergies SE",0,150422585344,5.92,9.711149,1.3411249,2602909952,"USD","2021-09-30",2.8971e+10,1.9865e+10,1.12947e+11,3.2155e+10,1.05902e+11,NA,3.2895e+10,1.1781e+10,6.452e+09,2.9568e+11,4.5785e+10,3.4734e+10,3.211e+09,9.6909e+10,1.82453e+11,8.224e+09,NA,-1.2003e+10,1.13795e+11,-1.1995e+10,1.10016e+11,7.7121e+10,4.06e+10,3.4149e+10,5.04e+08,NA,3.91e+09,1.9601e+10,4.3024e+10,"TTE"
"5986","TTI",2022-02-17 16:00:01,"Tetra Technologies, Inc.",0,369395424,0.708,4.1101694,3.6511922,126940000,"USD","2021-09-30",41863000,79118000,209388000,22412000,126143000,NA,38071000,15222000,44000,411236000,2759000,21206000,-1113000,92579000,311158000,1301000,-309191000,-65463000,474544000,-45518000,101191000,63120000,NA,41268000,NA,1700000,NA,72286000,164228000,"TTI"
"5987","TTM",2022-02-17 16:00:02,"Tata Motors Ltd Tata Motors Lim",0,25249153024,-3.15,NA,0.045699,765822016,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446763600000,-1.68549e+11,NA,NA,NA,NA,NA,NA,NA,"TTM"
"5988","TTP",2022-02-17 16:00:02,"Tortoise Pipeline & Energy Fund",28.03,57053192,9.035,2.8345325,0.8841706,2227770,"USD","2021-05-31",NA,1670126,1784363,85689491,NA,NA,NA,674837,NA,88148691,NA,NA,NA,1612645,22125162,2279,-116399165,NA,182420415,NA,66023529,66023529,NA,996479,NA,NA,NA,NA,20512517,"TTP"
"5989","TU",2022-02-17 16:00:01,"Telus Corporation",0,34448703488,0.961,26.149843,2.2779188,1370210048,"USD","2021-09-30",1.864e+09,3.131e+09,5.923e+09,3.73e+08,1.5887e+10,7.416e+09,1.5555e+10,2.372e+09,3.1e+07,4.7526e+10,1.38e+09,5.832e+09,9.24e+08,7.438e+09,3.1588e+10,9.406e+09,4.307e+09,2.3e+08,1.071e+09,2.3e+08,1.5014e+10,-7.957e+09,2.42e+08,1.103e+09,2.159e+09,1e+08,NA,3.32e+08,1.658e+10,"TU"
"5990","TUFN",2022-02-17 16:00:02,"Tufin Software Technologies Ltd",8.33,306215392,-0.993,NA,5.637631,37851100,"USD","2021-09-30",55365000,11110000,94190000,16092000,21941000,NA,NA,14154000,2199000,146377000,28278000,18521000,NA,54799000,91301000,154000,-136732000,-3000,191657000,-3000,55076000,55076000,NA,5392000,NA,7400000,18191000,NA,NA,"TUFN"
"5991","TUP",2022-02-17 16:00:02,"Tupperware Brands Corporation",0,889130880,0.292,62.294525,-3.9820492,48880200,"USD","2021-09-25",123800000,125400000,559300000,NA,247800000,51700000,1.1e+07,337900000,212400000,1207700000,154400000,1.83e+08,NA,1020900000,1.431e+09,6e+05,1115800000,-1558200000,218500000,-678100000,-223300000,-2.86e+08,14500000,102100000,5.11e+08,NA,NA,265300000,165300000,"TUP"
"5992","TUYA",2022-02-17 16:00:02,"Tuya Inc.",0,3319376640,-0.359,NA,2.8495913,559760000,"USD","2021-09-30",1035551000,37277000,1278592000,4720000,24178000,NA,NA,1774000,NA,1309264000,37619000,10082000,NA,119923000,141034000,28000,-319054000,-27814000,1515070000,752000,1168230000,1168230000,10619000,19856000,NA,NA,1.44e+08,51145000,NA,"TUYA"
"5993","TV",2022-02-17 16:00:01,"Grupo Televisa S.A.",10.88,6076466688,0.47,23.085108,0.077513844,560043008,"USD","2021-09-30",21704782000,32630263000,69450011000,33096411000,94201357000,14113626000,33693257000,41046918000,31410260000,285601580000,17053599000,9380982000,15014217000,51557818000,192194970000,2423549000,84831042000,-24752017000,15889819000,-10184705000,78392393000,30585510000,12833216000,23106223000,2045613000,NA,9722000,2272028000,123389144000,"TV"
"5994","TWI",2022-02-17 16:00:01,"Titan International, Inc. (DE)",0,712997696,0.076,150.39474,4.004905,62379500,"USD","2021-09-30",94640000,261447000,796243000,NA,323299000,NA,1535000,23182000,2502000,1144259000,143602000,40543000,21678000,436912000,944665000,NA,-113037000,-244749000,535702000,-243628000,177916000,176381000,NA,253819000,30867000,NA,NA,373012000,450999000,"TWI"
"5995","TWLO",2022-02-17 16:00:02,"Twilio Inc.",0,30339112960,-5.454,NA,2.759566,168448992,"USD","2021-09-30",1497498000,345793000,5905805000,66300000,485823000,5263051000,1102599000,153269000,NA,12976847000,237333000,49191000,NA,617073000,1895098000,178000,-1828295000,-405000,12910271000,-405000,11081749000,4716099000,7533000,76293000,NA,NA,3896754000,NA,985547000,"TWLO"
"5996","TWN",2022-02-17 13:47:06,"Taiwan Fund, Inc. (The)",35.23,262642816,17.356,2.0261004,0.8209792,7468870,"USD","2021-08-31",15650847,12357631,28066533,301393542,NA,NA,NA,1898186,NA,331358261,NA,758079,NA,10684914,11442993,251818768,68096500,NA,NA,NA,319915268,319915268,NA,10380760,NA,NA,NA,NA,NA,"TWN"
"5997","TWND",2022-02-17 16:00:02,"Tailwind Acquisition Corp.",0,411503456,-0.206,NA,-14.031339,33421600,"USD","2021-09-30",693437,NA,868229,NA,NA,NA,NA,334403203,NA,335271432,109000,361231505,NA,3375204,364606709,836,-29336113,NA,NA,NA,-29335277,-29335277,NA,NA,NA,NA,NA,NA,NA,"TWND"
"5998","TWNI",2022-02-17 15:49:50,"Tailwind International Acquisit",0,419175008,NA,NA,-19.021528,34500000,"USD","2021-09-30",1432134,NA,1923717,NA,NA,NA,NA,345029631,NA,346953348,NA,368214333,NA,778852,368993185,863,-22040700,NA,NA,NA,-22039837,-22039837,NA,NA,NA,NA,NA,NA,NA,"TWNI"
"5999","TWNT",2022-02-17 16:00:02,"Tailwind Two Acquisition Corp.",0,427800000,NA,NA,-14.894895,34500000,"USD","2021-09-30",3191581,NA,3756863,NA,NA,NA,NA,345055724,NA,348812587,12000,376182000,NA,1332800,377514800,863,-28703076,NA,NA,NA,-28702213,-28702213,NA,NA,NA,NA,NA,NA,NA,"TWNT"
"6000","TWO",2022-02-17 16:00:02,"Two Harbors Investment Corp",0,1788337152,0.43,12.093022,0.8760108,343911008,"USD","2021-09-30",1076216000,364230000,2462664000,193127000,NA,NA,2213312000,6615445000,NA,11484548000,67311000,223720000,NA,7558941000,8749660000,3139000,-3699855000,299899000,5429155000,299899000,2032338000,2032338000,884174000,NA,7398212000,NA,8.5e+07,NA,966999000,"TWO"
"6001","TWOA",2022-02-17 11:14:32,"two",0,265984432,NA,NA,-43.49058,22066200,"USD","2021-09-30",1058209,NA,1555845,NA,NA,NA,NA,214393028,NA,215948873,NA,221878125,NA,191702,222069827,599,-6121553,NA,NA,NA,-6120954,-6120954,NA,20715,NA,NA,NA,NA,NA,"TWOA"
"6002","TWTR",2022-02-17 16:02:27,"Twitter, Inc.",0,28977879040,-0.28,NA,3.8759437,799609984,"USD","2021-09-30",3473865000,1014208000,8649234000,179500000,3169409000,1293826000,46702000,1250674000,1133816000,14589345000,944201000,70291000,NA,2114981000,7416714000,4000,-1183996000,-112085000,8468708000,-106794000,7172631000,5832103000,32981000,207912000,NA,NA,3937447000,NA,4250678000,"TWTR"
"6003","TX",2022-02-17 16:00:02,"Ternium S.A. Ternium S.A.",0,7214319104,18.448,1.9920858,0.7434004,196308000,"USD","2021-09-30",947575000,2394284000,7743176000,753029000,6462525000,NA,896975000,318888000,154327000,16174593000,1101683000,812091000,1561496000,3096639000,4908717000,1832463000,13325970000,-5454053000,NA,-5304053000,9704380000,8807405000,6446000,1222268000,728453000,NA,768515000,3626356000,772178000,"TX"
"6004","TXT",2022-02-17 16:03:08,"Textron Inc.",0,15453996032,3.293,21.290617,2.292675,220424992,"USD","2021-10-02",1.969e+09,7.73e+08,8.111e+09,NA,2.857e+09,2.152e+09,NA,2.08e+09,NA,1.5269e+10,2.212e+09,1.956e+09,NA,3.052e+09,9.232e+09,2.9e+07,6.498e+09,-2.459e+09,1.969e+09,-1.67e+09,6.037e+09,3.885e+09,8.9e+08,7.75e+08,7e+06,NA,NA,3.67e+09,3.18e+09,"TXT"
"6005","TY",2022-02-17 16:00:01,"Tri Continental Corporation",0,1604635904,10.925,2.8091533,0.8151178,52285300,"USD","2021-06-30",57252,31404192,31479594,1991274601,NA,NA,NA,1198399,NA,2023952594,87049,NA,NA,17263043,17263043,26142635,535920643,NA,1406518810,NA,1968582088,1968582088,18150,16802344,NA,NA,NA,NA,NA,"TY"
"6006","TYG",2022-02-17 16:00:01,"Tortoise Energy Infrastructure ",0,350441696,11.212,2.6204066,0.8445441,11927900,"USD","2021-05-31",NA,55370657,55983999,503503305,NA,NA,NA,21974045,NA,581461349,12480821,NA,NA,52108721,172245206,11928,-224335569,NA,633539784,NA,409216143,409216143,NA,4489860,NA,NA,NA,NA,120136485,"TYG"
"6007","TYL",2022-02-17 16:00:01,"Tyler Technologies, Inc.",430.99,17563260928,3.82,112.204185,7.584852,40976300,"USD","2021-12-31",309171000,539196000,964331000,46353000,220913000,2359674000,1080982000,59908000,NA,4732161000,510529000,231016000,NA,829501000,2408129000,2324032000,NA,NA,NA,NA,2324032000,-1116624000,NA,278412000,3e+07,NA,52300000,NA,1311276000,"TYL"
"6008","U",2022-02-17 16:00:02,"Unity Software Inc.",0,29923383296,-1.887,NA,12.497862,292592000,"USD","2021-09-30",755429000,301035000,1636970000,NA,203450000,638868000,131927000,67062000,NA,2678277000,409314000,35246000,NA,578962000,711175000,2000,-1169974000,-3411000,3140485000,-3411000,1967102000,1196307000,24379000,10587000,NA,6900000,524969000,NA,NA,"U"
"6009","UA",2022-02-17 16:03:38,"Under Armour, Inc.",0,7341702144,0.77,18.792208,3.2991335,253019008,"USD","2021-09-30",1253706000,744679000,3127944000,6500000,1071338000,498166000,11474000,106879000,34543000,4822301000,290778000,99034000,NA,1354538000,2844552000,158000,918664000,-37929000,1096856000,-37929000,1977749000,1468109000,24055000,532919000,NA,NA,NA,837740000,662903000,"UA"
"6010","UAA",2022-02-17 16:03:45,"Under Armour, Inc.",0,7356164608,0.77,21.467533,3.7688098,188646000,"USD","2021-09-30",1253706000,744679000,3127944000,6500000,1071338000,498166000,11474000,106879000,34543000,4822301000,290778000,99034000,NA,1354538000,2844552000,158000,918664000,-37929000,1096856000,-37929000,1977749000,1468109000,24055000,532919000,NA,NA,NA,837740000,662903000,"UAA"
"6011","UAN",2022-02-17 16:00:02,"CVR Partners, LP",102.73,1069304960,-0.02,NA,3.427251,10681300,"USD","2021-09-30",100669000,32928000,195750000,NA,864958000,NA,NA,7596000,NA,1068304000,33899000,13114000,1000,115189000,756299000,312004000,NA,NA,NA,NA,312004000,312004000,NA,45216000,18000,NA,NA,59026000,625234000,"UAN"
"6012","UBA",2022-02-17 16:00:02,"Urstadt Biddle Properties Inc.",20.08,760967616,0.854,22.494144,2.1228864,30161100,"USD","2021-10-31",24057000,23806000,67038000,29027000,869777000,NA,NA,8010000,NA,973852000,NA,22661000,67395000,51332000,330553000,404000,NA,-178213000,528713000,-178213000,350904000,350904000,18660000,4708000,46624000,8010000,NA,NA,256560000,"UBA"
"6013","UBER",2022-02-17 16:00:02,"Uber Technologies, Inc.",0,70969696256,-0.29,NA,4.783657,1940120064,"USD","2021-09-30",6.482e+09,1.927e+09,9.684e+09,1.321e+10,2.999e+09,6.447e+09,1.278e+09,3.266e+09,NA,3.6884e+10,3.124e+09,3.51e+09,3.54e+08,8.126e+09,2.2599e+10,NA,-2.4518e+10,1.168e+09,3.7281e+10,1.168e+09,1.3931e+10,6.206e+09,1.275e+09,3.1e+08,2.7e+07,NA,NA,NA,9.279e+09,"UBER"
"6014","UBP",2022-02-17 14:21:52,"Urstadt Biddle Properties Inc.",17.86,750632704,0.854,20.433256,1.92839,10264000,"USD","2021-10-31",24057000,23806000,67038000,29027000,869777000,NA,NA,8010000,NA,973852000,NA,22661000,67395000,51332000,330553000,404000,NA,-178213000,528713000,-178213000,350904000,350904000,18660000,4708000,46624000,8010000,NA,NA,256560000,"UBP"
"6015","UBS",2022-02-17 16:00:02,"UBS Group AG Registered",21.4,68638130176,2.06,9.800971,1.1314728,3399610112,"USD","2021-09-30",1.85571e+11,9.7944e+10,5.73666e+11,8.4868e+10,1.2827e+10,NA,6.401e+09,4.11011e+11,8.83e+09,1.088773e+12,6.8985e+10,3.2178e+10,3.33e+08,8.25341e+11,1.028221e+12,3.22e+08,4.233e+10,1.739e+09,1.5828e+10,5.586e+09,6.0219e+10,5.3818e+10,9.0123e+10,5.17697e+11,1.8548e+10,NA,NA,NA,1.67073e+11,"UBS"
"6016","UDR",2022-02-17 16:00:01,"UDR, Inc.",58.15,29154916352,0.48,112.97917,5.07724,318264992,"USD","2021-09-30",1063000,25741000,56259000,643902000,9332873000,NA,42030000,325500000,NA,10400564000,120830000,52331000,1219576000,634643000,6084301000,3083000,NA,-3341708000,6390547000,-3341708000,3051922000,3009892000,28170000,113753000,427000,NA,NA,NA,5207160000,"UDR"
"6017","UE",2022-02-17 16:00:04,"Urban Edge Properties",18.61,2230377728,0.877,20.877993,2.1551316,117138000,"USD","2021-09-30",268952000,79622000,414904000,NA,2348434000,NA,50719000,67764000,38376000,2881821000,NA,192272000,48768000,27720000,1866766000,1170000,-31968000,NA,997085000,NA,966287000,915568000,66330000,11472000,NA,19925000,NA,NA,1573702000,"UE"
"6018","UFI",2022-02-17 16:00:01,"Unifi, Inc. New",25.88,369419040,1.467,13.612815,1.0227913,18498700,"USD","2021-09-26",49556000,109072000,319282000,2377000,212900000,NA,3604000,10542000,2462000,548705000,11415000,12117000,NA,99602000,187708000,1852000,353477000,-60102000,65770000,-60102000,360997000,357393000,6878000,57528000,13401000,NA,NA,150511000,63845000,"UFI"
"6019","UGI",2022-02-17 16:00:01,"UGI Corporation",0,8094238720,5.042,7.6517262,1.5763024,209804000,"USD","2021-12-31",3.34e+08,1.684e+09,3.431e+09,NA,7.597e+09,3.748e+09,5.65e+08,1.459e+09,NA,1.68e+10,9.06e+08,2.444e+09,1e+07,2.581e+09,1.1441e+10,1.402e+09,3.908e+09,-1.75e+08,NA,-1.56e+08,5.135e+09,8.22e+08,6.42e+08,9.73e+08,1.23e+08,3.72e+08,NA,5.48e+08,6.416e+09,"UGI"
"6020","UGIC",2022-02-17 15:54:33,"UGI Corporation Corporate",93.72,NA,5.042,18.566046,3.824719,NA,"USD","2021-12-31",3.34e+08,1.684e+09,3.431e+09,NA,7.597e+09,3.748e+09,5.65e+08,1.459e+09,NA,1.68e+10,9.06e+08,2.444e+09,1e+07,2.581e+09,1.1441e+10,1.402e+09,3.908e+09,-1.75e+08,NA,-1.56e+08,5.135e+09,8.22e+08,6.42e+08,9.73e+08,1.23e+08,3.72e+08,NA,5.48e+08,6.416e+09,"UGIC"
"6021","UGP",2022-02-17 16:00:02,"Ultrapar Participacoes S.A. (Ne",0,3253628160,0.159,18.805033,0.3328139,1088169984,"USD","2021-09-30",2826300000,6274505000,18342912000,941593000,10312105000,863535000,2229306000,4682884000,1245527000,37372335000,430915000,1304199000,389069000,10345230000,27187365000,5171752000,4667976000,-639695000,595868000,-150627000,9795901000,6703060000,611787000,6364116000,2370984000,NA,2914869000,5574224000,13991682000,"UGP"
"6022","UHS",2022-02-17 16:00:01,"Universal Health Services, Inc.",136.38,10957753344,12.423,10.976415,1.7469286,73120200,"USD","2021-09-30",189743000,1764214000,2343299000,164457000,5997091000,3888999000,NA,453007000,48591000,12846853000,17538000,545282000,98663000,1968817000,6474169000,805000,6246322000,26894000,NA,26894000,6274021000,2385022000,186518000,1845465000,44961000,6721000,NA,202824000,3709316000,"UHS"
"6023","UHT",2022-02-17 16:00:01,"Universal Health Realty Income ",0,797151872,1.63,35.478527,5.251067,13784400,"USD","2021-09-30",9347000,11087000,27805000,23123000,445349000,NA,10392000,11012000,NA,517681000,77000,12988000,NA,9794000,365870000,138000,NA,-116559000,268232000,-116559000,151811000,141419000,7371000,NA,556000,11012000,NA,NA,334197000,"UHT"
"6024","UI",2022-02-17 16:00:02,"Ubiquiti Inc.",247.88,15134483456,8.562,28.725763,-3670.8953,61534800,"USD","2021-09-30",265930000,173927000,780334000,1287000,141265000,NA,8323000,67447000,4752000,998656000,136677000,103548000,NA,322933000,940684000,62000,57910000,NA,NA,NA,57972000,49649000,42436000,124643000,23865000,NA,1074000,261590000,460929000,"UI"
"6025","UIS",2022-02-17 16:00:01,"Unisys Corporation New",20.54,1379306240,-7.499,NA,-4.6862884,67152200,"USD","2021-09-30",615400000,407300000,1125400000,NA,149100000,242900000,201300000,602700000,1.47e+08,2321400000,231500000,1347700000,44200000,661800000,2571500000,7e+05,-1277800000,-3720300000,4703100000,-3568200000,-294300000,-738500000,1e+05,119700000,18800000,136800000,NA,11200000,510900000,"UIS"
"6026","UL",2022-02-17 16:00:01,"Unilever PLC",0,132678410240,2.635,19.616697,7.7380238,2566269952,"USD","2021-06-30",4.182e+09,6.635e+09,1.7411e+10,8.21e+08,1.0521e+10,1.9239e+10,1.6064e+10,6.508e+09,1.32e+09,7.0564e+10,2.356e+09,6.495e+09,2.443e+09,2.3788e+10,5.1105e+10,9.2e+07,4.5139e+10,-8.1058e+10,5.2843e+10,-8.1058e+10,1.7016e+10,-1.8287e+10,9.83e+08,1.4712e+10,6.61e+09,NA,5.23e+08,4.766e+09,1.9128e+10,"UL"
"6027","UMC",2022-02-17 16:00:02,"United Microelectronics Corpora",0,23568189440,0.82,11.609756,0.083038956,2475650048,"USD","2021-12-31",1.32622e+11,3.519e+10,2.33274e+11,NA,1.37069e+11,NA,NA,9.4084e+10,NA,4.64427e+11,6.6198e+10,3.3429e+10,2.23e+08,1.05454e+11,1.83224e+11,1.24832e+11,1.0825e+11,NA,4.7898e+10,NA,2.8098e+11,2.8098e+11,4.2451e+10,NA,3.7332e+10,NA,NA,2.3011e+10,3.983e+10,"UMC"
"6028","UMH",2022-02-17 16:00:01,"UMH Properties, Inc.",0,1138112000,0.619,37.512115,5.4494247,49014300,"USD","2021-09-30",82435000,53917000,173337000,102811000,891650000,NA,NA,37936000,NA,1205734000,NA,7875000,NA,17396000,536099000,4866000,-25364000,NA,227814000,NA,207316000,207316000,16654000,4685000,NA,NA,NA,20331000,507336000,"UMH"
"6029","UNF",2022-02-17 16:00:02,"Unifirst Corporation",0,3400909056,7.51,24.022636,1.795875,15208000,"USD","2021-11-27",478061000,233576000,1111646000,NA,667844000,429454000,82667000,105902000,561000,2397513000,NA,224479000,NA,246013000,502612000,1886000,1830263000,-27588000,90340000,-27588000,1894901000,1382780000,204373000,77919000,NA,62600000,NA,158111000,NA,"UNF"
"6030","UNFI",2022-02-17 16:00:02,"United Natural Foods, Inc.",39.34,2284483072,3.69,10.658537,1.4380782,58085000,"USD","2021-10-30",4.6e+07,1.255e+09,4.019e+09,NA,2.864e+09,2e+07,8.73e+08,2.23e+08,4.9e+07,7.999e+09,1e+06,2.97e+08,-2e+06,2.691e+09,6.412e+09,1e+06,1.054e+09,-4.8e+07,5.82e+08,-2.4e+07,1.589e+09,6.96e+08,1e+06,1.896e+09,4.2e+07,NA,NA,2.537e+09,2.404e+09,"UNFI"
"6031","UNH",2022-02-17 16:00:02,"UnitedHealth Group Incorporated",0,442542424064,18.08,26.01438,5.9854164,940899008,"USD","2021-09-30",2.1085e+10,2.8232e+10,5.7306e+10,4.4777e+10,8.73e+09,7.5435e+10,1.0436e+10,1.6361e+10,NA,2.13045e+11,2.5745e+10,1.5493e+10,4.354e+09,7.9575e+10,1.38413e+11,1e+07,7.5124e+10,-4.856e+09,NA,-4.856e+09,7.0278e+10,-1.5593e+10,NA,5.021e+10,NA,NA,2.786e+09,NA,4.3345e+10,"UNH"
