"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"445","HSIC",NA,NA,NA,17.041304,78.41,NA,"Henry Schein, Inc.","2022-08-01 16:00:04",10821818368,4.6,3.0052905,138051008,"USD","2022-03-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268000000,766000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSIC"
"446","FOXA",4.54380392858939,3.73220179160773,0.745175562458816,17.507853,33.59,12.7597181761014,"Fox Corporation","2022-08-01 16:00:04",18070708224,1.91,1.6664175,311684000,"USD","2022-03-31",4634000000,NA,2338000000,NA,944000000,7916000000,648000000,2100000000,4129000000,22016000000,221000000,NA,931000000,7205000000,915000000,2121000000,10623000000,6000000,2300000000,-301000000,-301000000,11200000000,3977000000,3560000000,3663000000,3619000000,9195000000,193000000,NA,"FOXA"
"447","PHM",1.34474347737517,4.56835973684743,2.04550840285334,4.940716,44.13,32.8464133599426,"PulteGroup, Inc.","2022-08-01 16:04:45",10225266688,8.94,1.3263068,231498000,"USD","2022-06-30",662780000,NA,49200000,10762216000,80739000,12181248000,150496000,70800000,1156455000,13700336000,750508000,3733000,3651000,2030112000,1195783000,2666438000,5955120000,2326000,4423740000,NA,NA,7745216000,7603879000,NA,141337000,120524000,3319150000,NA,NA,"PHM"
"448","RE",1.1236503685925,1.57251242946384,0.309681875452937,7.4973264,255.03,224.58942615049,"Everest Re Group, Ltd.","2022-08-01 16:00:02",9947526144,33.66,1.1236526,39418000,"USD","2022-06-30",2116049000,300840000,3743210000,NA,2275091000,8997740000,26306410000,NA,1767004000,37907650000,505214000,NA,4681010000,2570319000,20762577000,5721888000,29054784000,700000,11994137000,-5425484000,-1576854000,8852866000,8852866000,NA,836496000,NA,2283513000,NA,NA,"RE"
"449","CMA",1.88544683172721,0.180857507377863,0.174435080915803,11.303779,78.84,41.2475156703868,"Comerica Incorporated","2022-08-01 16:03:29",10173871104,6.88,1.6835883,130820000,"USD","2022-06-30",7533000000,NA,NA,1000000,5217000000,14034000000,20897000000,422000000,50891000000,86889000000,75765000000,NA,42000000,2630000000,227000000,77597000000,80454000000,1141000000,10752000000,-8056000000,-1954000000,6041000000,5396000000,635000000,10000000,NA,2204000000,NA,NA,"CMA"
"450","MKTX",13.6954796368479,12.8509547422981,2.02053419602475,42.159626,319.3,19.6707226354942,"MarketAxess Holdings, Inc.","2022-08-01 16:00:04",10140215296,6.39,10.132009,37640000,"USD","2022-06-30",290544000,NA,617330000,NA,148205000,1145457000,NA,161857000,NA,1567710000,20297000,NA,27660000,NA,397711000,89134000,566908000,123000,1035723000,-360091000,-39839000,1000802000,740406000,154789000,105607000,NA,325047000,NA,NA,"MKTX"
"451","HAS",-4.42345383846526,1.42961727365397,0.47708436417615,20.484537,79.52,-17.9678607313809,"Hasbro, Inc.","2022-08-01 16:00:04",10975473664,3.88,3.6784377,138091008,"USD","2022-06-26",586300000,NA,1290200000,867500000,61200000,3085400000,NA,409900000,542900000,9503000000,543800000,137000000,566100000,3739000000,463600000,2158200000,6467200000,110100000,4265900000,-3895800000,-259600000,2983600000,-2481200000,3483200000,1981600000,NA,2503400000,52200000,NA,"HAS"
"452","CPB",-3.92896354336936,0.686180066691367,0.219119734973971,15.8910265,50,-12.6191046524007,"Campbell Soup Company","2022-08-01 16:00:02",14902558720,3.12,4.3837314,300576000,"USD","2022-05-01",196000000,NA,511000000,1044000000,101000000,1852000000,NA,2559000000,250000000,11847000000,1286000000,NA,126000000,3980000000,1568000000,2699000000,8452000000,12000000,4059000000,-1080000000,8000000,3393000000,-3793000000,3978000000,3208000000,NA,402000000,2000000,NA,"CPB"
"453","FFIV",156.41552076657,0.954896251484141,0.625920948862693,29.352839,165.66,1.05839881791927,"F5, Inc.","2022-08-01 16:00:04",9859495936,5.64,4.2443275,59556000,"USD","2022-06-30",541883000,196458000,455762000,43787000,451035000,1688925000,19112000,389373000,663928000,5021289000,73420000,354591000,1049084000,NA,664561000,1768700000,2698304000,32851000,2314760000,-24626000,-24626000,2322985000,63034000,2259951000,NA,171533000,NA,NA,NA,"FFIV"
"454","LUMN",-1.08737962935395,2.0816976127321,0.257283357010163,5.354369,11.06,-10.1436512154152,"Lumen Technologies, Inc.","2022-08-01 16:00:02",11394651136,2.06,0.9275923,1033059968,"USD","2022-03-31",366000000,NA,1586000000,128000000,9282000000,11772000000,NA,20829000000,2675000000,58037000000,902000000,156000000,3320000000,28054000000,11703000000,5655000000,45755000000,1033000000,-5399000000,-2047000000,-2047000000,12282000000,-10479000000,15976000000,6785000000,NA,18695000000,NA,156000000,"LUMN"
"455","AIZ",5.37618071274052,0.43162642589703,NA,16.821772,183.12,32.4784460045373,"Assurant, Inc.","2022-08-01 16:00:01",9443799040,10.38,1.8965124,54085100,"USD","2022-03-31",1250900000,144400000,2267500000,NA,7208100000,10870900000,7794000000,585300000,998200000,NA,4816600000,NA,NA,NA,612600000,25185900000,NA,600000,3976500000,-608100000,NA,NA,1756600000,NA,10204800000,NA,1652100000,NA,NA,"AIZ"
"456","REG",1.91669849766463,1.22948181305633,0.0776386177325055,22.938848,102.19,33.417452802822,"Regency Centers Corporation","2022-08-01 16:00:04",11039989760,2.78,1.7820814,172362000,"USD","2022-03-31",175981000,NA,151852000,NA,30739000,359814000,419330000,9616763000,71829000,10840164000,278265000,14390000,NA,3702327000,423785000,292655000,4634472000,1714000,NA,-1752151000,-1728320000,6132327000,5759899000,167095000,205333000,NA,7882764000,73365000,71829000,"REG"
"457","CZR",-0.811629221052632,0.99514091350826,0.154091552051043,NA,46.06,-56.7254135450585,"Caesars Entertainment, Inc.","2022-08-01 16:00:04",9869411328,-6.014,2.603042,214366000,"USD","2022-03-31",814000000,NA,450000000,44000000,3499000000,5120000000,97000000,14637000000,1274000000,37073000000,528000000,70000000,3320000000,13752000000,1847000000,5145000000,33227000000,NA,-3090000000,-7000000,16000000,3785000000,-12160000000,11082000000,4863000000,NA,6882000000,61000000,NA,"CZR"
"458","WHR",368.076445538462,1.11433087460485,0.598175776002263,15.400878,181.53,0.476993327597183,"Whirlpool Corporation","2022-08-01 16:04:10",9569987584,11.4,2.3925486,54508100,"USD","2022-06-30",1642000000,NA,2723000000,3218000000,245000000,8460000000,NA,3512000000,2370000000,18352000000,5063000000,248000000,704000000,4831000000,965000000,7592000000,14143000000,114000000,9912000000,-9037000000,-2090000000,4036000000,26000000,2183000000,1827000000,1769000000,3047000000,173000000,NA,"WHR"
"459","FBHS",-10.5641296263634,2.12542490461325,0.569299663675047,12.700729,72.72,-6.58833242869265,"Fortune Brands Home & Security,","2022-08-01 16:03:28",9104166912,5.48,3.0484867,130807000,"USD","2022-06-30",360600000,NA,998500000,1446700000,258000000,3063800000,58900000,1266800000,130400000,8334100000,756300000,NA,685200000,3357900000,432500000,1441500000,5381700000,1900000,3145000000,-3240700000,27800000,2952400000,-861800000,2479600000,1334600000,NA,3046200000,NA,NA,"FBHS"
"460","ALLE",-22.2380839980778,2.8718872870249,0.609951287404315,20.263462,120,-4.73826817550491,"Allegion plc","2022-08-01 16:03:05",9255490560,5.2,11.912945,87838000,"USD","2022-06-30",919600000,NA,333300000,428400000,71700000,1753000000,41600000,375200000,290800000,3653700000,278400000,12600000,NA,2018100000,174100000,610400000,2874000000,900000,1035200000,-264600000,-264600000,776900000,-416200000,781000000,412100000,NA,5400000,2800000,NA,"ALLE"
"461","GL",1.52368760629104,NA,NA,14.0953045,99.15,65.0330123043096,"Globe Life Inc.","2022-08-01 16:00:02",9770233856,7.03,1.4211545,98599600,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6894020000,6412229000,NA,NA,NA,NA,NA,NA,"GL"
"462","NRG",10.5891147615658,1.37635902885637,0.68871436168037,2.2897139,37.57,3.55270477571181,"NRG Energy, Inc.","2022-08-01 16:00:01",8926623744,16.43,1.7891282,237284000,"USD","2022-03-31",387000000,NA,3783000000,354000000,11904000000,16837000000,158000000,1899000000,6396000000,29477000000,2216000000,NA,8646000000,8017000000,3968000000,12233000000,24447000000,4000000,2171000000,-5578000000,-118000000,5030000000,843000000,1796000000,2391000000,1638000000,8433000000,NA,NA,"NRG"
"463","BWA",3.68173927316103,1.72065301891682,0.710920770877944,13.754449,39.73,10.4977560931564,"BorgWarner Inc.","2022-08-01 16:00:02",9259574272,2.81,1.3134197,239575008,"USD","2022-03-31",1501000000,NA,3185000000,1644000000,213000000,6640000000,365000000,4521000000,617000000,16678000000,2465000000,4000000,823000000,4223000000,1105000000,3859000000,9340000000,3000000,6830000000,-2400000000,-564000000,7050000000,2515000000,3388000000,1147000000,270000000,2617000000,288000000,NA,"BWA"
"464","SEE",NA,NA,NA,17.381355,72,NA,"Sealed Air Corporation","2022-08-01 16:03:45",8988548096,3.54,47.221794,146084000,"USD","2022-03-31",NA,NA,776100000,NA,1400000,NA,30100000,1347200000,449600000,NA,NA,NA,493300000,3670600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEE"
"465","JNPR",28.3658570944462,1.57546540848249,0.666045140168679,23.711864,28,0.986397165257347,"Juniper Networks, Inc.","2022-08-01 16:00:02",9040198656,1.18,2.1099465,323095008,"USD","2022-06-30",721800000,294300000,1048400000,394900000,497600000,3072000000,657900000,820900000,380200000,8861000000,360600000,NA,1009800000,1688000000,849300000,1949900000,4612300000,NA,-2625400000,-100000,-100000,4248700000,318700000,3733800000,196200000,NA,6874200000,NA,NA,"JNPR"
"466","TPR",-84.1815951229105,1.47614377199562,0.53268654230513,10.897436,34.3,-0.403888769747659,"Tapestry, Inc.","2022-08-01 16:03:52",8561268224,3.12,3.377036,251802000,"USD","2022-04-02",806000000,267000000,416900000,913000000,59700000,2558600000,NA,1936300000,206600000,7338200000,478900000,400000000,51200000,1189800000,521200000,1733300000,4803200000,2500000,-943300000,-117700000,-117700000,2535000000,-101700000,1268300000,1368400000,NA,3593500000,NA,NA,"TPR"
"467","CCL",1.75639375621738,0.639312406576981,0.19124485780719,NA,8.94,5.93931180922357,"Carnival Corporation","2022-08-01 16:00:02",11441148928,-8.31,1.2322145,1096760064,"USD","2022-05-31",7054000000,151000000,567000000,425000000,9000000,8554000000,NA,40467000000,2221000000,52988000000,912000000,3197000000,4767000000,29263000000,965000000,13380000000,44728000000,372000000,2649000000,-10218000000,-1742000000,8260000000,6514000000,579000000,1167000000,NA,15457000000,NA,NA,"CCL"
"468","AAL",-0.635951298245614,0.813570487483531,0.242521437454998,NA,14.25,-22.4545502176319,"American Airlines Group, Inc.","2022-08-01 16:00:04",9279801344,-3.671,-1.1017668,649846016,"USD","2022-06-30",401000000,12121000000,1835000000,2273000000,997000000,18525000000,231000000,36887000000,6150000000,67963000000,2733000000,1933000000,12034000000,34421000000,12339000000,22770000000,76385000000,6000000,-9797000000,-5890000000,-5890000000,-8422000000,-14592000000,4091000000,2079000000,3858000000,7259000000,NA,NA,"AAL"
"469","RHI",7.13526436092137,NA,NA,12.86039,93.77,11.1026023852182,"Robert Half International Inc.","2022-08-01 16:03:52",8754919424,6.16,5.9434314,110514000,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452768000,1226993000,NA,NA,NA,NA,NA,NA,"RHI"
"470","LNC",0.676674147518169,2.54637784090909,0.102082188504543,7.4306574,51.5,75.2208494375197,"Lincoln National Corporation","2022-08-01 16:00:01",8752103424,6.85,0.5947026,171947008,"USD","2022-03-31",1960000000,235000000,671000000,NA,28602000000,35853000000,114933000000,NA,204555000000,365929000000,8506000000,NA,5574000000,7285000000,329852000000,14080000000,351217000000,4586000000,8876000000,1250000000,1250000000,14712000000,12934000000,1778000000,8810000000,NA,NA,NA,NA,"LNC"
"471","RCL",3.52616108776267,0.3038460560463,0.116577864234865,NA,35.79,10.1498482698053,"D/B/A Royal Caribbean Cruises L","2022-08-01 16:04:12",9128525824,-20.787,2.686332,255058000,"USD","2022-06-30",2102205000,NA,565014000,229108000,172276000,3560888000,56579000,28125884000,1390596000,33943245000,760864000,5428380000,4255927000,17361934000,517884000,11719382000,30545147000,2831000,-1240191000,-2619481000,-551252000,3398098000,2588800000,809298000,NA,NA,7254939000,NA,NA,"RCL"
"472","HII",-9.3719056516129,1.15076414704667,0.360180995475113,16.33934,222.5,-23.2225973351445,"Huntington Ingalls Industries, ","2022-08-01 16:00:02",8715872256,13.32,3.0926194,40047200,"USD","2022-03-31",330000000,NA,2191000000,188000000,NA,2786000000,NA,3329000000,690000000,10557000000,544000000,NA,1150000000,3200000000,1925000000,2421000000,7735000000,1000000,3982000000,-3156000000,-987000000,2822000000,-930000000,2628000000,1124000000,NA,1995000000,NA,NA,"HII"
"473","NLSN",-1.56717774648915,2.04405286343612,0.192,15.113923,24.47,-15.2375824513562,"Nielsen N.V.","2022-08-01 16:00:02",8592835584,1.58,2.4735858,359833984,"USD","2022-06-30",621000000,NA,519000000,NA,NA,1392000000,NA,371000000,190000000,10910000000,495000000,31000000,155000000,5522000000,869000000,681000000,7250000000,32000000,-37000000,-764000000,-764000000,3474000000,-5483000000,5577000000,3380000000,44000000,4243000000,186000000,NA,"NLSN"
"474","ROL",-542.18422460646,0.979244568744399,0.496125411604683,58.358204,39.84,-0.0721157079810926,"Rollins, Inc.","2022-08-01 16:00:01",19253504000,0.67,16.809975,492416992,"USD","2022-06-30",220964000,500000,192577000,29515000,63442000,506998000,10900000,382779000,85727000,2167482000,50702000,15000000,240503000,219858000,106292000,517744000,1021915000,492417000,575229000,-31149000,-31149000,1145567000,-35511000,742019000,439059000,5400000,109070000,NA,NA,"ROL"
"475","BBWI",-2.47289325608343,1.41290322580645,0.233040702314445,8.719625,37.87,-15.0916340235031,"Bath & Body Works, Inc.","2022-08-01 16:03:18",8536427520,4.28,-3.3123279,228736000,"USD","2022-04-30",651000000,NA,167000000,820000000,114000000,1752000000,126000000,2117000000,72000000,4860000000,470000000,NA,206000000,4856000000,403000000,1240000000,7518000000,126000000,-2661000000,-742000000,80000000,-2659000000,-3452000000,628000000,165000000,44000000,618000000,1000000,NA,"BBWI"
"476","AOS",11.9632413670134,1.75719056339545,1.06691085093858,19.055386,62.12,6.21058783721431,"A.O. Smith Corporation","2022-08-01 16:00:01",9661513728,3.25,5.3360333,130036000,"USD","2022-06-30",359400000,100000000,621500000,493000000,57300000,1631200000,NA,623800000,81500000,3321400000,624500000,6800000,67100000,291600000,286000000,928300000,1528900000,295200000,2984600000,-2040400000,-346400000,1792500000,807600000,627400000,357500000,NA,553100000,NA,NA,"AOS"
"477","PNW",1.47340491466882,0.99866163972619,0.0987314079076366,13.9264145,77.8,50.0948487181529,"Pinnacle West Capital Corporati","2022-08-01 16:04:09",8340603392,5.3,1.4063333,113001000,"USD","2022-03-31",13968000,NA,439730000,379059000,761836000,1594593000,NA,16655995000,3680564000,22200954000,343255000,NA,790139000,7226624000,6591746000,1596730000,16150818000,2706325000,3281601000,-57356000,-53708000,5930570000,5660768000,NA,269802000,NA,NA,119566000,1184246000,"PNW"
"478","ZION",1.94275832032559,0.0552829081282234,0.0538879150842341,8.75487,55.25,27.7595003550451,"Zions Bancorporation N.A.","2022-08-01 16:00:04",8114901504,6.16,1.5629618,150471008,"USD","2022-06-30",2832000000,1249000000,NA,NA,42000000,4427000000,26751000000,1372000000,54219000000,87784000000,79061000000,NA,NA,671000000,1402000000,80079000000,82152000000,NA,5447000000,-2100000000,-2100000000,5192000000,4177000000,NA,1015000000,NA,1845000000,NA,NA,"ZION"
"479","PNR",-26.5957511348465,1.38490673231702,0.633379525376754,14.292035,50.06,-1.82171956706798,"Pentair plc.","2022-08-01 16:03:50",7968087040,3.39,3.108958,164460000,"USD","2022-06-30",135100000,NA,536200000,695000000,6200000,1462600000,NA,397500000,149500000,4872200000,372500000,NA,277100000,911500000,287400000,1056100000,2309200000,1700000,1250900000,-230100000,-230100000,2563000000,-299600000,2454800000,407800000,22900000,1540500000,NA,NA,"PNR"
"480","OGN",-1.23861087204664,1.61274934952298,0.313919135646155,6.192607,32,-25.6981442202248,"Organon & Co.","2022-08-01 16:03:21",8073265664,5.14,-6.4590096,253636992,"USD","2022-03-31",694000000,NA,1348000000,946000000,731000000,3719000000,NA,970000000,640000000,10597000000,1081000000,9000000,233000000,9085000000,456000000,2306000000,11847000000,3000000,-724000000,-529000000,-529000000,-1250000000,-6518000000,4603000000,665000000,NA,NA,NA,NA,"OGN"
"481","XRAY",-6.12319322590837,1.44742900997698,0.443347437705689,21.416668,36.8,-5.87601878840763,"DENTSPLY SIRONA Inc.","2022-08-01 16:00:04",7751962624,1.68,1.591472,215452000,"USD","2022-03-31",374000000,NA,707000000,541000000,NA,1886000000,NA,975000000,127000000,9160000000,285000000,NA,53000000,1872000000,922000000,1303000000,4254000000,4906000000,NA,NA,NA,4906000000,-1266000000,3944000000,2228000000,NA,NA,NA,NA,"XRAY"
"482","DXC",6.87661387322611,1.08653144608201,0.504334868599296,11.263346,31.63,4.60255584759554,"DXC Technology Company","2022-08-01 16:03:57",7268580864,2.81,1.4887111,229655008,"USD","2022-03-31",2672000000,NA,3854000000,NA,303000000,7446000000,51000000,3545000000,5102000000,20139000000,840000000,249000000,1401000000,3711000000,3031000000,6853000000,14764000000,3000000,-4450000000,-558000000,-385000000,5052000000,1057000000,617000000,3378000000,221000000,10057000000,323000000,1009000000,"DXC"
"483","NWL",-3.38136299354839,1.02742980561555,0.453004475764213,12.071429,20.35,-5.99758162031439,"Newell Brands Inc.","2022-08-01 16:00:04",8385780224,1.68,2.125118,413500000,"USD","2022-06-30",323000000,NA,1562000000,2522000000,52000000,4757000000,NA,1701000000,1563000000,14448000000,1700000000,1091000000,80000000,3793000000,1578000000,4630000000,10501000000,439000000,-2164000000,-1579000000,-956000000,3947000000,-2480000000,3450000000,2977000000,786000000,7251000000,NA,NA,"NWL"
"484","UHS",4.31081128625784,1.22318996153031,0.32976602581196,11.227088,110.62,28.3382799396206,"Universal Health Services, Inc.","2022-08-01 16:00:01",8200361472,9.82,1.3970551,67127504,"USD","2022-06-30",132658000,NA,1835238000,209569000,258760000,2436225000,NA,6331510000,615986000,13296103000,1861467000,66205000,396000,4599204000,496639000,1991698000,7387738000,5814660000,NA,NA,NA,5814660000,1902278000,3912382000,NA,51548000,NA,93705000,6188000,"UHS"
"485","BEN",24.9000267811159,4.37203217999869,0.967547694178271,8.290802,28.1,1.12208719648103,"Franklin Resources, Inc.","2022-08-01 16:00:01",13924094976,3.37,1.206182,498356992,"USD","2022-06-30",3806300000,NA,1414800000,NA,8147700000,13368800000,1658500000,1245900000,338300000,27596000000,541700000,NA,1072000000,3382200000,6821900000,3057800000,13817200000,49800000,11997500000,-503600000,-503600000,11543700000,559200000,5807100000,5177400000,NA,NA,2235100000,NA,"BEN"
"486","FRT",3.42448024041126,1.81399143381603,0.123846907698816,32.155014,107.48,31.1477558605997,"Federal Realty Investment Trust","2022-08-01 16:00:02",8471345664,3.29,3.3962567,79420200,"USD","2022-03-31",157944000,NA,183479000,NA,243651000,587004000,13183000,7058669000,9519000,7668375000,233773000,3208000,86617000,4044059000,227753000,323598000,4739755000,799000,NA,-1099629000,-1099629000,2473761000,2473761000,NA,NA,NA,3572591000,294862000,NA,"FRT"
"487","CDAY",-16.1262287777989,1.04576020133964,0.894524986825434,NA,72,-3.44655919009777,"Ceridian HCM Holding Inc.","2022-08-01 16:00:02",8484008960,-0.553,3.9601,152644992,"USD","2022-03-31",354800000,NA,144300000,NA,7369900000,7978000000,NA,163000000,251600000,11059500000,49400000,6800000,7466600000,1207900000,43000000,7628900000,8918700000,1500000,-326600000,-357900000,-357900000,2140800000,-526100000,2336800000,330100000,NA,2823800000,NA,143800000,"CDAY"
