"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"445","HSIC",2022-08-01 16:00:04,"Henry Schein, Inc.",78.41,10821818368,4.6,17.041304,3.0052905,138051008,"USD","2022-03-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68e+08,7.66e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSIC"
"446","FOXA",2022-08-01 16:00:04,"Fox Corporation",33.59,18070708224,1.91,17.507853,1.6664175,311684000,"USD","2022-03-31",4.634e+09,NA,2.338e+09,NA,9.44e+08,7.916e+09,6.48e+08,2.1e+09,4.129e+09,2.2016e+10,2.21e+08,NA,9.31e+08,7.205e+09,9.15e+08,2.121e+09,1.0623e+10,6e+06,2.3e+09,-3.01e+08,-3.01e+08,1.12e+10,3.977e+09,3.56e+09,3.663e+09,3.619e+09,9.195e+09,1.93e+08,NA,"FOXA"
"447","PHM",2022-08-01 16:04:45,"PulteGroup, Inc.",44.13,10225266688,8.94,4.940716,1.3263068,231498000,"USD","2022-06-30",662780000,NA,49200000,10762216000,80739000,12181248000,150496000,70800000,1156455000,13700336000,750508000,3733000,3651000,2030112000,1195783000,2666438000,5955120000,2326000,4423740000,NA,NA,7745216000,7603879000,NA,141337000,120524000,3319150000,NA,NA,"PHM"
"448","RE",2022-08-01 16:00:02,"Everest Re Group, Ltd.",255.03,9947526144,33.66,7.4973264,1.1236526,39418000,"USD","2022-06-30",2116049000,300840000,3743210000,NA,2275091000,8997740000,26306410000,NA,1767004000,37907650000,505214000,NA,4681010000,2570319000,20762577000,5721888000,29054784000,7e+05,11994137000,-5425484000,-1576854000,8852866000,8852866000,NA,836496000,NA,2283513000,NA,NA,"RE"
"449","CMA",2022-08-01 16:03:29,"Comerica Incorporated",78.84,10173871104,6.88,11.303779,1.6835883,130820000,"USD","2022-06-30",7.533e+09,NA,NA,1e+06,5.217e+09,1.4034e+10,2.0897e+10,4.22e+08,5.0891e+10,8.6889e+10,7.5765e+10,NA,4.2e+07,2.63e+09,2.27e+08,7.7597e+10,8.0454e+10,1.141e+09,1.0752e+10,-8.056e+09,-1.954e+09,6.041e+09,5.396e+09,6.35e+08,1e+07,NA,2.204e+09,NA,NA,"CMA"
"450","MKTX",2022-08-01 16:00:04,"MarketAxess Holdings, Inc.",319.3,10140215296,6.39,42.159626,10.132009,37640000,"USD","2022-06-30",290544000,NA,617330000,NA,148205000,1145457000,NA,161857000,NA,1567710000,20297000,NA,27660000,NA,397711000,89134000,566908000,123000,1035723000,-360091000,-39839000,1000802000,740406000,154789000,105607000,NA,325047000,NA,NA,"MKTX"
"451","HAS",2022-08-01 16:00:04,"Hasbro, Inc.",79.52,10975473664,3.88,20.484537,3.6784377,138091008,"USD","2022-06-26",586300000,NA,1290200000,867500000,61200000,3085400000,NA,409900000,542900000,9.503e+09,543800000,1.37e+08,566100000,3.739e+09,463600000,2158200000,6467200000,110100000,4265900000,-3895800000,-259600000,2983600000,-2481200000,3483200000,1981600000,NA,2503400000,52200000,NA,"HAS"
"452","CPB",2022-08-01 16:00:02,"Campbell Soup Company",50,14902558720,3.12,15.8910265,4.3837314,300576000,"USD","2022-05-01",1.96e+08,NA,5.11e+08,1.044e+09,1.01e+08,1.852e+09,NA,2.559e+09,2.5e+08,1.1847e+10,1.286e+09,NA,1.26e+08,3.98e+09,1.568e+09,2.699e+09,8.452e+09,1.2e+07,4.059e+09,-1.08e+09,8e+06,3.393e+09,-3.793e+09,3.978e+09,3.208e+09,NA,4.02e+08,2e+06,NA,"CPB"
"453","FFIV",2022-08-01 16:00:04,"F5, Inc.",165.66,9859495936,5.64,29.352839,4.2443275,59556000,"USD","2022-06-30",541883000,196458000,455762000,43787000,451035000,1688925000,19112000,389373000,663928000,5021289000,73420000,354591000,1049084000,NA,664561000,1768700000,2698304000,32851000,2314760000,-24626000,-24626000,2322985000,63034000,2259951000,NA,171533000,NA,NA,NA,"FFIV"
"454","LUMN",2022-08-01 16:00:02,"Lumen Technologies, Inc.",11.06,11394651136,2.06,5.354369,0.9275923,1033059968,"USD","2022-03-31",3.66e+08,NA,1.586e+09,1.28e+08,9.282e+09,1.1772e+10,NA,2.0829e+10,2.675e+09,5.8037e+10,9.02e+08,1.56e+08,3.32e+09,2.8054e+10,1.1703e+10,5.655e+09,4.5755e+10,1.033e+09,-5.399e+09,-2.047e+09,-2.047e+09,1.2282e+10,-1.0479e+10,1.5976e+10,6.785e+09,NA,1.8695e+10,NA,1.56e+08,"LUMN"
"455","AIZ",2022-08-01 16:00:01,"Assurant, Inc.",183.12,9443799040,10.38,16.821772,1.8965124,54085100,"USD","2022-03-31",1250900000,144400000,2267500000,NA,7208100000,10870900000,7.794e+09,585300000,998200000,NA,4816600000,NA,NA,NA,612600000,25185900000,NA,6e+05,3976500000,-608100000,NA,NA,1756600000,NA,10204800000,NA,1652100000,NA,NA,"AIZ"
"456","REG",2022-08-01 16:00:04,"Regency Centers Corporation",102.19,11039989760,2.78,22.938848,1.7820814,172362000,"USD","2022-03-31",175981000,NA,151852000,NA,30739000,359814000,419330000,9616763000,71829000,10840164000,278265000,14390000,NA,3702327000,423785000,292655000,4634472000,1714000,NA,-1752151000,-1728320000,6132327000,5759899000,167095000,205333000,NA,7882764000,73365000,71829000,"REG"
"457","CZR",2022-08-01 16:00:04,"Caesars Entertainment, Inc.",46.06,9869411328,-6.014,NA,2.603042,214366000,"USD","2022-03-31",8.14e+08,NA,4.5e+08,4.4e+07,3.499e+09,5.12e+09,9.7e+07,1.4637e+10,1.274e+09,3.7073e+10,5.28e+08,7e+07,3.32e+09,1.3752e+10,1.847e+09,5.145e+09,3.3227e+10,NA,-3.09e+09,-7e+06,1.6e+07,3.785e+09,-1.216e+10,1.1082e+10,4.863e+09,NA,6.882e+09,6.1e+07,NA,"CZR"
"458","WHR",2022-08-01 16:04:10,"Whirlpool Corporation",181.53,9569987584,11.4,15.400878,2.3925486,54508100,"USD","2022-06-30",1.642e+09,NA,2.723e+09,3.218e+09,2.45e+08,8.46e+09,NA,3.512e+09,2.37e+09,1.8352e+10,5.063e+09,2.48e+08,7.04e+08,4.831e+09,9.65e+08,7.592e+09,1.4143e+10,1.14e+08,9.912e+09,-9.037e+09,-2.09e+09,4.036e+09,2.6e+07,2.183e+09,1.827e+09,1.769e+09,3.047e+09,1.73e+08,NA,"WHR"
"459","FBHS",2022-08-01 16:03:28,"Fortune Brands Home & Security,",72.72,9104166912,5.48,12.700729,3.0484867,130807000,"USD","2022-06-30",360600000,NA,998500000,1446700000,2.58e+08,3063800000,58900000,1266800000,130400000,8334100000,756300000,NA,685200000,3357900000,432500000,1441500000,5381700000,1900000,3.145e+09,-3240700000,27800000,2952400000,-861800000,2479600000,1334600000,NA,3046200000,NA,NA,"FBHS"
"460","ALLE",2022-08-01 16:03:05,"Allegion plc",120,9255490560,5.2,20.263462,11.912945,87838000,"USD","2022-06-30",919600000,NA,333300000,428400000,71700000,1.753e+09,41600000,375200000,290800000,3653700000,278400000,12600000,NA,2018100000,174100000,610400000,2.874e+09,9e+05,1035200000,-264600000,-264600000,776900000,-416200000,7.81e+08,412100000,NA,5400000,2800000,NA,"ALLE"
"461","GL",2022-08-01 16:00:02,"Globe Life Inc.",99.15,9770233856,7.03,14.0953045,1.4211545,98599600,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6894020000,6412229000,NA,NA,NA,NA,NA,NA,"GL"
"462","NRG",2022-08-01 16:00:01,"NRG Energy, Inc.",37.57,8926623744,16.43,2.2897139,1.7891282,237284000,"USD","2022-03-31",3.87e+08,NA,3.783e+09,3.54e+08,1.1904e+10,1.6837e+10,1.58e+08,1.899e+09,6.396e+09,2.9477e+10,2.216e+09,NA,8.646e+09,8.017e+09,3.968e+09,1.2233e+10,2.4447e+10,4e+06,2.171e+09,-5.578e+09,-1.18e+08,5.03e+09,8.43e+08,1.796e+09,2.391e+09,1.638e+09,8.433e+09,NA,NA,"NRG"
"463","BWA",2022-08-01 16:00:02,"BorgWarner Inc.",39.73,9259574272,2.81,13.754449,1.3134197,239575008,"USD","2022-03-31",1.501e+09,NA,3.185e+09,1.644e+09,2.13e+08,6.64e+09,3.65e+08,4.521e+09,6.17e+08,1.6678e+10,2.465e+09,4e+06,8.23e+08,4.223e+09,1.105e+09,3.859e+09,9.34e+09,3e+06,6.83e+09,-2.4e+09,-5.64e+08,7.05e+09,2.515e+09,3.388e+09,1.147e+09,2.7e+08,2.617e+09,2.88e+08,NA,"BWA"
"464","SEE",2022-08-01 16:03:45,"Sealed Air Corporation",72,8988548096,3.54,17.381355,47.221794,146084000,"USD","2022-03-31",NA,NA,776100000,NA,1400000,NA,30100000,1347200000,449600000,NA,NA,NA,493300000,3670600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEE"
"465","JNPR",2022-08-01 16:00:02,"Juniper Networks, Inc.",28,9040198656,1.18,23.711864,2.1099465,323095008,"USD","2022-06-30",721800000,294300000,1048400000,394900000,497600000,3.072e+09,657900000,820900000,380200000,8.861e+09,360600000,NA,1009800000,1.688e+09,849300000,1949900000,4612300000,NA,-2625400000,-1e+05,-1e+05,4248700000,318700000,3733800000,196200000,NA,6874200000,NA,NA,"JNPR"
"466","TPR",2022-08-01 16:03:52,"Tapestry, Inc.",34.3,8561268224,3.12,10.897436,3.377036,251802000,"USD","2022-04-02",8.06e+08,2.67e+08,416900000,9.13e+08,59700000,2558600000,NA,1936300000,206600000,7338200000,478900000,4e+08,51200000,1189800000,521200000,1733300000,4803200000,2500000,-943300000,-117700000,-117700000,2.535e+09,-101700000,1268300000,1368400000,NA,3593500000,NA,NA,"TPR"
"467","CCL",2022-08-01 16:00:02,"Carnival Corporation",8.94,11441148928,-8.31,NA,1.2322145,1096760064,"USD","2022-05-31",7.054e+09,1.51e+08,5.67e+08,4.25e+08,9e+06,8.554e+09,NA,4.0467e+10,2.221e+09,5.2988e+10,9.12e+08,3.197e+09,4.767e+09,2.9263e+10,9.65e+08,1.338e+10,4.4728e+10,3.72e+08,2.649e+09,-1.0218e+10,-1.742e+09,8.26e+09,6.514e+09,5.79e+08,1.167e+09,NA,1.5457e+10,NA,NA,"CCL"
"468","AAL",2022-08-01 16:00:04,"American Airlines Group, Inc.",14.25,9279801344,-3.671,NA,-1.1017668,649846016,"USD","2022-06-30",4.01e+08,1.2121e+10,1.835e+09,2.273e+09,9.97e+08,1.8525e+10,2.31e+08,3.6887e+10,6.15e+09,6.7963e+10,2.733e+09,1.933e+09,1.2034e+10,3.4421e+10,1.2339e+10,2.277e+10,7.6385e+10,6e+06,-9.797e+09,-5.89e+09,-5.89e+09,-8.422e+09,-1.4592e+10,4.091e+09,2.079e+09,3.858e+09,7.259e+09,NA,NA,"AAL"
"469","RHI",2022-08-01 16:03:52,"Robert Half International Inc.",93.77,8754919424,6.16,12.86039,5.9434314,110514000,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452768000,1226993000,NA,NA,NA,NA,NA,NA,"RHI"
"470","LNC",2022-08-01 16:00:01,"Lincoln National Corporation",51.5,8752103424,6.85,7.4306574,0.5947026,171947008,"USD","2022-03-31",1.96e+09,2.35e+08,6.71e+08,NA,2.8602e+10,3.5853e+10,1.14933e+11,NA,2.04555e+11,3.65929e+11,8.506e+09,NA,5.574e+09,7.285e+09,3.29852e+11,1.408e+10,3.51217e+11,4.586e+09,8.876e+09,1.25e+09,1.25e+09,1.4712e+10,1.2934e+10,1.778e+09,8.81e+09,NA,NA,NA,NA,"LNC"
"471","RCL",2022-08-01 16:04:12,"D/B/A Royal Caribbean Cruises L",35.79,9128525824,-20.787,NA,2.686332,255058000,"USD","2022-06-30",2102205000,NA,565014000,229108000,172276000,3560888000,56579000,28125884000,1390596000,33943245000,760864000,5428380000,4255927000,17361934000,517884000,11719382000,30545147000,2831000,-1240191000,-2619481000,-551252000,3398098000,2588800000,809298000,NA,NA,7254939000,NA,NA,"RCL"
"472","HII",2022-08-01 16:00:02,"Huntington Ingalls Industries, ",222.5,8715872256,13.32,16.33934,3.0926194,40047200,"USD","2022-03-31",3.3e+08,NA,2.191e+09,1.88e+08,NA,2.786e+09,NA,3.329e+09,6.9e+08,1.0557e+10,5.44e+08,NA,1.15e+09,3.2e+09,1.925e+09,2.421e+09,7.735e+09,1e+06,3.982e+09,-3.156e+09,-9.87e+08,2.822e+09,-9.3e+08,2.628e+09,1.124e+09,NA,1.995e+09,NA,NA,"HII"
"473","NLSN",2022-08-01 16:00:02,"Nielsen N.V.",24.47,8592835584,1.58,15.113923,2.4735858,359833984,"USD","2022-06-30",6.21e+08,NA,5.19e+08,NA,NA,1.392e+09,NA,3.71e+08,1.9e+08,1.091e+10,4.95e+08,3.1e+07,1.55e+08,5.522e+09,8.69e+08,6.81e+08,7.25e+09,3.2e+07,-3.7e+07,-7.64e+08,-7.64e+08,3.474e+09,-5.483e+09,5.577e+09,3.38e+09,4.4e+07,4.243e+09,1.86e+08,NA,"NLSN"
"474","ROL",2022-08-01 16:00:01,"Rollins, Inc.",39.84,19253504000,0.67,58.358204,16.809975,492416992,"USD","2022-06-30",220964000,5e+05,192577000,29515000,63442000,506998000,10900000,382779000,85727000,2167482000,50702000,1.5e+07,240503000,219858000,106292000,517744000,1021915000,492417000,575229000,-31149000,-31149000,1145567000,-35511000,742019000,439059000,5400000,109070000,NA,NA,"ROL"
"475","BBWI",2022-08-01 16:03:18,"Bath & Body Works, Inc.",37.87,8536427520,4.28,8.719625,-3.3123279,228736000,"USD","2022-04-30",6.51e+08,NA,1.67e+08,8.2e+08,1.14e+08,1.752e+09,1.26e+08,2.117e+09,7.2e+07,4.86e+09,4.7e+08,NA,2.06e+08,4.856e+09,4.03e+08,1.24e+09,7.518e+09,1.26e+08,-2.661e+09,-7.42e+08,8e+07,-2.659e+09,-3.452e+09,6.28e+08,1.65e+08,4.4e+07,6.18e+08,1e+06,NA,"BBWI"
"476","AOS",2022-08-01 16:00:01,"A.O. Smith Corporation",62.12,9661513728,3.25,19.055386,5.3360333,130036000,"USD","2022-06-30",359400000,1e+08,621500000,4.93e+08,57300000,1631200000,NA,623800000,81500000,3321400000,624500000,6800000,67100000,291600000,2.86e+08,928300000,1528900000,295200000,2984600000,-2040400000,-346400000,1792500000,807600000,627400000,357500000,NA,553100000,NA,NA,"AOS"
"477","PNW",2022-08-01 16:04:09,"Pinnacle West Capital Corporati",77.8,8340603392,5.3,13.9264145,1.4063333,113001000,"USD","2022-03-31",13968000,NA,439730000,379059000,761836000,1594593000,NA,16655995000,3680564000,22200954000,343255000,NA,790139000,7226624000,6591746000,1596730000,16150818000,2706325000,3281601000,-57356000,-53708000,5930570000,5660768000,NA,269802000,NA,NA,119566000,1184246000,"PNW"
"478","ZION",2022-08-01 16:00:04,"Zions Bancorporation N.A.",55.25,8114901504,6.16,8.75487,1.5629618,150471008,"USD","2022-06-30",2.832e+09,1.249e+09,NA,NA,4.2e+07,4.427e+09,2.6751e+10,1.372e+09,5.4219e+10,8.7784e+10,7.9061e+10,NA,NA,6.71e+08,1.402e+09,8.0079e+10,8.2152e+10,NA,5.447e+09,-2.1e+09,-2.1e+09,5.192e+09,4.177e+09,NA,1.015e+09,NA,1.845e+09,NA,NA,"ZION"
"479","PNR",2022-08-01 16:03:50,"Pentair plc.",50.06,7968087040,3.39,14.292035,3.108958,164460000,"USD","2022-06-30",135100000,NA,536200000,6.95e+08,6200000,1462600000,NA,397500000,149500000,4872200000,372500000,NA,277100000,911500000,287400000,1056100000,2309200000,1700000,1250900000,-230100000,-230100000,2.563e+09,-299600000,2454800000,407800000,22900000,1540500000,NA,NA,"PNR"
"480","OGN",2022-08-01 16:03:21,"Organon & Co.",32,8073265664,5.14,6.192607,-6.4590096,253636992,"USD","2022-03-31",6.94e+08,NA,1.348e+09,9.46e+08,7.31e+08,3.719e+09,NA,9.7e+08,6.4e+08,1.0597e+10,1.081e+09,9e+06,2.33e+08,9.085e+09,4.56e+08,2.306e+09,1.1847e+10,3e+06,-7.24e+08,-5.29e+08,-5.29e+08,-1.25e+09,-6.518e+09,4.603e+09,6.65e+08,NA,NA,NA,NA,"OGN"
"481","XRAY",2022-08-01 16:00:04,"DENTSPLY SIRONA Inc.",36.8,7751962624,1.68,21.416668,1.591472,215452000,"USD","2022-03-31",3.74e+08,NA,7.07e+08,5.41e+08,NA,1.886e+09,NA,9.75e+08,1.27e+08,9.16e+09,2.85e+08,NA,5.3e+07,1.872e+09,9.22e+08,1.303e+09,4.254e+09,4.906e+09,NA,NA,NA,4.906e+09,-1.266e+09,3.944e+09,2.228e+09,NA,NA,NA,NA,"XRAY"
"482","DXC",2022-08-01 16:03:57,"DXC Technology Company",31.63,7268580864,2.81,11.263346,1.4887111,229655008,"USD","2022-03-31",2.672e+09,NA,3.854e+09,NA,3.03e+08,7.446e+09,5.1e+07,3.545e+09,5.102e+09,2.0139e+10,8.4e+08,2.49e+08,1.401e+09,3.711e+09,3.031e+09,6.853e+09,1.4764e+10,3e+06,-4.45e+09,-5.58e+08,-3.85e+08,5.052e+09,1.057e+09,6.17e+08,3.378e+09,2.21e+08,1.0057e+10,3.23e+08,1.009e+09,"DXC"
"483","NWL",2022-08-01 16:00:04,"Newell Brands Inc.",20.35,8385780224,1.68,12.071429,2.125118,413500000,"USD","2022-06-30",3.23e+08,NA,1.562e+09,2.522e+09,5.2e+07,4.757e+09,NA,1.701e+09,1.563e+09,1.4448e+10,1.7e+09,1.091e+09,8e+07,3.793e+09,1.578e+09,4.63e+09,1.0501e+10,4.39e+08,-2.164e+09,-1.579e+09,-9.56e+08,3.947e+09,-2.48e+09,3.45e+09,2.977e+09,7.86e+08,7.251e+09,NA,NA,"NWL"
"484","UHS",2022-08-01 16:00:01,"Universal Health Services, Inc.",110.62,8200361472,9.82,11.227088,1.3970551,67127504,"USD","2022-06-30",132658000,NA,1835238000,209569000,258760000,2436225000,NA,6331510000,615986000,13296103000,1861467000,66205000,396000,4599204000,496639000,1991698000,7387738000,5814660000,NA,NA,NA,5814660000,1902278000,3912382000,NA,51548000,NA,93705000,6188000,"UHS"
"485","BEN",2022-08-01 16:00:01,"Franklin Resources, Inc.",28.1,13924094976,3.37,8.290802,1.206182,498356992,"USD","2022-06-30",3806300000,NA,1414800000,NA,8147700000,13368800000,1658500000,1245900000,338300000,2.7596e+10,541700000,NA,1.072e+09,3382200000,6821900000,3057800000,13817200000,49800000,11997500000,-503600000,-503600000,11543700000,559200000,5807100000,5177400000,NA,NA,2235100000,NA,"BEN"
"486","FRT",2022-08-01 16:00:02,"Federal Realty Investment Trust",107.48,8471345664,3.29,32.155014,3.3962567,79420200,"USD","2022-03-31",157944000,NA,183479000,NA,243651000,587004000,13183000,7058669000,9519000,7668375000,233773000,3208000,86617000,4044059000,227753000,323598000,4739755000,799000,NA,-1099629000,-1099629000,2473761000,2473761000,NA,NA,NA,3572591000,294862000,NA,"FRT"
"487","CDAY",2022-08-01 16:00:02,"Ceridian HCM Holding Inc.",72,8484008960,-0.553,NA,3.9601,152644992,"USD","2022-03-31",354800000,NA,144300000,NA,7369900000,7.978e+09,NA,1.63e+08,251600000,11059500000,49400000,6800000,7466600000,1207900000,4.3e+07,7628900000,8918700000,1500000,-326600000,-357900000,-357900000,2140800000,-526100000,2336800000,330100000,NA,2823800000,NA,143800000,"CDAY"
"488","NWSA",2022-08-01 16:00:04,"News Corporation",17.47,10048662528,0.84,20.392857,1.1938946,387976000,"USD","2022-03-31",1.865e+09,NA,1.532e+09,3.08e+08,4.07e+08,4.162e+09,6.12e+08,3.143e+09,1.677e+09,1.7419e+10,3.17e+08,2.83e+08,1.206e+09,2.448e+09,9.37e+08,3.527e+09,8.003e+09,6e+06,-2.403e+09,-1.001e+09,-1.001e+09,8.425e+09,6e+08,5.174e+09,2.651e+09,2.73e+08,1.1823e+10,9.91e+08,NA,"NWSA"
"489","WYNN",2022-08-01 16:00:04,"Wynn Resorts, Limited",63.9,7368416256,-5.735,NA,-21.686007,115965000,"USD","2022-03-31",2317352000,NA,187007000,72244000,5735000,2665607000,NA,9034618000,206793000,12179310000,164934000,5e+07,486959000,11872894000,72108000,1154246000,13212569000,1318000,-2471285000,-1438739000,9301000,-337040000,-609332000,98527000,173765000,NA,3571666000,-696219000,NA,"WYNN"
"490","MHK",2022-08-01 16:00:02,"Mohawk Industries, Inc.",131.66,7990714880,14.47,8.691085,0.92905056,63539400,"USD","2022-07-02",223986000,2.65e+08,2105809000,2826044000,19037000,5940734000,NA,4986801000,369237000,14689487000,1359212000,609997000,44586000,1003707000,796847000,3924377000,6082549000,709000,7910657000,-1230490000,-1014999000,8600618000,5207903000,2536314000,856401000,310786000,1919742000,6320000,58451000,"MHK"
"491","IVZ",2022-08-01 16:04:01,"Invesco Ltd",18.01,8210944512,2.31,7.813853,0.543282,454900000,"USD","2022-06-30",936800000,NA,NA,NA,10271600000,11208400000,884600000,NA,2273100000,30186700000,NA,NA,NA,1671200000,11827900000,NA,13499100000,15113700000,NA,NA,NA,15113700000,-706900000,NA,15820600000,NA,NA,1573900000,NA,"IVZ"
"492","PENN",2022-08-01 16:00:04,"Penn National Gaming, Inc.",34.7,5759707648,2.24,15.415178,1.4385102,166803008,"USD","2022-03-31",1805500000,NA,122900000,NA,50300000,2.113e+09,3.19e+08,10771500000,156400000,18071100000,45500000,99500000,101600000,2694300000,343300000,1122900000,14118400000,1700000,-15900000,-222100000,-18600000,3934100000,-777100000,2847100000,1864100000,NA,4170400000,-8e+05,NA,"PENN"
"493","ALK",2022-08-01 16:00:01,"Alaska Air Group, Inc.",45.74,5734622720,1.65,27.418182,1.5095096,126760000,"USD","2022-06-30",7.78e+08,2.647e+09,4.01e+08,9.3e+07,NA,4.232e+09,NA,7.848e+09,6.79e+08,1.48e+10,2.86e+08,3.42e+08,2.79e+09,1.961e+09,2.633e+09,4.902e+09,1.1001e+10,1e+06,4.238e+09,-9.82e+08,-3.08e+08,3.799e+09,1.758e+09,NA,2.041e+09,NA,5.42e+08,NA,NA,"ALK"
"494","DVA",2022-08-01 16:00:02,"DaVita Inc.",89.7,8026809856,8.5,9.982353,9.57675,94600000,"USD","2022-03-31",327502000,19407000,2501743000,107722000,93079000,3128714000,352663000,6223477000,118157000,17087010000,433137000,185728000,837023000,8395538000,947957000,2420447000,14677930000,97000,516459000,-268188000,-34870000,843771000,-6420228000,7072903000,191096000,NA,595403000,1565309000,NA,"DVA"
"495","NCLH",2022-08-01 16:00:04,"Norwegian Cruise Line Holdings ",12.01,5020829696,-10.629,NA,3.3305533,419100992,"USD","2022-03-31",2136840000,NA,544961000,141956000,109925000,3214510000,NA,14331284000,1111039000,19255492000,91786000,1009741000,2112170000,12563518000,336610000,4176680000,17747890000,419000,-5779120000,-250808000,-250808000,1507602000,908943000,98134000,500525000,NA,7537111000,NA,NA,"NCLH"
"496","VNO",2022-08-01 16:00:01,"Vornado Realty Trust",32,6200690688,0.65,46.307693,1.1537429,191743008,"USD","2022-03-31",NA,NA,NA,NA,NA,2012819000,NA,NA,769633000,NA,NA,NA,NA,8671581000,370392000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VNO"
"497","RL",2022-08-01 16:03:56,"Ralph Lauren Corporation",98.13,6827309568,8.07,12.136308,2.6995592,44827900,"USD","2022-04-02",1863800000,734600000,542800000,977800000,2.1e+07,4217300000,1.2e+07,2080800000,4.03e+08,7724700000,448700000,499800000,198800000,1136500000,322700000,2255700000,5188700000,1300000,6274900000,-6.489e+09,-180300000,2.536e+09,1524400000,908700000,102900000,303800000,2748800000,NA,14900000,"RL"
"498","FOX",2022-08-01 16:00:04,"Fox Corporation",31.2,18008176640,1.92,16.197918,1.5498083,245064992,"USD","2022-03-31",4.634e+09,NA,2.338e+09,NA,9.44e+08,7.916e+09,6.48e+08,2.1e+09,4.129e+09,2.2016e+10,2.21e+08,NA,9.31e+08,7.205e+09,9.15e+08,2.121e+09,1.0623e+10,6e+06,2.3e+09,-3.01e+08,-3.01e+08,1.12e+10,3.977e+09,3.56e+09,3.663e+09,3.619e+09,9.195e+09,1.93e+08,NA,"FOX"
"499","PVH",2022-08-01 16:00:02,"PVH Corp.",63.44,4166951936,13.81,4.506155,0.79643184,66960500,"USD","2022-05-01",748700000,NA,872500000,1389700000,153600000,3.365e+09,158900000,2175800000,191500000,11889300000,1062200000,36200000,41700000,2216500000,792900000,2428700000,6620800000,87300000,4693300000,-2720500000,-668500000,5268500000,-729600000,2745900000,3252200000,4.1e+07,3208400000,NA,NA,"PVH"
"500","DISH",2022-08-01 16:00:04,"DISH Network Corporation",17.69,9142448128,3.35,5.149254,0.5712677,291560992,"USD","2022-03-31",2696478000,538775000,1089460000,536893000,433716000,5295322000,141045000,5838509000,8402674000,49201652000,941499000,3537428000,1994344000,17793016000,4965593000,8047594000,32810015000,5292000,11218268000,58000,58000,1.5979e+10,-13545102000,NA,29524102000,NA,4755382000,412637000,NA,"DISH"
"501","NWS",2022-08-01 16:00:04,"News Corporation",17.57,10060359680,0.84,20.583336,1.205046,197026000,"USD","2022-03-31",1.865e+09,NA,1.532e+09,3.08e+08,4.07e+08,4.162e+09,6.12e+08,3.143e+09,1.677e+09,1.7419e+10,3.17e+08,2.83e+08,1.206e+09,2.448e+09,9.37e+08,3.527e+09,8.003e+09,6e+06,-2.403e+09,-1.001e+09,-1.001e+09,8.425e+09,6e+08,5.174e+09,2.651e+09,2.73e+08,1.1823e+10,9.91e+08,NA,"NWS"
