"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"5297","MUE",0.8700870595973,0.0260687850934266,0.0260687850934266,13.51554,12.72,14.4928030087741,"Blackrock MuniHoldings Quality ","2022-03-04 15:59:51",283987296,0.933,0.87007517,22520800,"USD","2021-07-31",NA,4860931,5026512,404401474,NA,NA,NA,109778803,NA,519206789,1216063,NA,NA,192817271,192817271,290717417,35672101,NA,NA,NA,326389518,326389518,156000,NA,NA,1.31e+08,NA,NA,NA,"MUE"
"5298","MUFG",0.00463036970396486,0.557668106460236,0.446557499117191,5.5857544,6,1287.1542245852,"Mitsubishi UFJ Financial Group,","2022-03-04 16:00:01",75721801728,1.067,0.0042871283,12705000448,"USD","2021-09-30",1.04590474e+14,NA,1.52586959e+14,8.8460398e+13,1.270436e+12,NA,1.446594e+12,1.16680289e+14,1.5068e+11,3.60444676e+14,2.1787876e+13,1.3529863e+13,9.4868e+11,2.73616076e+14,3.41696107e+14,2.141513e+12,1.182142e+13,2.86223e+12,9.74726e+11,3.367972e+12,1.7799889e+13,1.6353295e+13,1.2686631e+13,2.21219883e+14,NA,NA,1.5367928e+13,NA,5.4550168e+13,"MUFG"
"5299","MUI",0.915561885236167,0.0362001049475138,0.0362001049475138,18.913612,14.57,15.7826569929732,"Blackrock Muni Intermediate Dur","2022-03-04 16:00:01",553381504,0.764,0.915542,38296300,"USD","2021-10-31",159190,13567471,14389805,846005048,NA,NA,NA,141529787,NA,1001924640,2173633,NA,NA,397507273,397507273,543452912,60964455,NA,NA,NA,604417367,604417367,658688,23773313,NA,287100000,NA,NA,NA,"MUI"
"5300","MUJ",0.870503388533148,0.0784323786494524,0.01757404756905,11.777409,14.43,16.2894260017549,"Blackrock MuniHoldings New Jers","2022-03-04 16:00:01",426636512,1.204,0.87052613,30087200,"USD","2021-07-31",11111,4901867,5360677,676165129,NA,NA,NA,113611126,NA,795136932,1988822,NA,NA,68347755,305033714,423146162,66957056,NA,NA,NA,490103218,490103218,436000,4280000,NA,NA,NA,NA,236685959,"MUJ"
"5301","MUR",1.46102076916922,0.732171233715813,0.133624442628966,NA,37.5,25.5643181536675,"Murphy Oil Corporation","2022-03-04 16:00:01",5770313216,-0.478,1.3877019,154492992,"USD","2021-09-30",505067000,186683000,830731000,NA,9030812000,NA,NA,469313000,442212000,10330856000,18035000,1687479000,164439000,1134613000,6216909000,195101000,5069578000,-2236398000,921227000,-580174000,3949508000,3949508000,40987000,615436000,27101000,646000,NA,57411000,2613703000,"MUR"
"5302","MUSA",13.2820635036928,1.13697615874426,0.236902190681888,12.134719,180.6,13.6311652330788,"Murphy USA Inc.","2022-03-04 16:00:02",4495978496,14.92,5.592796,24832800,"USD","2021-12-31",256400000,195700000,767800000,NA,2797600000,3.28e+08,140700000,14100000,NA,4048200000,3.2e+07,356700000,NA,675300000,3.241e+09,5e+05,2112400000,-1840500000,534800000,-1200000,807200000,338500000,6e+05,392500000,NA,4e+06,NA,292300000,1669500000,"MUSA"
"5303","MUX",0.928229200077787,1.9892684401451,0.714655847833001,NA,0.8163,0.86228702707547,"McEwen Mining Inc.","2022-03-04 16:00:02",367533280,-0.137,0.9285383,459187008,"USD","2021-09-30",63144000,1680000,92127000,95688000,342695000,NA,NA,9266000,NA,539776000,10025000,35817000,14914000,46312000,128911000,1615355000,-1219404000,NA,NA,NA,395951000,395951000,2550000,29196000,NA,4e+06,1798000,19252000,44680000,"MUX"
"5304","MVF",0.86778496219993,1.05309958405143,0.0295929697467795,9.943182,8.96,10.0831436507888,"Blackrock MuniVest Fund, Inc.","2022-03-04 16:00:01",567318528,0.88,0.86779726,64836400,"USD","2021-08-31",NA,10269095,10651799,782498206,NA,NA,NA,220548294,NA,1013698299,2172018,NA,NA,10114712,359943564,577197773,76556962,NA,NA,NA,653754735,653754735,382704,7101271,NA,NA,NA,NA,349828852,"MVF"
"5305","MVO",16.3852301697878,NA,NA,16.615385,12.16,0.725043217391304,"MV Oil Trust","2022-03-04 16:00:02",136620000,0.715,16.386206,11500000,"USD","2021-09-30",252564,NA,252564,8085433,NA,NA,NA,NA,NA,8337997,NA,NA,NA,NA,NA,8337997,NA,NA,NA,NA,8337997,8337997,NA,NA,NA,NA,NA,NA,NA,"MVO"
"5306","MVT",0.911985449399688,0.111458564578126,0.0355179444364696,12.455357,14.23,15.2962970885602,"Blackrock MuniVest Fund II, Inc","2022-03-04 16:00:01",298027808,1.12,0.91200316,21364000,"USD","2021-10-31",37156,7059234,7298190,524970853,NA,NA,NA,NA,NA,532269043,1259789,NA,NA,65478952,205478952,290342381,36447710,NA,NA,NA,326790091,326790091,193563,1814184,NA,NA,NA,NA,1.4e+08,"MVT"
"5307","MWA",10.4693667058195,3.15102860010035,0.783433133732535,27.777779,13,1.19395950578924,"MUELLER WATER PRODUCTS","2022-03-04 16:00:02",1960912384,0.45,2.833182,156872992,"USD","2021-12-31",207300000,180400000,6.28e+08,NA,286900000,117700000,386900000,7.4e+07,NA,1493500000,114400000,156400000,NA,199300000,801600000,1600000,-624500000,1e+06,1313800000,1e+06,691900000,187300000,30600000,83900000,NA,NA,NA,209700000,445900000,"MWA"
"5308","MX",1.74339461571766,4.7860928159474,3.12563029062128,14.177006,17.95,9.83139383858427,"Magnachip Semiconductor Corpora","2022-03-04 16:00:02",785198784,1.209,1.7285194,45810900,"USD","2021-12-31",279547000,76849000,409120000,NA,112157000,NA,2377000,6e+07,41095000,583654000,34411000,43386000,NA,85481000,130892000,559000,343542000,-132536000,241197000,-2230000,452762000,450385000,3971000,37593000,NA,NA,NA,41078000,NA,"MX"
"5309","MXE",1.49574224295369,0.627392148888428,0.627392148888428,1.6279502,9.31,5.85662411566721,"Mexico Equity and Income Fund, ","2022-03-04 15:29:33",38545840,5.381,0.60727906,4400210,"USD","2021-07-31",72,220531,220603,25898546,NA,NA,NA,2846,NA,26121995,NA,NA,NA,351619,351619,1786,-5032859,NA,30801449,NA,25770376,25770376,NA,169472,NA,NA,NA,NA,NA,"MXE"
"5310","MXF",0.861323689534698,19.5307138714445,19.5307138714445,2.9363368,15.79,17.4034459387412,"Mexico Fund, Inc. (The)","2022-03-04 15:42:15",224927952,5.105,0.8613457,15005200,"USD","2021-10-31",114460,1363,6263539,255199350,NA,NA,NA,NA,NA,261462889,NA,NA,NA,320702,320702,15005224,-28492942,NA,274629905,NA,261142187,261142187,6115461,NA,NA,NA,NA,NA,NA,"MXF"
"5311","MYC",0.812638939927106,0.0611775386403464,0.0306643868202906,14.404255,13.57,16.6617662877285,"Blackrock MuniYield California ","2022-03-04 16:00:01",290020032,0.94,0.8126275,21419500,"USD","2021-07-31",12556,6021118,6497522,311075817,NA,NA,NA,251204834,NA,568778173,1008193,NA,NA,106207640,211891470,303310372,53576331,NA,NA,NA,356886703,356886703,404000,NA,NA,NA,NA,NA,105683830,"MYC"
"5312","MYD",0.880471055189225,0.0878313416031096,0.0343637117839661,11.767858,13.45,14.969260268075,"Blackrock MuniYield Fund, Inc.","2022-03-04 16:00:01",618401664,1.12,0.88048637,46919700,"USD","2021-10-31",78923,13679304,14173799,843401306,NA,NA,NA,257242241,NA,1114817346,2697405,NA,NA,161375185,412464145,626508559,75844642,NA,NA,NA,702353201,702353201,410719,3799521,NA,NA,NA,NA,251088960,"MYD"
"5313","MYE",9.30244869177955,1.78498184232106,0.79012542002572,20.724096,21.74,1.78447647850946,"Myers Industries, Inc.","2022-03-04 16:00:02",601570752,0.801,2.9261415,36239200,"USD","2021-09-30",14829000,116150000,228558000,NA,121028000,89250000,51607000,4350000,84000,494793000,11514000,15332000,NA,128045000,289268000,22150000,-106484000,-15766000,305625000,-15766000,205525000,64668000,NA,78552000,1100000,NA,NA,90378000,111339000,"MYE"
"5314","MYI",0.861782288400151,0.0702739557249524,0.0286525088507997,11.112942,13.48,15.6420016438862,"Blackrock MuniYield Quality Fun","2022-03-04 16:00:01",918671488,1.213,0.8617823,68150704,"USD","2021-07-31",52840,15254786,17222867,1206543301,NA,NA,NA,443341809,NA,1667107977,3870934,NA,NA,245081792,601094553,885309306,180704118,NA,NA,NA,1066013424,1066013424,1666000,NA,NA,NA,NA,NA,356012761,"MYI"
"5315","MYJ",0.859614377685029,0.0868541915919761,0.0211934899209782,11.5517235,14.18,16.3678042148199,"Blackrock MuniYield New Jersey ","2022-03-04 15:59:51",339430304,1.218,0.85960406,24124400,"USD","2021-07-31",9634,4485435,5038192,198395725,NA,NA,NA,429153105,NA,632587022,1582820,NA,NA,58007471,237723566,347094038,47769418,NA,NA,NA,394863456,394863456,350000,3400000,NA,NA,NA,NA,179716095,"MYJ"
"5316","MYN",0.846411544249621,0.0817631798109589,0.0253194737517323,15.225885,12.49,14.7327865995059,"Blackrock MuniYield New York Qu","2022-03-04 16:00:01",493644928,0.819,0.84639925,39586600,"USD","2021-07-31",25885,7994824,9074179,743377558,NA,NA,NA,189156539,NA,941608276,2224725,NA,NA,110981239,358387346,523125295,60095635,NA,NA,NA,583220930,583220930,859000,3969238,NA,NA,NA,NA,247406107,"MYN"
"5317","MYOV",-2.95746462380558,2.43972482261046,0.61617537297629,NA,12.44,-4.0778171992225,"Myovant Sciences Ltd.","2022-03-04 16:00:01",1132493056,-2.475,-2.6126516,93904896,"USD","2021-09-30",518163000,14402000,654666000,NA,12132000,NA,NA,12742000,NA,679540000,194223000,427272000,NA,268336000,1062467000,2000,-1129399000,-17285000,763755000,-17285000,-382927000,-382927000,NA,8642000,NA,NA,97848000,6141000,358700000,"MYOV"
"5318","MYTE",4.32683804998447,3.05215812791502,2.5619295466546,NA,12.25,2.81961089715215,"MYT Netherlands Parent B.V.","2022-03-04 16:00:02",1030799936,-0.824,2.5061626,84491800,"USD","2021-09-30",55685000,3755000,339635000,NA,31169000,NA,155482000,NA,NA,526286000,78596000,3896000,NA,111277000,132570000,1000,-68133000,461848000,NA,461848000,393716000,238234000,10916000,27222000,NA,NA,4324000,264955000,NA,"MYTE"
"5319","NABL",-7.87315016720895,1.96304475345916,0.2558865465144,10689.999,10.65,-1.35777921609299,"N-able, Inc.","2022-03-04 16:00:01",1914033664,0.001,3.0949624,179048992,"USD","2021-09-30",61572000,38617000,113782000,NA,75680000,850445000,10571000,12087000,3316000,1062565000,12521000,4386000,NA,57962000,444658000,179000,-1929000,24567000,595090000,24567000,617907000,-243109000,NA,6054000,NA,3500000,NA,NA,335846000,"NABL"
"5320","NAC",0.848679704041465,3.74900319925372,0.0618328583339435,16.586538,14.44,16.260551407162,"Nuveen California Quality Munic","2022-03-04 16:00:02",1997343104,0.832,0.8486563,144735008,"USD","2021-08-31",NA,80104419,80104419,3549296720,NA,NA,NA,19569107,NA,3648970246,7654913,NA,NA,21366858,1295499208,1447351,386521388,NA,1965502299,NA,2353471038,2353471038,NA,NA,NA,NA,NA,NA,1274132350,"NAC"
"5321","NAD",0.898386376314073,0.867065711728296,0.0676417001848437,14.601413,14.58,16.1066562835126,"Nuveen Quality Municipal Income","2022-03-04 16:00:01",3377370368,0.991,0.89836717,233404992,"USD","2021-10-31",NA,149376886,149376886,5744130764,NA,NA,NA,74221319,NA,5967728969,13134363,NA,NA,172278622,2208354988,2334047,516489604,NA,3240550330,NA,3759373981,3759373981,NA,36364139,NA,NA,NA,NA,2036076366,"NAD"
"5322","NAN",0.837797198475381,0.288668180314932,0.0313623686376958,12.668593,13.56,15.6959225056967,"Nuveen New York Quality Municip","2022-03-04 16:00:01",405694592,1.038,0.83779305,30851300,"USD","2021-08-31",NA,8271229,8271229,739527315,NA,NA,NA,172075,NA,747970619,1478588,NA,NA,28653068,263731005,308513,48202627,NA,435728474,NA,484239614,484239614,NA,NA,NA,NA,NA,NA,235077937,"NAN"
"5323","NAPA",10.6624841064093,3.02519312676664,0.896590608193862,34.74766,18.56,1.74349613636166,"The Duckhorn Portfolio, Inc.","2022-03-04 16:00:02",2138723712,0.535,2.585176,115047000,"USD","2021-10-31",5247000,59618000,392782000,NA,244397000,425209000,198626000,2080000,NA,1263094000,35469000,87647000,591000,129837000,438084000,1150000,94907000,NA,728362000,NA,824419000,200584000,NA,52780000,NA,11284000,NA,319224000,220600000,"NAPA"
"5324","NAT",0.805949841520237,1.40830085894203,0.28687144469867,NA,2.27,2.81655247361953,"Nordic American Tankers Limited","2022-03-04 16:00:01",441421952,-0.735,0.73581845,194459008,"USD","2021-09-30",32031000,8131000,104441000,NA,802599000,NA,NA,4733000,NA,911773000,9869000,NA,NA,74161000,364069000,547704000,NA,NA,NA,NA,547704000,547704000,38979000,4372000,NA,51786000,NA,21303000,288403000,"NAT"
"5325","NAZ",0.90429458769338,0.335838488281885,0.0525324237900361,15.477247,14.21,15.4208589756872,"Nuveen Arizona Quality Municipa","2022-03-04 15:00:24",161516560,0.901,0.90422773,11582400,"USD","2021-08-31",3178397,2316412,5494809,277713485,NA,NA,NA,692,NA,283208986,559659,NA,NA,16361463,104598429,115813,22040370,NA,156454374,NA,178610557,178610557,NA,5799025,NA,NA,NA,NA,88236966,"NAZ"
"5326","NBHC",1.72993054764131,0.160116457032906,0.158308418347979,13.870432,41.7,24.1339163523482,"National Bank Holdings Corporat","2022-03-04 16:00:02",1250788224,3.01,1.4888382,29959000,"USD","2021-09-30",807370000,NA,990421000,1177333000,94114000,115027000,11621000,4712475000,NA,7100991000,NA,70646000,NA,6185629000,6256275000,515000,273900000,-442763000,1013064000,-1397000,844716000,723028000,164466000,6134620000,NA,NA,NA,4325000,NA,"NBHC"
"5327","NBR",1.69789913697902,2.56279355458759,0.335679352308922,NA,139.47,82.7198749321869,"Nabors Industries Ltd.","2022-03-04 16:00:01",1203846144,-76.577,1.9510196,8571350,"USD","2021-09-30",771878000,308926000,1322627000,NA,3443737000,NA,NA,408462000,256679000,5174826000,101556000,348542000,525655000,516088000,3940150000,466000,-1415230000,-1326623000,3450408000,-10872000,709021000,709021000,104825000,251740000,NA,NA,6000,136992000,3075520000,"NBR"
"5328","NC",0.714393138447071,4.70259105353214,1.29989391820215,4.5721526,37.93,54.9985286642947,"NACCO Industries, Inc.","2022-03-04 16:00:02",220308128,6.708,0.64537174,5607150,"USD","2021-09-30",87507000,34463000,192383000,19312000,198604000,NA,32534000,46085000,NA,488918000,10930000,82479000,NA,40910000,147999000,7174000,330373000,-11170000,14542000,-11170000,340919000,308385000,15274000,14466000,NA,2503000,NA,50955000,14501000,"NC"
"5329","NCA",0.884351684230553,7.3837099120379,7.3837099120379,24.806202,9.79,10.8554098682502,"Nuveen California Municipal Val","2022-03-04 16:00:01",317838720,0.387,0.88438517,33108200,"USD","2021-08-31",3112434,4983767,8096201,352346057,NA,NA,NA,57318,NA,360499576,773368,NA,NA,1096495,1096495,331082,45688471,NA,313383528,NA,359403081,359403081,NA,NA,NA,NA,NA,NA,NA,"NCA"
"5330","NCLH",3.26034508224707,1.1161124656785,0.207057796191884,NA,17.39,5.47747925454302,"Norwegian Cruise Line Holdings ","2022-03-04 16:00:02",7448519168,-12.332,2.9802911,417086016,"USD","2021-09-30",1934816000,990384000,3281201000,NA,14269423000,98134000,500525000,580744000,NA,18730027000,1531248000,380103000,NA,2939848000,15846788000,370000,-3223685000,-264991000,6371545000,-264991000,2883239000,2284580000,33954000,94951000,NA,540459000,NA,108177000,11862659000,"NCLH"
"5331","NCR",-1.05484971392136,1.01609363569861,0.274316184457391,62.96552,36.44,-34.6210448859456,"NCR Corporation","2022-03-04 16:00:01",4963067904,0.58,3.8438058,135900000,"USD","2021-09-30",3.83e+08,9.43e+08,2.778e+09,8e+06,1.106e+09,4.515e+09,1.373e+09,1.809e+09,8.24e+08,1.1589e+10,1.44e+09,1.436e+09,5e+06,2.734e+09,1.0127e+10,1e+06,9.71e+08,-3e+08,5.11e+08,-3e+08,1.183e+09,-4.705e+09,7.05e+08,7.67e+08,NA,3e+07,NA,7.47e+08,5.534e+09,"NCR"
"5332","NCV",0.760858936048214,0.487498421517868,0.171948422154422,3.3016305,5,6.38751803624067,"AllianzGI Convertible & Income ","2022-03-04 16:00:01",439215712,1.472,0.7608015,90373600,"USD","2021-08-31",1e+05,7386000,7721000,929534000,NA,NA,NA,8186000,NA,945441000,4800000,213000,NA,15838000,44903000,1000,-182420000,NA,759682000,NA,577263000,577263000,NA,2236000,214000,NA,NA,NA,28852000,"NCV"
"5333","NCZ",0.75558792458367,0.953593491035106,0.930872187086336,3.2927754,4.42,5.73063674033512,"AllianzGI Convertible & Income ","2022-03-04 16:00:01",329581408,1.315,0.75554,76115800,"USD","2021-08-31",503000,5646000,6329000,699757000,NA,NA,NA,8430000,NA,714516000,3876000,162000,NA,6637000,6799000,1000,-146116000,NA,582307000,NA,436192000,436192000,NA,2126000,202000,NA,NA,NA,NA,"NCZ"
"5334","NE",1.4534194540323,1.74284803339034,0.578093668452136,7.425912,32.5,20.8611488774898,"Noble Corporation plc","2022-03-04 16:00:02",1875501184,4.083,1.2157665,61856900,"USD","2021-09-30",112225000,261352000,420910000,NA,1462075000,NA,76262000,135521000,NA,2094768000,74343000,80593000,NA,241507000,728100000,1000,-21454000,-267000,1388388000,-267000,1366668000,1290406000,7400000,106429000,NA,NA,NA,NA,4.06e+08,"NE"
"5335","NEA",0.894440870390152,0.145069960801966,0.0643022486474788,16.49061,14.2,15.7081371457883,"Nuveen AMT-Free Quality Municip","2022-03-04 16:00:01",4201469696,0.852,0.8944487,299036992,"USD","2021-10-31",15894199,161532634,177426833,7276627205,NA,NA,NA,2523316,NA,7456577354,16743496,NA,NA,1223043227,2759263272,2990374,680070734,NA,4014252974,NA,4697314082,4697314082,NA,46080249,NA,NA,NA,NA,1536220045,"NEA"
"5336","NEE",4.94989359006446,0.467931169339069,0.101358577676123,44.31492,80.2,16.2043880078566,"NextEra Energy, Inc.","2022-03-04 16:00:02",157431365632,1.81,4.232271,1962739968,"USD","2021-09-30",6.92e+08,3.858e+09,9.572e+09,1.4888e+10,9.9141e+10,4.844e+09,NA,1.0718e+10,NA,1.39163e+11,6.594e+09,2.5889e+10,8.077e+09,2.0456e+10,9.4437e+10,2e+07,2.5464e+10,-9.4e+07,1.1259e+10,-9.4e+07,3.6649e+10,3.1805e+10,3.278e+09,5.456e+09,3.665e+09,2.955e+09,NA,1.744e+09,4.8092e+10,"NEE"
"5337","NEM",2.95206100235695,2.66952483029653,0.45069063272815,50.911583,78.56,25.1620811018858,"Newmont Corporation","2022-03-04 16:00:01",58867048448,1.459,2.6729038,792502016,"USD","2021-09-30",4.636e+09,3.34e+08,7.472e+09,3.173e+09,2.3711e+10,2.771e+09,NA,2.738e+09,3.13e+08,3.9865e+10,9.15e+08,8.154e+09,5.74e+08,2.799e+09,1.6579e+10,1.284e+09,3.739e+09,-3.89e+08,1.8078e+10,-1.9e+08,2.2712e+10,1.9941e+10,4.06e+08,4.98e+08,NA,4.92e+08,1.57e+08,1.939e+09,4.99e+09,"NEM"
"5338","NEP",-6.8587572244898,3.1592039800995,0.125992063492063,45.276836,80.64,-11.6843322642567,"NextEra Energy Partners, LP","2022-03-04 16:00:01",6721582080,1.77,2.258546,83873000,"USD","2021-09-30",1.33e+08,1.25e+08,6.35e+08,1.986e+09,7.159e+09,7.86e+08,2.515e+09,3.64e+08,2.13e+08,1.3445e+10,1e+08,3.41e+08,6.084e+09,2.01e+08,5.04e+09,2.329e+09,NA,-8e+06,NA,-8e+06,2.321e+09,-9.8e+08,3.45e+08,2.3e+07,NA,3.7e+07,NA,3.2e+07,4.498e+09,"NEP"
"5339","NET",39.1514146750263,8.50635582951837,1.32017541460266,NA,100.51,2.99942554068466,"Cloudflare, Inc.","2022-03-04 16:01:08",32702511104,-0.833,40.251297,278480992,"USD","2021-09-30",618231000,89754000,1930577000,NA,277386000,17167000,7e+05,89684000,NA,2315514000,92415000,10986000,NA,226957000,1462364000,318000,-603328000,-211000,1456371000,-211000,853150000,835283000,471000,34561000,61607000,NA,1195646000,NA,1143308000,"NET"
"5340","NETI",0.485010285524844,0.556911552643549,0.440016210801594,3.6812499,5.88,12.1440721467897,"Eneti Inc.","2022-03-04 16:00:02",234075664,1.6,0.3677802,39741200,"USD","2021-09-30",65430000,44467000,115088000,39956000,554147000,NA,4518000,34990000,27518000,748699000,11346000,1886000,NA,206654000,261554000,909000,-1404234000,-647000,1891110000,70000,487138000,482620000,458000,49986000,1034000,145322000,NA,NA,53014000,"NETI"
"5341","NEU",5.34292461001973,3.49225977715721,0.821211660597569,18.799843,333.26,62.3010833744069,"NewMarket Corp","2022-03-04 16:00:02",3444305664,17.706,4.5260725,10347300,"USD","2021-09-30",59613000,414847000,1366860000,NA,745067000,123939000,4186000,197164000,NA,2437216000,38831000,228808000,NA,391397000,1664443000,NA,945147000,-172374000,NA,-172374000,772773000,644648000,34459000,250658000,57404000,NA,378902000,479039000,991919000,"NEU"
"5342","NEW",-0.00791602216330771,0.328464168651893,0.226200518755941,NA,1.88,-233.703236528961,"Puxin Limited","2022-03-04 16:00:02",16162562,-24.795,-0.018829517,8736520,"USD","2021-06-30",133255000,170078000,947088000,6e+06,1057990000,1040590000,142800000,128159000,3489000,3322627000,952378000,121354000,-5950000,2883383000,4186940000,62000,-3355603000,91416000,2405762000,92872000,-858363000,-2041753000,489263000,NA,NA,378130000,NA,16104000,545583000,"NEW"
"5343","NEWR",26.6133075863463,2.59015482159467,1.00971604934298,NA,61.7,2.3915398924957,"New Relic, Inc.","2022-03-04 16:00:01",4211768832,-4.021,11.9956875,66174100,"USD","2021-09-30",231918000,103103000,941226000,NA,132012000,163677000,19933000,30632000,NA,1287480000,284691000,17596000,13443000,363386000,932169000,65000,-665089000,-1471000,1008363000,-1208000,341868000,158258000,29852000,37888000,19846000,NA,551594000,NA,496482000,"NEWR"
"5344","NEX",7.58316212743897,1.07637349901324,0.55840162552652,NA,8.4,1.09189274293918,"NexTier Oilfield Solutions Inc.","2022-03-04 16:00:02",2018622592,-0.532,3.6637168,243795008,"USD","2021-09-30",135525000,265388000,496868000,NA,650838000,192446000,69527000,8296000,NA,1417975000,29341000,15408000,NA,461613000,889804000,2420000,-552018000,-9849000,1087618000,-9849000,528171000,266198000,6495000,179203000,2500000,11186000,4702000,38108000,367150000,"NEX"
"5345","NEXA",3.49685059271264,1.48876558958922,0.451704862606255,10.081113,9.35,2.48795294437439,"Nexa Resources S.A.","2022-03-04 16:00:02",1152219264,0.863,0.8311837,132439000,"USD","2021-12-31",743817000,239877000,1472809000,3723000,2016616000,406228000,650543000,354917000,168205000,4904836000,438474000,615279000,258007000,989282000,3260556000,132438000,-746308000,-289030000,2289173000,-289030000,1386273000,329502000,97411000,411818000,NA,46713000,19202000,372502000,1652602000,"NEXA"
