"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"5257","MSCI","MSCI Inc",555.98,45796667392,-14.734746382083,67.41141,0.0148342839884227,-37.6979654638468,8.24,82446704,"2021-09-30",1284664000,496726000,1847351000,186502000,224374000,2230404000,597644000,56394000,28720000,5142669000,679994000,94867000,NA,1016929000,5422694000,1332000,2869127000,-4596485000,1446001000,-61675000,-280025000,-3108073000,17078000,9884000,1700000,NA,NA,NA,4160379000,"MSCI"
"5258","MSD","Morgan Stanley Emerging Markets",9.05,184091888,0.879181852046421,11.052631,0.0904761952154197,10.2709119180642,0.817,20386700,"2021-06-30",251000,2920000,11443000,200984000,NA,NA,NA,8819000,NA,221246000,2245000,713000,NA,11143000,11856000,204000,-24042000,NA,233228000,NA,209390000,209390000,8272000,520000,NA,NA,NA,NA,NA,"MSD"
"5259","MSGE","Madison Square Garden Entertain",72.21,2454280192,1.91029948893258,NA,NA,47.0178225068618,-19.501,27325000,"2021-09-30",1331450000,231363000,1689121000,131944000,2639638000,500181000,249970000,68512000,NA,5279366000,461021000,319294000,153551000,753845000,3090902000,342000,-209549000,-35060000,2279180000,-35060000,2034913000,1284762000,55669000,26465000,NA,55228000,NA,NA,1621194000,"MSGE"
"5260","MSGS","Madison Square Garden Sports Co",169.32,4090921472,-7.11531425907824,NA,NA,-29.2019747468078,-0.084,19688600,"2021-09-30",33610000,38229000,165951000,NA,737339000,226955000,113574000,84117000,37101000,1327936000,219725000,94340000,2233000,429773000,1560120000,249000,-103235000,-131431000,NA,-2005000,-234417000,-574946000,45584000,1692000,1905000,NA,NA,NA,3.55e+08,"MSGS"
"5261","MSI","Motorola Solutions, Inc.",256.68,43255529472,-11.2468875382215,35.349342,0.0282890697088506,-22.7712758792057,7.245,168896992,"2021-10-02",1.653e+09,2.226e+09,4.735e+09,1.33e+08,1.426e+09,2.449e+09,1.134e+09,1.545e+09,9.34e+08,1.1422e+10,1.765e+09,2.233e+09,1.5e+07,3.429e+09,1.167e+10,2e+06,1.201e+09,-2.416e+09,9.5e+08,-2.416e+09,-2.63e+08,-3.846e+09,2.52e+08,8.05e+08,1.13e+08,6e+06,NA,6.04e+08,5.687e+09,"MSI"
"5262","MSM","MSC Industrial Direct Company, ",85.1,4747743744,12.0971486694457,19.527122,0.0512108235919251,8.32616623565078,4.358,47136700,"2021-11-27",62875000,578654000,1348408000,NA,351799000,691867000,98419000,5851000,NA,2496344000,8446000,118270000,10280000,586275000,1303310000,57000,556586000,-130203000,756314000,-22065000,1182754000,392468000,2316000,177823000,NA,203245000,NA,622624000,557426000,"MSM"
"5263","MSP","Datto Holding Corp.",25.4,4130638848,11.9570967217148,106.428566,0.00939597363362013,2.11840719767992,0.238,163072992,"2021-09-30",205862000,19800000,281950000,NA,130710000,1144496000,295264000,82486000,NA,1934906000,23134000,37121000,NA,81721000,149691000,163000,-19539000,-2942000,1807533000,679000,1785215000,345455000,1309000,12549000,59100000,NA,NA,31739000,NA,"MSP"
"5264","MT","Arcelor Mittal NY Registry Shar",37.62,34023122944,0.794802787955241,3.5801287,0.279319567478119,46.967628497691,10.427,911414976,"2021-09-30",4.381e+09,5.572e+09,3.318e+10,1.2268e+10,2.9599e+10,NA,4.309e+09,8.735e+09,7.787e+09,8.8091e+10,NA,8.886e+09,2.205e+09,2.3431e+10,3.877e+10,4.7116e+10,NA,NA,NA,NA,4.7116e+10,4.2807e+10,NA,1.4108e+10,NA,1.296e+09,NA,1.8806e+10,6.453e+09,"MT"
"5265","MTAL","Metals Acquisition Corp",10,324806304,1.31122775429025,NA,NA,9.34238930710396,NA,26514800,"2021-09-30",1293794,NA,1639041,NA,NA,NA,NA,265420976,NA,267060017,5475,19342958,NA,5475,19348433,265148463,-17436879,NA,NA,NA,247711584,247711584,NA,NA,NA,NA,NA,NA,NA,"MTAL"
"5266","MTB","M&T Bank Corporation",184.12,23533914112,2.10505643054867,13.113438,0.0762576526460872,86.8765357267747,13.946,128685000,"2021-09-30",1479712000,6.5e+07,41900658000,6447622000,1117903000,4593112000,5952000,97835947000,NA,151901194000,NA,1922611000,NA,128949421000,134372423000,79871000,14365913000,-5291669000,6624656000,-209223000,15778771000,11179707000,1237433000,128701296000,NA,NA,38445788000,24786000,3500391000,"MTB"
"5267","MTD","Mettler-Toledo International, I",1503.41,34160197632,-44.4443546264276,46.583393,0.0214668776917989,-33.4384421618659,31.903,22985700,"2021-09-30",183672000,603364000,1246224000,NA,783813000,639184000,288593000,249347000,39272000,3207161000,328666000,406846000,NA,1001561000,3047990000,448000,5631965000,-6293514000,820272000,-297852000,159171000,-768606000,77731000,219294000,NA,54425000,NA,381457000,1639583000,"MTD"
"5268","MTDR","Matador Resources Company",44.17,5184491520,3.07136849550979,18.565126,0.0538644337776108,14.3860963387196,2.38,117336000,"2021-09-30",73128000,248354000,396628000,NA,3536181000,NA,NA,52684000,13878000,3985493000,264819000,69758000,219893000,472752000,2077593000,1172000,-380268000,-2381000,2069484000,NA,1688007000,1688007000,37820000,33402000,NA,NA,NA,12137000,1519684000,"MTDR"
"5269","MTG","MGIC Investment Corporation",16.7,5653104128,1.15903574594765,9.444444,0.105882357923876,14.3740170987566,1.764,339321984,"2021-09-30",176426000,56388000,403450000,6913095000,45303000,NA,22284000,127177000,NA,7511309000,259817000,997482000,NA,391017000,2633889000,371353000,3102995000,-386802000,1789874000,147645000,4877420000,4877420000,170636000,130500000,NA,NA,NA,NA,1244790000,"MTG"
"5270","MTH","Meritage Homes Corporation",115.62,4277344512,1.53183119913706,6.735605,0.148464763001987,74.8385333051022,17.02,37311100,"2021-09-30",562291000,148743000,4435978000,3905000,53754000,32962000,NA,38850000,38850000,4565449000,53077000,40002000,NA,516338000,1740179000,376000,2391715000,NA,433179000,NA,2825270000,2792308000,77987000,214575000,NA,NA,NA,3593007000,1161195000,"MTH"
"5271","MTL","Mechel PAO",3.33,1210634880,-0.00547147458002468,0.7101104,1.40823173410782,-814.164315338821,4.619,271767008,"2021-09-30",3.965e+09,2.5592e+10,9.7861e+10,3.36e+08,9.0814e+10,NA,2.8597e+10,1.08e+09,4.48e+08,2.18688e+11,2.2009e+10,1.6389e+10,1.5503e+10,3.72974e+11,3.95011e+11,4.163e+09,-2.20202e+11,-3.7e+07,2.341e+10,8.7e+08,-1.92666e+11,-2.21263e+11,1.0399e+10,4.0576e+10,NA,2.93974e+11,NA,5.7905e+10,1.808e+09,"MTL"
"5272","MTN","Vail Resorts, Inc.",306.11,12330172416,-18.2046218363822,87.44186,0.0114361702735966,-16.7438790443794,3.483,40451200,"2021-10-31",1468380000,108988000,1777854000,NA,2266798000,1790531000,319250000,136118000,NA,6290551000,911280000,454008000,233989000,1267824000,4624091000,466000,598826000,-359722000,1192901000,44689000,1432471000,-677310000,96789000,116501000,NA,114795000,NA,103697000,2356665000,"MTN"
"5273","MTOR","Meritor, Inc.",25.58,1797449344,26.8276021492537,9.40939,0.106276814968877,0.956104800502312,2.726,70076000,"2021-09-30",1.01e+08,5.34e+08,1.286e+09,1.32e+08,5.79e+08,5.07e+08,NA,4.34e+08,4.2e+07,2.938e+09,1.7e+08,3.62e+08,4.1e+07,9e+08,2.323e+09,1.05e+08,9.35e+08,-1.264e+09,7.98e+08,-6.32e+08,5.74e+08,6.7e+07,5e+07,5.73e+08,NA,1.5e+07,NA,6.01e+08,9.99e+08,"MTOR"
"5274","MTR","Mesa Royalty Trust",7.11,13138310,5.26180865298394,24.650349,0.0405673769568131,1.33984352781459,0.286,1863590,"2021-09-30",7316,NA,1019741,1484494,NA,NA,NA,NA,NA,2504235,7316,NA,NA,7316,7316,2496919,NA,NA,NA,NA,2496919,2496919,1012425,NA,NA,NA,NA,NA,NA,"MTR"
"5275","MTRN","Materion Corporation",89.87,1816840448,3.58050326155932,30.132202,0.0331870866921707,24.8261184390778,2.95,20439200,"2021-10-01",18009000,190601000,556493000,NA,410990000,140990000,49012000,25177000,1908000,1182662000,63496000,163967000,NA,172769000,485234000,269716000,676527000,-248815000,NA,-39863000,697428000,507426000,1968000,71576000,NA,529000,NA,311745000,79036000,"MTRN"
"5276","MTW","Manitowoc Company, Inc. (The)",19.39,675598208,2.36968855840056,41.64147,0.0240145220617812,8.13609045300701,0.463,35041400,"2021-09-30",222300000,219900000,1052500000,NA,333700000,239700000,124200000,35500000,NA,1785600000,94300000,186700000,NA,526900000,1136600000,4e+05,231500000,-184700000,601800000,-118600000,6.49e+08,285100000,43100000,250200000,NA,8400000,NA,567200000,399900000,"MTW"
"5277","MTX","Minerals Technologies Inc.",74.36,2438712320,7.12032794160584,16.141472,0.061952218484163,10.2874478118523,4.538,33293000,"2021-10-03",309900000,383400000,1029800000,NA,1052400000,909800000,2.54e+08,138300000,23800000,3384300000,136500000,474900000,39300000,423300000,1838700000,4900000,2129500000,-1097700000,469600000,-334400000,1506300000,342500000,NA,185500000,NA,8e+05,1400000,282100000,940500000,"MTX"
"5278","MTZ","MasTec, Inc.",95.24,7070739968,17.5312963322019,19.224243,0.0520176529187651,5.42800724206236,4.95,74303696,"2021-09-30",239924000,2123156000,2588419000,NA,1226639000,1338597000,531263000,328330000,NA,6013248000,336234000,554741000,4301000,1704308000,3735766000,9325000,2085744000,-669130000,847242000,-82175000,2273181000,403321000,59334000,688680000,NA,20216000,NA,91781000,1186249000,"MTZ"
"5279","MUA","Blackrock MuniAssets Fund, Inc",14.75,561923648,0.991653018908236,9.832776,0.101700679441899,14.8237328422204,1.495,38226100,"2021-10-31",NA,10827392,10827392,623934726,NA,NA,NA,67565,NA,634829683,1978572,NA,NA,68176189,68176189,510566853,56086641,NA,NA,NA,566653494,566653494,NA,3780522,67565,NA,NA,NA,NA,"MUA"
"5280","MUC","Blackrock MuniHoldings Californ",15.15,620956416,0.936738842592832,17.410816,0.0574355618943994,16.151781201421,0.869,41041400,"2021-07-31",NA,12998639,13004850,735268286,NA,NA,NA,324201566,NA,1072474702,2255640,NA,NA,409582989,409582989,581443889,81447824,NA,NA,NA,662891713,662891713,NA,NA,NA,2.54e+08,NA,NA,NA,"MUC"
"5281","MUE","Blackrock MuniHoldings Quality ",13.6,305255936,0.93525042676156,14.52776,0.0688337362401361,14.4928030087741,0.933,22520800,"2021-07-31",NA,4860931,5026512,404401474,NA,NA,NA,109778803,NA,519206789,1216063,NA,NA,192817271,192817271,290717417,35672101,NA,NA,NA,326389518,326389518,156000,NA,NA,1.31e+08,NA,NA,NA,"MUE"
"5282","MUFG","Mitsubishi UFJ Financial Group,",6.25,82746859520,0.00505995027424137,8.262599,0.121027294196414,1231.23740081301,0.754,13281999872,"2021-09-30",1.04590474e+14,NA,1.52586959e+14,8.8460398e+13,1.270436e+12,NA,1.446594e+12,1.16680289e+14,1.5068e+11,3.60444676e+14,2.1787876e+13,1.3529863e+13,9.4868e+11,2.73616076e+14,3.41696107e+14,2.141513e+12,1.182142e+13,2.86223e+12,9.74726e+11,3.367972e+12,1.7799889e+13,1.6353295e+13,1.2686631e+13,2.21219883e+14,NA,NA,1.5367928e+13,NA,5.4550168e+13,"MUFG"
"5283","MUI","Blackrock Muni Intermediate Dur",14.86,567551168,0.939005394264258,19.397905,0.0515519588326677,15.7826569929732,0.764,38296300,"2021-10-31",159190,13567471,14389805,987534835,NA,NA,NA,NA,NA,1001924640,2173633,NA,NA,397507273,397507273,543452912,60964455,NA,NA,NA,604417367,604417367,658688,23773313,NA,287100000,NA,NA,NA,"MUI"
"5284","MUJ","Blackrock MuniHoldings New Jers",15.14,455038816,0.928455066785544,12.561461,0.0796085741937184,16.2894260017549,1.204,30087200,"2021-07-31",11111,4901867,5360677,676165129,NA,NA,NA,113611126,NA,795136932,1988822,NA,NA,68347755,305033714,423146162,66957056,NA,NA,NA,490103218,490103218,436000,4280000,NA,NA,NA,NA,236685959,"MUJ"
"5285","MUR","Murphy Oil Corporation",31.63,4839200768,1.22526673398307,NA,NA,25.5699428032064,-2.694,154459008,"2021-09-30",505067000,186683000,830731000,NA,9030812000,NA,NA,469313000,442212000,10330856000,18035000,1687479000,164439000,1134613000,6216909000,195101000,5069578000,-2236398000,921227000,-580174000,3949508000,3949508000,40987000,615436000,27101000,646000,NA,57411000,2613703000,"MUR"
"5286","MUSA","Murphy USA Inc.",200.95,5092547584,14.3613863056966,15.516245,0.064448582759553,13.8336220214409,12.804,25633200,"2021-09-30",301300000,208400000,826600000,NA,2784100000,329100000,141100000,13400000,NA,4094300000,8600000,349400000,NA,718900000,3269500000,5e+05,2.011e+09,-1717200000,530500000,-1300000,824800000,354600000,9e+05,678300000,NA,4e+06,NA,289300000,1669600000,"MUSA"
"5287","MUX","McEwen Mining Inc.",0.94,427135744,1.07875909897942,NA,NA,0.86228702707547,-0.137,459187008,"2021-09-30",63144000,1680000,92127000,95688000,342695000,NA,NA,9266000,NA,539776000,10025000,35817000,14914000,46312000,128911000,1615355000,-1219404000,NA,NA,NA,395951000,395951000,2550000,29196000,NA,4e+06,1798000,19252000,44680000,"MUX"
"5288","MVF","Blackrock MuniVest Fund, Inc.",9.44,610110528,0.933240702264283,10.693182,0.0935175329476296,10.0831436507888,0.88,64836400,"2021-08-31",NA,10269095,10651799,782498206,NA,NA,NA,220548294,NA,1013698299,2172018,NA,NA,10114712,359943564,577197773,76556962,NA,NA,NA,653754735,653754735,382704,7101271,NA,NA,NA,NA,349828852,"MVF"
"5289","MVO","MV Oil Trust",9.55,108559992,13.0199125761259,13.202797,0.0757415265871315,0.725043217391304,0.715,11500000,"2021-09-30",252564,NA,252564,8085433,NA,NA,NA,NA,NA,8337997,NA,NA,NA,NA,NA,8337997,NA,NA,NA,NA,8337997,8337997,NA,NA,NA,NA,NA,NA,NA,"MVO"
"5290","MVT","Blackrock MuniVest Fund II, Inc",16.28,346310432,1.05973357680542,14.473213,0.0690931585129024,15.2962970885602,1.12,21364000,"2021-10-31",37156,7059234,7298190,524970853,NA,NA,NA,NA,NA,532269043,1259789,NA,NA,65478952,205478952,290342381,36447710,NA,NA,NA,326790091,326790091,193563,1814184,NA,NA,NA,NA,1.4e+08,"MVT"
"5291","MWA","MUELLER WATER PRODUCTS",13.76,2156087552,11.511412450614,31.24091,0.0320093108683454,1.19411929717186,0.44,156852000,"2021-09-30",227500000,223100000,653700000,NA,310500000,115100000,392500000,46200000,NA,1.518e+09,39800000,132500000,NA,220100000,823100000,1600000,-643900000,-5e+06,1342200000,-5e+06,694900000,187300000,2700000,9.2e+07,1300000,1100000,NA,184700000,444700000,"MWA"
"5292","MX","Magnachip Semiconductor Corpora",19.42,892126144,2.07041705114043,13.862817,0.0721354108620203,9.27349461636633,1.385,46464900,"2021-09-30",276301000,61494000,391873000,NA,107079000,NA,2405000,61332000,41255000,562689000,30898000,50595000,NA,76737000,129392000,557000,289931000,-113810000,256619000,-4403000,433297000,430892000,4489000,33386000,NA,NA,NA,39923000,NA,"MX"
"5293","MXE","Mexico Equity and Income Fund, ",9.13,40021668,1.55301063515721,1.6902806,0.591617746781215,5.85662411566721,5.381,4400210,"2021-07-31",72,220531,220603,25898546,NA,NA,NA,2846,NA,26121995,NA,NA,NA,351619,351619,1786,-5032859,NA,30801449,NA,25770376,25770376,NA,169472,NA,NA,NA,NA,NA,"MXE"
"5294","MXF","Mexico Fund, Inc. (The)",16.04,239834112,0.918404317415018,3.1309304,0.319393877296027,17.4034459387412,5.105,15005200,"2021-10-31",114460,1363,6263539,255199350,NA,NA,NA,NA,NA,261462889,NA,NA,NA,320702,320702,15005224,-28492942,NA,274629905,NA,261142187,261142187,6115461,NA,NA,NA,NA,NA,NA,"MXF"
"5295","MYC","Blackrock MuniYield California ",14.71,314296896,0.880662948095323,15.61,0.0640614990390775,16.6617662877285,0.94,21419500,"2021-07-31",12556,6021118,6497522,311075817,NA,NA,NA,251204834,NA,568778173,1008193,NA,NA,106207640,211891470,303310372,53576331,NA,NA,NA,356886703,356886703,404000,NA,NA,NA,NA,NA,105683830,"MYC"
"5296","MYD","Blackrock MuniYield Fund, Inc.",14.38,672828480,0.957963143105259,12.803572,0.0781032043245432,14.969260268075,1.12,46919700,"2021-10-31",78923,13679304,14173799,1100643547,NA,NA,NA,NA,NA,1114817346,2697405,NA,NA,161375185,412464145,626508559,75844642,NA,NA,NA,702353201,702353201,410719,3799521,NA,NA,NA,NA,251088960,"MYD"
"5297","MYE","Myers Industries, Inc.",19.24,696517376,10.7706651821612,23.995005,0.0416753403468764,1.78447647850946,0.801,36239200,"2021-09-30",14829000,116150000,228558000,NA,121028000,89250000,51607000,4350000,84000,494793000,11514000,15332000,NA,128045000,289268000,22150000,-106484000,-15766000,305625000,-15766000,205525000,64668000,NA,78552000,1100000,NA,NA,90378000,111339000,"MYE"
"5298","MYI","Blackrock MuniYield Quality Fun",14.25,969103040,0.90909084086731,11.723001,0.0853023897208573,15.6420016438862,1.213,68150704,"2021-07-31",52840,15254786,17222867,1206543301,NA,NA,NA,443341809,NA,1667107977,3870934,NA,NA,245081792,601094553,885309306,180704118,NA,NA,NA,1066013424,1066013424,1666000,NA,NA,NA,NA,NA,356012761,"MYI"
"5299","MYJ","Blackrock MuniYield New Jersey ",15.33,369103328,0.934761934515409,12.561576,0.0796078453850058,16.3678042148199,1.218,24124400,"2021-07-31",9634,4485435,5038192,198395725,NA,NA,NA,429153105,NA,632587022,1582820,NA,NA,58007471,237723566,347094038,47769418,NA,NA,NA,394863456,394863456,350000,3400000,NA,NA,NA,NA,179716095,"MYJ"
"5300","MYN","Blackrock MuniYield New York Qu",14.1,558559040,0.957714326198821,17.228083,0.0580447633088371,14.7327865995059,0.819,39586600,"2021-07-31",25885,7994824,9074179,743377558,NA,NA,NA,189156539,NA,941608276,2224725,NA,NA,110981239,358387346,523125295,60095635,NA,NA,NA,583220930,583220930,859000,3969238,NA,NA,NA,NA,247406107,"MYN"
"5301","MYOV","Myovant Sciences Ltd.",14.77,1352982016,-3.5332635619844,NA,NA,-4.10385464638049,-2.612,93309104,"2021-09-30",518163000,14402000,654666000,NA,12132000,NA,NA,12742000,NA,679540000,194223000,427272000,NA,268336000,1062467000,2000,-1129399000,-17285000,763755000,-17285000,-382927000,-382927000,NA,8642000,NA,NA,97848000,6141000,358700000,"MYOV"
"5302","MYTE","MYT Netherlands Parent B.V.",20.35,1680541824,7.05416449373305,NA,NA,2.81961089715215,-0.693,84491800,"2021-09-30",55685000,3755000,339635000,NA,31169000,NA,155482000,NA,NA,526286000,78596000,3896000,NA,111277000,132570000,1000,-68133000,461848000,NA,461848000,393716000,238234000,10916000,27222000,NA,NA,4324000,264955000,NA,"MYTE"
"5303","NABL","N-able, Inc.",10.57,1866678016,-7.67835833309339,NA,NA,-1.35836331940192,-0.067,178972000,"2021-09-30",61572000,38617000,113782000,NA,75680000,850445000,10571000,12087000,3316000,1062565000,12521000,4386000,NA,57962000,444658000,179000,-1929000,24567000,595090000,24567000,617907000,-243109000,NA,6054000,NA,3500000,NA,NA,335846000,"NABL"
"5304","NAC","Nuveen California Quality Munic",14.96,2160169984,0.9178655480017,17.938702,0.0557453933957986,16.260551407162,0.832,144735008,"2021-08-31",NA,80104419,80104419,3549296720,NA,NA,NA,19569107,NA,3648970246,7654913,NA,NA,21366858,1295499208,1447351,386521388,NA,1965502299,NA,2353471038,2353471038,NA,NA,NA,NA,NA,NA,1274132350,"NAC"
"5305","NAD","Nuveen Quality Municipal Income",15.42,3599105024,0.943496279063071,15.56004,0.0642671869738124,16.3434668955152,0.991,233404992,"2021-04-30",3227913,126210226,129438139,5804029575,NA,NA,NA,68541627,NA,6002009341,11912115,NA,NA,151493439,2187362581,2334047,586026126,NA,3226286587,NA,3814646760,3814646760,NA,18496916,NA,NA,NA,NA,2035869142,"NAD"
"5306","NAN","Nuveen New York Quality Municip",14.26,439917952,0.908471631154076,13.737284,0.0727945931670336,15.6959225056967,1.038,30851300,"2021-08-31",NA,8271229,8271229,739527315,NA,NA,NA,172075,NA,747970619,1478588,NA,NA,28653068,263731005,308513,48202627,NA,435728474,NA,484239614,484239614,NA,NA,NA,NA,NA,NA,235077937,"NAN"
"5307","NAPA","The Duckhorn Portfolio, Inc.",21.73,2487316224,12.4003720336617,40.411213,0.0247456071165199,1.74349613636166,0.535,115047000,"2021-10-31",5247000,59618000,392782000,NA,244397000,425209000,198626000,2080000,NA,1263094000,35469000,87647000,591000,129837000,438084000,1150000,94907000,NA,728362000,NA,824419000,200584000,NA,52780000,NA,11284000,NA,319224000,220600000,"NAPA"
"5308","NAT","Nordic American Tankers Limited",1.74,311442624,0.5686331010911,NA,NA,3.02831469596274,-0.816,180860992,"2021-09-30",32031000,8131000,104441000,NA,802599000,NA,NA,4733000,NA,911773000,9869000,NA,NA,74161000,364069000,547704000,NA,NA,NA,NA,547704000,547704000,38979000,4372000,NA,51786000,NA,21303000,288403000,"NAT"
"5309","NAZ","Nuveen Arizona Quality Municipa",15.65,180930976,1.01299149971298,17.337624,0.057678030161457,15.4208589756872,0.901,11582400,"2021-08-31",3178397,2316412,5494809,277713485,NA,NA,NA,692,NA,283208986,559659,NA,NA,16361463,104598429,115813,22040370,NA,156454374,NA,178610557,178610557,NA,5799025,NA,NA,NA,NA,88236966,"NAZ"
"5310","NBHC","National Bank Holdings Corporat",47.39,1435484288,1.9853785579535,15.040953,0.0664851489131041,23.8639641691338,3.15,30297900,"2021-09-30",807370000,NA,990421000,1177333000,94114000,115027000,11621000,4712475000,NA,7100991000,NA,70646000,NA,6185629000,6256275000,515000,273900000,-442763000,1013064000,-1397000,844716000,723028000,164466000,6134620000,NA,NA,NA,4325000,NA,"NBHC"
"5311","NBR","Nabors Industries Ltd.",104.33,840673600,1.18568222944031,NA,NA,86.0348570395421,-78.898,8241090,"2021-09-30",771878000,308926000,1322627000,NA,3443737000,NA,NA,408462000,256679000,5174826000,101556000,348542000,525655000,516088000,3940150000,466000,-1415230000,-1326623000,3450408000,-10872000,709021000,709021000,104825000,251740000,NA,NA,6000,136992000,3075520000,"NBR"
"5312","NC","NACCO Industries, Inc.",36.29,247495760,0.802554469251098,7.078375,0.141275363342575,54.9985286642947,4.874,5607150,"2021-09-30",87507000,34463000,192383000,19312000,198604000,NA,32534000,46085000,NA,488918000,10930000,82479000,NA,40910000,147999000,7174000,330373000,-11170000,14542000,-11170000,340919000,308385000,15274000,14466000,NA,2503000,NA,50955000,14501000,"NC"
