"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"3720","GNRC",162.588199627465,1.88953393568261,0.846102991534008,38.251804,318.5,1.95272459891791,"Generac Holdlings Inc.","2022-03-04 16:00:02",20250685440,8.3,9.138244,63783700,"USD","2021-09-30",423726000,510670000,1923572000,NA,515525000,1174315000,483205000,3813000,3813000,4100430000,103721000,293579000,44909000,1018014000,2273449000,724000,1834477000,-616291000,563162000,-257657000,1782072000,124552000,55000,611181000,NA,1967000,NA,934948000,818451000,"GNRC"
"3721","GNW",0.13113089404455,1.49573560767591,0.234327093995681,2.2253842,4,29.817536307822,"Genworth Financial Inc","2022-03-04 16:00:02",1983879296,1.757,0.12806655,507385984,"USD","2021-09-30",1.937e+09,1e+06,1.9642e+10,6.3066e+10,NA,NA,1.34e+09,1.5827e+10,2.09e+08,9.9875e+10,1.345e+09,6.8279e+10,7.76e+08,1.3132e+10,8.3823e+10,1e+06,2.325e+09,1.1e+09,1.185e+10,3.8e+09,1.5276e+10,1.5129e+10,1.7337e+10,1.1743e+10,NA,4.4e+07,6.9e+07,NA,2.412e+09,"GNW"
"3722","GOLF",6.80272371360022,2.36732485615988,1.16549205314732,18.12185,43.12,6.34010776457585,"Acushnet Holdings Corp.","2022-03-04 16:00:02",3121749504,2.38,3.000139,72380000,"USD","2021-09-30",318606000,300331000,1047965000,NA,217757000,211936000,467380000,130187000,58586000,2075225000,64482000,155444000,37851000,442679000,899161000,76000,365205000,-168839000,941771000,-102365000,1138213000,458897000,10710000,138535000,NA,17500000,NA,325488000,301038000,"GOLF"
"3723","GPC",-148.05821968859,1.19042366424299,0.722017965594087,19.677366,126.2,-0.827985046363217,"Genuine Parts Company","2022-03-04 16:00:02",17401282560,6.23,4.993279,141947008,"USD","2021-09-30",919097000,1888253000,7782184000,NA,2148098000,1890821000,1409886000,743949000,43726000,13974938000,1718239000,1026768000,13381000,6537323000,10778380000,142503000,3995537000,-1073086000,118223000,-1073086000,3183177000,-117530000,59397000,4819084000,NA,NA,NA,3748418000,2432539000,"GPC"
"3724","GPI",4.95017308191654,1.50157728706625,0.553293413173653,6.2423196,187.12,37.9683694727267,"Group 1 Automotive, Inc.","2022-03-04 16:00:02",3202761984,30.109,1.7147627,17040500,"USD","2021-09-30",296900000,156700000,1570800000,11500000,1862500000,1034500000,237100000,41200000,NA,4757600000,-1e+05,281400000,NA,1046100000,2.839e+09,3e+05,2.265e+09,-666900000,320200000,-166100000,1918600000,6.47e+08,46200000,381700000,NA,58700000,NA,850800000,1171800000,"GPI"
"3725","GPK",-47.5659568854962,1.31354236157438,0.306030463164439,29.838236,20.28,-0.426565593414609,"Graphic Packaging Holding Compa","2022-03-04 16:00:02",6231140352,0.68,3.2949011,307104000,"USD","2021-09-30",6.7e+07,6.43e+08,1.969e+09,NA,4.02e+09,1.539e+09,4.46e+08,3.14e+08,NA,8.288e+09,NA,8.03e+08,NA,1.499e+09,6.434e+09,3e+06,5.1e+07,-2.32e+08,2.032e+09,-2.32e+08,1.854e+09,-1.31e+08,7.8e+07,8.9e+08,NA,2.2e+07,NA,1.181e+09,3.996e+09,"GPK"
"3726","GPN",-3.71132801498169,1.15057285938263,0.298572132985116,38.914894,128.25,-34.4970847755774,"Global Payments Inc.","2022-03-04 16:00:02",36100362240,3.29,1.422524,281968000,"USD","2021-09-30",2347732000,904142000,5792337000,NA,1667287000,24344275000,11529826000,2420750000,8480000,45754475000,2255125000,3615327000,207322000,5034307000,19400126000,NA,2845192000,-242965000,23544800000,-242965000,26147027000,-9727074000,2033303000,2151687000,384801000,12602000,NA,NA,10712957000,"GPN"
"3727","GPOR",-182.642269846602,0.208835417360501,0.108239477957002,NA,76,-0.415840201145411,"Gulfport Energy Corporation","2022-03-04 16:00:02",1631178112,-4.15,2812.963,21477000,"USD","2021-09-30",4485000,195610000,220724000,NA,1841027000,NA,NA,26457000,NA,2088208000,560722000,292789000,NA,1056928000,2039219000,2000,-670899000,-30216000,692182000,NA,-8931000,-8931000,2942000,436172000,NA,6e+07,NA,NA,689502000,"GPOR"
"3728","GPS",1.90921879009688,1.36201935652629,0.521064745321725,20.833332,14.06,7.46378561578165,"Gap, Inc. (The)","2022-03-04 16:04:12",5320992768,0.684,1.9579555,373403008,"USD","2021-10-30",8.01e+08,NA,5.207e+09,NA,6.712e+09,NA,NA,8.61e+08,NA,1.278e+10,4.5e+07,5.23e+08,NA,3.823e+09,9.993e+09,1.9e+07,2.681e+09,1.6e+07,7.1e+07,1.6e+07,2.787e+09,2.787e+09,1.41e+09,1.63e+09,NA,NA,2.75e+08,2.721e+09,1.484e+09,"GPS"
"3729","GRBK",1.51043213580807,6.85536299714708,2.29880608536115,6.1236563,22.76,15.0817769897557,"Green Brick Partners, Inc.","2022-03-04 16:00:02",1156312832,3.72,1.3984898,50760000,"USD","2021-09-30",21561000,7029000,1256732000,52735000,8195000,680000,558000,28416000,15376000,1347316000,79130000,NA,33838000,183321000,546689000,511000,476395000,-3167000,293050000,NA,766789000,765551000,57845000,48314000,NA,NA,NA,1170297000,358676000,"GRBK"
"3730","GRC",3.39962992939905,5.08525942965641,3.01433905091716,33.76203,43.46,11.3512352803586,"Gorman-Rupp Company (The)","2022-03-04 16:00:02",1006392448,1.143,3.052765,26079100,"USD","2021-09-30",131120000,58817000,278540000,NA,104765000,NA,33446000,5130000,NA,421881000,9508000,37631000,NA,54774000,92405000,5104000,351352000,-29137000,2157000,-29137000,329476000,296030000,NA,15796000,NA,NA,NA,81413000,NA,"GRC"
"3731","GS",1.17861914650868,1.67813138874933,0.997224402204516,5.545706,329.9,279.708684411332,"Goldman Sachs Group, Inc. (The)","2022-03-04 16:00:02",111403081728,59.446,1.0577229,337923008,"USD","2021-12-31",2.61036e+11,3.2702e+11,1.349466e+12,8.9433e+10,2.0386e+10,4.285e+09,4.18e+08,NA,NA,1.463988e+12,2.12433e+11,2.83625e+11,8.4e+08,8.04148e+11,1.353222e+12,9e+06,1.31811e+11,-8.8993e+10,5.6396e+10,2.143e+09,9.9223e+10,9.452e+10,6.9228e+10,2.51931e+11,NA,1.8118e+10,3.84474e+11,NA,2.63466e+11,"GS"
"3732","GSBD",1.21374839036621,2.52933801731681,0.113736742242953,10.200846,19.5,15.9011532610296,"Goldman Sachs BDC, Inc.","2022-03-04 16:00:02",1966380416,1.892,1.2138364,101885000,"USD","2021-09-30",171600000,22038000,193679000,NA,NA,NA,NA,3129281000,NA,3322960000,45789000,NA,NA,76573000,1702871000,102000,-5814000,NA,1625801000,NA,1620089000,1620089000,41000,388000,13331000,NA,NA,NA,1626298000,"GSBD"
"3733","GTLS",57.3838991494002,1.19457956914524,0.617767555523611,99.84721,142.9,2.50558086031318,"Chart Industries, Inc.","2022-03-04 16:00:02",5262103552,1.44,3.182945,36598300,"USD","2021-09-30",102900000,339100000,859500000,179800000,412300000,952700000,5.38e+08,39500000,NA,2981800000,249700000,110700000,8100000,719500000,1391300000,4e+05,866100000,-4e+07,755900000,-20700000,1582400000,91700000,53400000,179900000,6100000,255700000,NA,341100000,539400000,"GTLS"
"3734","GTN",-0.53220521910389,3.11428571428571,0.162474380473263,57.024998,22.75,-46.2943968052079,"Gray Television, Inc.","2022-03-04 16:00:02",2161817600,0.4,1.2100796,87742800,"USD","2021-09-30",3.22e+08,4.61e+08,8.72e+08,1.05e+08,9.64e+08,1.633e+09,4.191e+09,1.4e+07,NA,7.779e+09,5.7e+07,1.055e+09,NA,2.8e+08,5.367e+09,1.161e+09,8.61e+08,-2.6e+08,NA,-3.9e+07,1.762e+09,-4.062e+09,6e+07,3.4e+07,NA,NA,NA,NA,3.981e+09,"GTN"
"3735","GTY",1.85275490441796,2.0715309279762,0.32423501713613,20.328466,32,15.0316698882403,"Getty Realty Corporation","2022-03-04 16:00:02",1301048960,1.37,1.7460816,46716300,"USD","2021-09-30",7280000,141672000,226959000,NA,1174773000,NA,NA,475000,NA,1402207000,18043000,NA,NA,109561000,699983000,453000,NA,-72133000,773904000,-72133000,702224000,702224000,78007000,42117000,475000,NA,NA,NA,566446000,"GTY"
"3736","GUT",1.87036548603722,0.552040696957925,0.549564378016503,11.322082,8.07,4.30397183810065,"Gabelli Utility Trust (The)","2022-03-04 16:00:02",509951424,0.711,1.8703532,63348000,"USD","2021-06-30",1370,877028,882463,370777117,NA,NA,NA,3926378,NA,375585958,650779,NA,NA,1598547,1605750,219260845,53387163,NA,NA,NA,272648008,272648008,NA,NA,167628,NA,NA,NA,7203,"GUT"
"3737","GVA",1.56264278204554,1.51354613209785,1.08186945320326,134.45454,29.49,18.9294698247863,"Granite Construction Incorporat","2022-03-04 16:00:02",1356994304,0.22,1.4012316,45875400,"USD","2021-09-30",464049000,888868000,1665432000,83015000,568884000,116788000,NA,127637000,41228000,2561756000,297467000,67951000,37169000,1100351000,1539402000,458000,430074000,-3468000,558121000,-3468000,985185000,868397000,39749000,397152000,NA,13719000,195354000,77412000,331192000,"GVA"
"3738","GWH",-1.96558935975686,0.507037717009695,0.425896867052649,NA,4.82,-2.35552777057131,"ESS Tech, Inc.","2022-03-04 16:00:02",703014656,-5.734,3.432172,151839008,"USD","2021-09-30",8019000,NA,15742000,NA,2007000,NA,NA,75000,NA,17824000,NA,3662000,NA,31047000,36962000,1000,-360178000,NA,2516000,NA,-357661000,-357661000,1217000,3037000,NA,23415000,NA,NA,2253000,"GWH"
"3739","GWRE",6.74603229392865,5.2930864741753,1.5892944332347,NA,88.7,13.1395752940987,"Guidewire Software, Inc.","2022-03-04 16:00:02",7384429568,-1.169,4.928004,83308096,"USD","2021-10-31",239620000,167437000,1080663000,301397000,177342000,372062000,31688000,215195000,153367000,2178347000,117887000,16150000,NA,204165000,679964000,8000,-143638000,-7741000,1649754000,-7741000,1498383000,1094633000,36586000,27396000,31236000,NA,613457000,NA,347349000,"GWRE"
"3740","GWW",16.2166232717815,2.625,0.905009025270758,24.597279,485.37,30.093194985511,"W.W. Grainger, Inc.","2022-03-04 16:00:02",24941166592,19.84,13.338344,51107900,"USD","2021-12-31",2.41e+08,1.754e+09,4.011e+09,NA,1.817e+09,3.84e+08,2.38e+08,1.42e+08,NA,6.592e+09,3.7e+07,2.08e+08,NA,1.528e+09,4.432e+09,2.16e+09,NA,NA,NA,NA,2.16e+09,1.538e+09,NA,8.16e+08,NA,NA,NA,1.87e+09,2.362e+09,"GWW"
"3741","H",3.39482550732538,3.69748858447489,0.550101902173913,NA,90.75,58.3101384145602,"Hyatt Hotels Corporation","2022-03-04 16:00:02",9963812864,-2.135,2.7961602,50334300,"USD","2021-09-30",2.418e+09,3.73e+08,3.239e+09,4.23e+08,3.331e+09,2.88e+08,3.63e+08,1.833e+09,1.5e+07,9.477e+09,3.68e+08,1.674e+09,3e+06,8.76e+08,5.888e+09,1e+06,3.196e+09,-2.41e+08,6.3e+08,-2.41e+08,3.586e+09,2.935e+09,2.3e+07,1.09e+08,NA,1e+07,3.57e+08,9e+06,2.971e+09,"H"
"3742","HAE",-27.7972024979029,2.4239816965369,0.633979117782525,135.06944,59.6,-2.09913209525822,"Haemonetics Corporation","2022-03-04 16:00:02",2982361856,0.432,4.0809903,51111600,"USD","2021-10-02",192420000,141305000,699246000,NA,223747000,468590000,337249000,72665000,6064000,1801497000,114249000,114674000,NA,288470000,1102948000,511000,169418000,-29536000,558156000,-29536000,698549000,-107290000,1515000,44969000,NA,88185000,NA,322661000,699804000,"HAE"
"3743","HAL",10.7986843042254,2.39001520527116,0.615118705974433,20.93865,34.15,3.16057021458687,"Halliburton Company","2022-03-04 16:00:01",30668263424,1.63,4.555526,898572032,"USD","2021-09-30",2.632e+09,3.525e+09,9.431e+09,3.49e+08,5.219e+09,2.841e+09,NA,3.185e+09,2.149e+09,2.1025e+10,1.083e+09,1.354e+09,1.2e+07,3.946e+09,1.5332e+10,2.666e+09,8.927e+09,-5.936e+09,2.4e+07,-3.6e+08,5.681e+09,2.84e+09,9.2e+08,2.011e+09,NA,1.1e+07,NA,2.354e+09,9.125e+09,"HAL"
"3744","HASI",3.0654885388864,23.1334323922734,0.725604037807024,32.59628,50.99,16.0137612098426,"Hannon Armstrong Sustainable In","2022-03-04 16:00:02",4188692736,1.506,2.7054284,85326800,"USD","2021-09-30",413259000,1351153000,1790412000,1485919000,268861000,NA,8.8e+07,307671000,NA,3940863000,NA,NA,18982000,77395000,2467478000,843000,-225933000,7746000,1671747000,7746000,1454403000,1366403000,2.6e+07,77395000,4e+06,NA,NA,NA,2390083000,"HASI"
"3745","HBI",-3.28162053633088,1.51612490132369,0.553954243270822,70.318184,15.37,-4.71413425369294,"Hanesbrands Inc.","2022-03-04 16:00:02",5417207296,0.22,7.7041836,350175008,"USD","2022-01-01",536277000,894151000,3528103000,NA,805255000,1133095000,1220170000,384813000,327804000,7071436000,564578000,433947000,NA,2327053000,6368943000,3499000,935260000,-551603000,315337000,-551603000,702493000,-1650772000,513660000,1214847000,6805000,2.5e+07,NA,1584015000,3326091000,"HBI"
"3746","HCA",-8.18221751421608,1.37655860349127,0.277520581519576,12.543006,264.85,-32.437417654809,"HCA Healthcare, Inc.","2022-03-04 16:00:02",80578478080,21.16,-86.9057,303600000,"USD","2021-09-30",1.027e+09,8.433e+09,1.3248e+10,8.3e+08,2.5646e+10,NA,9.153e+09,6.85e+08,NA,4.9562e+10,NA,4.32e+09,2.52e+09,9.624e+09,4.7737e+10,3e+06,-2.06e+08,-4.92e+08,NA,-4.92e+08,-6.95e+08,-9.848e+09,1.657e+09,3.759e+09,NA,2.67e+08,1.12e+08,2.019e+09,3.2051e+10,"HCA"
"3747","HCC",2.26509971868718,5.13560362897943,1.05905327002438,13.088737,39.7,16.930821102583,"Warrior Met Coal, Inc.","2022-03-04 16:00:02",1975128448,2.93,2.26227,51502700,"USD","2021-12-31",395839000,130141000,627201000,NA,696592000,NA,NA,140418000,125276000,1464211000,7230000,101860000,NA,122128000,592228000,537000,665963000,-50576000,256059000,NA,871983000,871983000,30814000,33829000,5004000,NA,8505000,59619000,339806000,"HCC"
"3748","HCI",2.13299855720418,1.235303422639,1.03247084521919,102.29423,87.84,27.3839835328319,"HCI Group, Inc.","2022-03-04 16:00:02",598743360,0.571,1.9217609,10250700,"USD","2021-09-30",569134000,43078000,718450000,122685000,16522000,NA,57936000,160521000,NA,1076114000,356935000,35080000,88747000,581598000,695855000,NA,250808000,799000,39905000,799000,291512000,280705000,54777000,207992000,521000,NA,NA,NA,78047000,"HCI"
"3749","HD",-52.8245362221529,1.13243876147642,0.423162397910995,20.87959,324.14,-6.13843560867234,"Home Depot, Inc. (The)","2022-03-04 16:00:02",338605277184,15.53,-198.44554,1044240000,"USD","2021-10-31",5.067e+09,3.533e+09,3.0466e+10,NA,3.0838e+10,7.445e+09,NA,4.282e+09,NA,7.3031e+10,3.499e+09,3.091e+09,NA,2.6903e+10,7.1996e+10,9e+07,6.5951e+10,-7.6895e+10,1.1889e+10,-6.02e+08,1.035e+09,-6.41e+09,1.284e+09,1.3375e+10,NA,2.248e+09,NA,2.0582e+10,3.3679e+10,"HD"
"3750","HE",1.99733356855728,NA,NA,18.688889,41.8,21.0530682816159,"Hawaiian Electric Industries, I","2022-03-04 16:00:02",4596569600,2.25,1.9225494,109312000,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2383543000,2301353000,NA,NA,NA,NA,NA,NA,NA,"HE"
"3751","HEI",78.6384118001988,3.17886937059143,0.98788467679298,63.75966,148.61,4.22838169216763,"Heico Corporation","2022-03-04 16:00:02",18115852288,2.33,8.755303,54481600,"USD","2021-10-31",108298000,324992000,937385000,NA,268247000,1450395000,582307000,260073000,NA,3498407000,59510000,357189000,286455000,294880000,948881000,1355000,1949521000,-8552000,320747000,-8552000,2263071000,230369000,NA,85544000,NA,34000,NA,478050000,225219000,"HEI"
"3752","HEP",12.9788588254968,1.04401723751959,0.0492283698124759,8.331693,17.02,1.30442905918058,"Holly Energy Partners, L.P.","2022-03-04 16:00:02",1785099264,2.032,4.0290337,105440000,"USD","2021-09-30",12816000,58376000,74618000,117027000,1337543000,223650000,76809000,322929000,NA,2152576000,28060000,43237000,198826000,71472000,1515752000,437998000,NA,NA,NA,NA,437998000,137539000,NA,25472000,NA,NA,NA,NA,1333309000,"HEP"
"3753","HES",4.97412713650794,1.41840731070496,0.322188449848024,55.895027,101.13,20.3392467551734,"Hess Corporation","2022-03-04 16:00:02",31337000960,1.81,4.9481564,309745984,"USD","2021-12-31",2.713e+09,NA,4.346e+09,NA,1.4678e+10,NA,NA,1.491e+09,NA,2.0515e+10,2.458e+09,1.89e+09,7.26e+08,3.064e+09,1.3489e+10,6.706e+09,NA,-4.06e+08,NA,-4.06e+08,6.3e+09,6.3e+09,1.633e+09,NA,NA,5.17e+08,NA,NA,7.941e+09,"HES"
"3754","HESM",64.6450822697126,0.898043864848844,0.0543653784045645,19.02841,33.48,4.03004267628096,"Hess Midstream LP","2022-03-04 16:00:02",8772337664,1.76,6.178967,33672100,"USD","2021-09-30",2600000,135500000,151500000,102400000,3118100000,NA,NA,83800000,74500000,3455800000,19700000,22900000,533400000,168700000,2786700000,135700000,NA,NA,NA,NA,135700000,135700000,13400000,49400000,NA,17500000,NA,NA,2595100000,"HESM"
"3755","HFC",1.75996307684374,2.1304206812614,0.663102982775249,8.8990555,30.1,17.1310413369161,"HollyFrontier Corporation","2022-03-04 16:00:02",4914510336,3.388,0.8555133,163002000,"USD","2021-09-30",1481562000,947565000,4355023000,NA,5262498000,2293305000,641041000,345314000,NA,12897181000,149901000,1136432000,602799000,2044208000,6567642000,2560000,4453366000,-2961690000,4232504000,4460000,5726740000,2792394000,1967000,1460769000,345314000,NA,NA,1887080000,3072352000,"HFC"
"3756","HHC",1.36867216359241,1.90771208017408,0.36400031755167,88.78404,91.33,66.685070001701,"Howard Hughes Corporation (The)","2022-03-04 16:00:02",4936283136,1.028,1.3200942,54084400,"USD","2021-09-30",1010619000,571625000,2113724000,281843000,6918950000,NA,75971000,124425000,NA,9514913000,984919000,173969000,25391000,1107989000,5806929000,563000,-130256000,-145528000,3957814000,-23275000,3682593000,3606622000,483375000,36961000,117372000,NA,NA,19508000,4459002000,"HHC"
"3757","HI",-3.93056604880284,1.3858564389914,0.515506522442232,15.85998,46.95,-11.9880950209729,"Hillenbrand Inc","2022-03-04 16:00:02",3430991104,2.971,2.7753563,72813904,"USD","2021-09-30",446100000,445400000,1434500000,NA,433200000,1168600000,913900000,64700000,NA,4014900000,519600000,429100000,22600000,1035100000,2782700000,NA,666200000,-1.82e+08,725400000,-46300000,1209600000,-872900000,59400000,361300000,NA,NA,NA,411600000,1212900000,"HI"
"3758","HIG",1.51847345059718,2.06034598363953,0.262956116930239,10.191843,67.37,44.4327843898414,"Hartford Financial Services Gro","2022-03-04 16:04:21",22376224768,6.62,1.290625,331647008,"USD","2021-09-30",2.32e+08,4.598e+09,1.5364e+10,4.82e+10,1.047e+09,1.911e+09,1.764e+09,8.004e+09,2.09e+08,7.629e+10,7.412e+09,4.6028e+10,NA,7.457e+09,5.8428e+10,4e+06,1.5169e+10,-1.984e+09,4.339e+09,3.07e+08,1.7528e+10,1.4736e+10,6.922e+09,NA,NA,4.5e+07,3.612e+09,NA,4.943e+09,"HIG"
"3759","HIGA",-16.8184353476395,0.318911485948445,0.00157050198617235,NA,9.95,-0.730596711041503,"H.I.G. Acquisition Corp.","2022-03-04 15:33:20",447197184,NA,-16.832191,36394500,"USD","2021-09-30",4386,NA,614353,NA,NA,NA,NA,363978513,NA,364592866,NA,389256162,NA,1926406,391182568,910,-26590612,NA,NA,NA,-26589702,-26589702,NA,1615714,NA,NA,NA,NA,NA,"HIGA"
"3760","HII",-8.90623215526047,1.1495673671199,0.35682312316153,16.152308,218.65,-24.481732476431,"Huntington Ingalls Industries, ","2022-03-04 16:00:02",8719201280,13.499,3.105983,39989000,"USD","2021-12-31",6.27e+08,1.952e+09,2.79e+09,NA,3.348e+09,2.628e+09,1.159e+09,7.02e+08,NA,1.0627e+10,9.83e+08,1.9e+09,NA,2.427e+09,7.819e+09,1e+06,3.891e+09,-3.082e+09,1.998e+09,-9.23e+08,2.808e+09,-9.79e+08,NA,6.03e+08,NA,NA,NA,1.61e+08,3.298e+09,"HII"
"3761","HIL",1.80592056433062,1.63308707940671,1.0694763007137,NA,2.24,1.03548296602379,"Hill International, Inc.","2022-03-04 16:00:02",105987672,-0.065,0.992569,56677900,"USD","2021-09-30",26293000,156901000,200499000,2511000,27416000,44903000,2767000,16205000,3880000,294301000,12907000,16364000,468000,122773000,187474000,6000,-81467000,-29122000,216942000,-66000,106359000,58689000,3811000,33852000,NA,22780000,NA,NA,29442000,"HIL"
"3762","HIO",0.844564628928047,1.68101501491548,1.68101501491548,7.757167,4.87,5.44659324158353,"Western Asset High Income Oppor","2022-03-04 16:00:02",437456320,0.593,0.84450155,95099200,"USD","2021-09-30",756942,13532650,14504280,512090667,NA,NA,NA,NA,NA,526594947,2864088,NA,NA,8628287,8628287,95099,-81596186,NA,599467747,NA,517966660,517966660,203292,5196099,NA,NA,NA,NA,NA,"HIO"
"3763","HIPO",1.1921727733636,2.14483477225365,1.90974155069583,NA,1.68,1.409191707684,"Hippo Holdings Inc.","2022-03-04 16:00:02",945273792,-4.568,1.0493442,562662976,"USD","2021-09-30",778700000,98300000,1440900000,59700000,NA,53200000,55300000,49100000,NA,1658200000,244300000,82700000,2300000,671800000,754500000,NA,-567300000,-4e+05,1469100000,-4e+05,901400000,792900000,323500000,401800000,NA,NA,12300000,NA,NA,"HIPO"
"3764","HIW",2.00772454509609,1.82397307089041,0.14302505627578,14.743375,43.82,22.4132306254946,"Highwoods Properties, Inc.","2022-03-04 16:00:02",4720142336,2.981,1.8829528,104893000,"USD","2021-09-30",27871000,276302000,461664000,1071000,4833537000,NA,NA,457800000,NA,5754072000,1420000,31580000,146406000,253109000,3227854000,1044000,NA,-653356000,3003303000,-653356000,2350991000,2350991000,157491000,251689000,268605000,NA,NA,NA,2943165000,"HIW"
