"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"3741","GWB",32.53,21.7046545170859,-180.091221640647,0.15517949995763,0.15231705170688,1.49461020054701,-0.180130923345702,8.86376021798365,-49.0711775587594,"Great Western Bancorp, Inc.","2022-01-21 16:00:02",1788044032,3.67,8.839236,1.4881417,55118500,"2021-09-30",1552260000,1783631000,2713473000,8270824000,12911468000,11310466000,NA,1300000,11493986000,11709989000,551000,13170000,1182732000,1201479000,1196328000,200000,NA,137726000,5814000,30000000,104339000,4479000,63126000,NA,88861000,198967000,5026000,5026000,NA,"GWB"
"3742","GWH",6.61,-2.4721515662584,-0.146672564903647,0.507037717009695,0.425896867052649,-2.6778292069865,-45.1345462770971,-0.167405343801444,0.00371464011405969,"ESS Tech, Inc.","2022-01-21 16:00:02",957755072,-39.485,NA,-0.16891201,144676000,"2021-09-30",8019000,15742000,NA,75000,17824000,3037000,NA,3662000,31047000,36962000,1000,-360178000,2516000,-357661000,-357661000,NA,NA,2007000,NA,23415000,NA,NA,1217000,NA,NA,2253000,NA,NA,NA,"GWH"
"3743","GWRE",99.61,13.1395752940987,4.80984465183312,5.2930864741753,1.5892944332347,7.52079085501716,20.5453616205681,-85.2095808383233,-4.11449499729095,"Guidewire Software, Inc.","2022-01-21 16:00:02",8232505856,-1.169,NA,5.493968,83308096,"2021-10-31",239620000,1080663000,301397000,215195000,2178347000,27396000,117887000,16150000,204165000,679964000,8000,-143638000,1649754000,1498383000,1094633000,167437000,31236000,177342000,31688000,NA,613457000,NA,36586000,372062000,153367000,347349000,-7741000,-7741000,NA,"GWRE"
"3744","GWW",494.98,23.4277950310559,-5.20186335403727,2.58387096774194,0.937280599110695,21.0412470190555,-94.7641237014925,28.2926550442984,-0.297334287169892,"W.W. Grainger, Inc.","2022-01-21 16:00:02",25396785152,17.495,28.17662,13.900795,51520000,"2021-09-30",328000000,4005000000,9000000,327000000,6390000000,933000000,22000000,351000000,1550000000,4273000000,55000000,9301000000,1255000000,1827000000,1207000000,1742000000,NA,1429000000,233000000,NA,NA,1786000000,NA,387000000,NA,2372000000,-8784000000,-94000000,290000000,"GWW"
"3745","H",87.16,58.3485085842882,-52.6627595365518,3.69748858447489,0.550101902173913,3.25965855400341,-3.61158846961117,-22.4004112053457,13.5345051494608,"Hyatt Hotels Corporation","2022-01-21 16:00:02",9567097856,-3.891,NA,2.6675456,50301200,"2021-09-30",2418000000,3239000000,423000000,1833000000,9477000000,109000000,368000000,1674000000,876000000,5888000000,1000000,3196000000,630000000,3586000000,2935000000,373000000,NA,3331000000,363000000,10000000,357000000,9000000,23000000,288000000,15000000,2971000000,-241000000,-241000000,3000000,"H"
"3746","HAE",50.48,-2.09939497350563,-7.89943097766959,2.4239816965369,0.633979117782525,-23.3686387174946,-6.2105742552675,83.8538205980066,-13.1219783682219,"Haemonetics Corporation","2022-01-21 16:00:02",2507221248,0.602,81.49502,3.5859954,51105200,"2021-10-02",192420000,699246000,NA,72665000,1801497000,44969000,114249000,114674000,288470000,1102948000,511000,169418000,558156000,698549000,-107290000,141305000,NA,223747000,337249000,88185000,NA,322661000,1515000,468590000,6064000,699804000,-29536000,-29536000,NA,"HAE"
"3747","HAL",27.9,3.17277302435803,-6.59244141434392,2.39001520527116,0.615118705974433,8.68010402253521,-4.17751151059143,62.4161073825503,-14.7481910835434,"Halliburton Company","2022-01-21 16:00:02",24651495424,0.447,61.61074,4.3335958,895116032,"2021-09-30",2632000000,9431000000,349000000,3185000000,21025000000,2011000000,1083000000,1354000000,3946000000,15332000000,2666000000,8927000000,24000000,5681000000,2840000000,3525000000,NA,5219000000,NA,11000000,NA,2354000000,920000000,2841000000,2149000000,9125000000,-5936000000,-360000000,12000000,"HAL"
"3748","HASI",45,16.1711202793545,-8.01294766116692,23.1334323922734,0.725604037807024,2.39810208847609,-4.83966686851799,40.9463148316651,-7.29112617030657,"Hannon Armstrong Sustainable In","2022-01-21 16:00:02",3276773888,1.099,35.286625,2.2418776,84496496,"2021-09-30",413259000,1790412000,1485919000,307671000,3940863000,77395000,NA,NA,77395000,2467478000,843000,-225933000,1671747000,1454403000,1366403000,1351153000,4000000,268861000,88000000,NA,NA,NA,26000000,NA,NA,2390083000,7746000,7746000,18982000,"HASI"
"3749","HBI",15.9,-4.94569390348234,-8.35704548003712,1.61614409639511,0.572484455562333,-3.18054461307389,-1.88224416633942,-17.7257525083612,9.3166616276891,"Hanesbrands Inc.","2022-01-21 16:00:02",5492994560,-0.897,NA,8.628634,349204992,"2021-10-02",873628000,3907914000,NA,378245000,7462805000,1239960000,301783000,505046000,2418048000,6826236000,3492000,928293000,316112000,636569000,-1727061000,928039000,NA,813016000,1227457000,37500000,NA,1629506000,476741000,1136173000,327196000,3626547000,-611328000,-611328000,NA,"HBI"
"3750","HCA",244.19,-31.6632523854955,-110.888902469878,1.37655860349127,0.277520581519576,-7.51438900406174,-2.14566101980342,12.5014078738545,-5.67700314697577,"HCA Healthcare, Inc.","2022-01-21 16:00:02",74001702912,19.533,12.180923,-107.3207,311023008,"2021-09-30",1027000000,13248000000,830000000,685000000,49562000000,3759000000,NA,4320000000,9624000000,47737000000,3000000,-206000000,NA,-695000000,-9848000000,8433000000,NA,25646000000,9153000000,267000000,112000000,2019000000,1657000000,NA,NA,32051000000,-492000000,-492000000,2520000000,"HCA"
"3751","HCC",26,14.3036120674564,-2.52891404563226,3.56585859487775,0.78659781631005,1.80723579511071,-10.2217787007553,-62.200956937799,6.05003360199105,"Warrior Met Coal, Inc.","2022-01-21 16:00:02",1328974336,-0.418,NA,1.8071868,51411000,"2021-09-30",268395000,479230000,NA,163733000,1344607000,39138000,14721000,99554000,134394000,609244000,536000,530086000,255317000,735363000,735363000,73270000,NA,701644000,NA,NA,8505000,94026000,NA,NA,151934000,340491000,-50576000,NA,NA,"HCC"
"3752","HCI",68.51,27.3839835328319,2.2042397104588,1.235303422639,1.03247084521919,2.46275365241089,30.5955859260898,119.982486865149,3.86031472934991,"HCI Group, Inc.","2022-01-21 16:00:02",691307264,0.571,118.10859,2.2188592,10250700,"2021-09-30",569134000,718450000,122685000,160521000,1076114000,207992000,356935000,35080000,581598000,695855000,NA,250808000,39905000,291512000,280705000,43078000,521000,16522000,57936000,NA,NA,NA,54777000,NA,NA,78047000,799000,799000,88747000,"HCI"
"3753","HD",349.75,-6.13843560867234,-39.7705508312265,1.13243876147642,0.423162397910995,-56.8711695176287,-8.77785207339273,23.386827148111,-2.65934809971425,"Home Depot, Inc. (The)","2022-01-21 16:00:02",364544196608,14.955,23.343365,352.98282,1044240000,"2021-10-31",5067000000,30466000000,NA,4282000000,73031000000,13375000000,3499000000,3091000000,26903000000,71996000000,90000000,65951000000,11889000000,1035000000,-6410000000,3533000000,NA,30838000000,NA,2248000000,NA,20582000000,1284000000,7445000000,NA,33679000000,-76895000000,-602000000,NA,"HD"
"3754","HE",44.22,21.0532608795089,-69.676510140791,12.721633084718,0.429154374645442,2.00064025640569,-0.604507906022379,20.0090497737557,-31.5278326428918,"Hawaiian Electric Industries, I","2022-01-21 16:00:02",4604179456,2.21,19.058823,1.931667,109311000,"2021-09-30",227923000,5725918000,3072701000,1402408000,15760163000,195223000,12000,10491831000,450093000,13342327000,1683090000,740566000,NA,2383543000,2301353000,5377932000,700980000,5476946000,NA,NA,NA,NA,119755000,82190000,NA,2244795000,-40113000,-40113000,34293000,"HE"
"3755","HEI",145.87,4.24530631500579,-0.21185160068111,3.17886937059143,0.98788467679298,77.5615824698636,-1554.26097703549,66.0045248868778,-0.0958604527968821,"Heico Corporation","2022-01-21 16:00:02",17867784192,2.21,65.950226,8.725978,54264400,"2021-10-31",108298000,937385000,NA,260073000,3498407000,85544000,59510000,357189000,294880000,948881000,1355000,1949521000,320747000,2263071000,230369000,324992000,NA,268247000,582307000,34000,NA,478050000,NA,1450395000,NA,225219000,-8552000,-8552000,286455000,"HEI"
"3756","HEP",18.99,1.30442905918058,-13.66781107739,1.04401723751959,0.0492283698124759,13.6534825467686,-1.30306157234511,9.11665866538646,-6.56159917301487,"Holly Energy Partners, L.P.","2022-01-21 16:00:02",1877886336,2.083,8.550168,4.287434,105440000,"2021-09-30",12816000,74618000,117027000,322929000,2152576000,25472000,28060000,43237000,71472000,1515752000,437998000,NA,NA,437998000,137539000,58376000,NA,1337543000,76809000,NA,NA,NA,NA,223650000,NA,1333309000,NA,NA,198826000,"HEP"
"3757","HES",87.69,16.9471820810667,-30.1620451517099,1.4157875591124,0.294090977784495,5.17431160220994,-2.90729625347891,138.530805687204,-47.6493604292415,"Hess Corporation","2022-01-21 16:00:02",27159961600,0.633,138.5308,4.812315,309727008,"2021-09-30",2419000000,3892000000,4000000,766000000,19490000000,210000000,933000000,1877000000,2749000000,13234000000,310000000,192000000,5903000000,5609000000,5249000000,1093000000,NA,14468000000,NA,514000000,NA,262000000,118000000,360000000,26000000,7993000000,-796000000,-796000000,647000000,"HES"
"3758","HESM",30.27,4.03108420420991,-78.2808628956077,0.898043864848844,0.0543653784045645,7.05517417833456,-0.363307200971463,18.6851851851852,-48.3215203059307,"Hess Midstream LP","2022-01-21 16:00:02",957387136,1.62,17.555555,5.2472324,33663400,"2021-09-30",2600000,151500000,102400000,83800000,3455800000,49400000,19700000,22900000,168700000,2786700000,135700000,NA,NA,135700000,135700000,135500000,NA,3118100000,NA,17500000,NA,NA,13400000,NA,74500000,2595100000,NA,NA,533400000,"HESM"
"3759","HFC",34.1,17.1843860771957,-13.6164520972824,2.1304206812614,0.663102982775249,1.97912206372023,-2.4977136036525,11.774861878453,-4.70181356950359,"HollyFrontier Corporation","2022-01-21 16:00:02",5526488576,2.896,11.743784,0.9542113,162496000,"2021-09-30",1481562000,4355023000,NA,345314000,12897181000,1460769000,149901000,1136432000,2044208000,6567642000,2560000,4453366000,4232504000,5726740000,2792394000,947565000,345314000,5262498000,641041000,NA,NA,1887080000,1967000,2293305000,NA,3072352000,-2961690000,4460000,602799000,"HFC"
"3760","HHC",94.08,65.4225703407155,-66.9931486846091,1.90771208017408,0.36400031755167,1.43375607202529,-1.40014328801136,-81.0335917312661,57.7029704432464,"Howard Hughes Corporation (The)","2022-01-21 16:00:02",5171016192,-1.161,NA,1.3936558,55128100,"2021-09-30",1010619000,2113724000,281843000,124425000,9514913000,36961000,984919000,173969000,1107989000,5806929000,563000,-130256000,3957814000,3682593000,3606622000,571625000,117372000,6918950000,75971000,NA,NA,19508000,483375000,NA,NA,4459002000,-145528000,-23275000,25391000,"HHC"
"3761","HI",47.06,-12.0843370158097,-18.6643408921007,1.3858564389914,0.515506522442232,-3.87374044220415,-2.50807597685803,14.2175226586103,-5.6387736834141,"Hillenbrand Inc","2022-01-21 16:00:02",3381388032,3.31,14.093657,2.8038225,72234000,"2021-09-30",446100000,1434500000,NA,64700000,4014900000,361300000,519600000,429100000,1035100000,2782700000,NA,666200000,725400000,1209600000,-872900000,445400000,NA,433200000,913900000,NA,NA,411600000,59400000,1168600000,NA,1212900000,-182000000,-46300000,22600000,"HI"
"3762","HIG",70.7,43.296225819575,-126.527461230604,2.06034598363953,0.262956116930239,1.60106333116178,-0.547865252832993,11.7656848061241,-21.0563257165258,"Hartford Financial Services Gro","2022-01-21 16:05:44",23593269248,6.009,11.53603,1.3516886,340352992,"2021-09-30",232000000,15364000000,48200000000,8004000000,76290000000,NA,7412000000,46028000000,7457000000,58428000000,4000000,15169000000,4339000000,17528000000,14736000000,4598000000,NA,1047000000,1764000000,45000000,3612000000,NA,6922000000,1911000000,209000000,4943000000,-1984000000,307000000,NA,"HIG"
"3763","HIGA",9.95,-0.730596711041503,-10.7315175369905,0.318911485948445,0.00157050198617235,-16.7842169874638,-1.14266166794961,NA,NA,"H.I.G. Acquisition Corp.","2022-01-21 16:00:02",446287328,NA,NA,-16.797947,36394500,"2021-09-30",4386,614353,NA,363978513,364592866,1615714,NA,389256162,1926406,391182568,910,-26590612,NA,-26589702,-26589702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HIGA"
"3764","HII",199.4,-41.9859713936247,-135.218791343202,1.14320785597381,0.340275240530995,-4.55152049464923,-1.41326517851209,11.9630429565635,-8.11247848231351,"Huntington Ingalls Industries, ","2022-01-21 16:00:02",7655657472,16.668,11.465084,3.5007052,40061000,"2021-09-30",555000000,2794000000,NA,446000000,10400000000,508000000,1075000000,2248000000,2444000000,8211000000,1000000,3819000000,1984000000,2189000000,-1682000000,2030000000,NA,3289000000,1187000000,NA,NA,143000000,NA,2684000000,10000000,3321000000,-3615000000,-1470000000,NA,"HII"
"3765","HIL",1.95,1.03548296602379,0.229807385241867,1.63308707940671,1.0694763007137,1.86386450612551,8.3983373512476,-30,-3.53549823449026,"Hill International, Inc.","2022-01-21 16:00:02",109388344,-0.065,NA,1.0244161,56677900,"2021-09-30",26293000,200499000,2511000,16205000,294301000,33852000,12907000,16364000,122773000,187474000,6000,-81467000,216942000,106359000,58689000,156901000,NA,27416000,2767000,22780000,NA,NA,3811000,44903000,3880000,29442000,-29122000,-66000,468000,"HIL"
"3766","HIO",4.73,5.44659324158353,0.0617880381748742,1.68101501491548,1.68101501491548,0.877612871840052,77.3612575780808,7.97639123102867,0.104195679890176,"Western Asset High Income Oppor","2022-01-21 16:00:02",454574208,0.593,8.060709,0.8775473,95099200,"2021-09-30",756942,14504280,512090667,NA,526594947,5196099,2864088,NA,8628287,8628287,95099,-81596186,599467747,517966660,517966660,13532650,NA,NA,NA,NA,NA,NA,203292,NA,NA,NA,NA,NA,NA,"HIO"
"3767","HIPO",2.11,1.409191707684,1.21991321497578,2.14483477225365,1.90974155069583,1.49021590616723,1.72143384615385,-0.461908931698774,-0.267056308006957,"Hippo Holdings Inc.","2022-01-21 16:00:02",1181592192,-4.568,NA,1.3116802,562662976,"2021-09-30",778700000,1440900000,59700000,49100000,1658200000,401800000,244300000,82700000,671800000,754500000,NA,-567300000,1469100000,901400000,792900000,98300000,NA,NA,55300000,NA,12300000,NA,323500000,53200000,NA,NA,-400000,-400000,2300000,"HIPO"
"3768","HIW",48.01,22.5227383769388,-26.5003879942136,1.82397307089041,0.14302505627578,1.92516548128002,-1.63620240113658,18.6446601941748,-10.2914128132868,"Highwoods Properties, Inc.","2022-01-21 16:00:02",4526046720,2.575,16.838835,1.9251431,104383000,"2021-09-30",27871000,461664000,1071000,457800000,5754072000,251689000,1420000,31580000,253109000,3227854000,1044000,NA,3003303000,2350991000,2350991000,276302000,268605000,4833537000,NA,NA,NA,NA,157491000,NA,NA,2943165000,-653356000,-653356000,146406000,"HIW"
"3769","HIX",6.74,7.01209284452402,-3.05124409349745,0.085215923674765,0.085215923674765,0.932674487778179,-2.14338804160472,7.80092592592593,-3.53153251562205,"Western Asset High Income Fund ","2022-01-21 16:00:02",384632448,0.864,7.569444,0.9326868,58812300,"2021-10-31",2453004,16716574,591847991,NA,608564565,12762062,2901926,NA,196167257,196167257,58812,-142689616,555028112,412397308,412397308,13770783,NA,NA,NA,NA,NA,NA,488555,NA,NA,NA,NA,NA,NA,"HIX"
"3770","HL",5.42,3.23882114860553,-1.1542779667814,2.45898781125676,0.333117896766519,1.64566044421597,-4.61760512072535,154.857142857143,-32.9793704794686,"Hecla Mining Company","2022-01-21 16:00:02",2868280832,0.035,152.2857,1.6450617,538139008,"2021-09-30",190904000,310280000,8030000,16888000,2674417000,62571000,23875000,283188000,126182000,931442000,136350000,-362023000,2032334000,1742936000,1742936000,42973000,NA,2339219000,NA,NA,NA,58439000,17964000,NA,5576000,507712000,-63725000,-35704000,NA,"HL"
"3771","HLI",102.56,10.858719949802,5.18455625710812,1.71661681901386,1.28767740335026,12.5195669416891,26.2214285217207,16.9548685733179,0.857093115739481,"Houlihan Lokey, Inc.","2022-01-21 16:00:02",6932998144,6.049,16.779634,4.8200207,50998000,"2021-09-30",923009000,1183494000,40425000,62310000,2356829000,60273000,51463000,64738000,689434000,919092000,68000,741678000,720579000,1437737000,553773000,260112000,NA,186636000,204641000,NA,NA,NA,373000,679323000,36401000,711000,-24588000,-24588000,NA,"HLI"
"3772","HLIO",79.72,-5.91032403220878,-11.5057204847984,2.2593286890437,0.489000008224293,-13.3241422238004,-6.84442126835444,29.6798212956068,-4.28358916038658,"Helios Technologies, Inc.","2022-01-21 16:00:57",2551586560,2.686,29.318687,3.7062314,32401100,"2021-10-02",47687000,356748000,586000,14933000,1417992000,73927000,18062000,97363000,157900000,729546000,32000,342643000,391461000,688446000,-191501000,142859000,NA,165778000,416913000,15368000,NA,148186000,18016000,463034000,3537000,459406000,-45690000,-45690000,NA,"HLIO"
"3773","HLLY",14,-4.17860041794035,-4.61375058287135,2.7817616192642,0.345912350051355,-2.98185957219052,-2.70062272131761,-225.806451612903,74.415331981796,"Holley Inc.","2022-01-21 16:00:02",1442942720,-0.062,NA,4.511224,115806000,"2021-09-26",53927000,282563000,NA,NA,1136686000,46631000,27018000,144892000,101577000,816863000,12000,-6993000,327490000,319823000,-483907000,55359000,NA,50393000,421870000,5528000,NA,164343000,NA,381860000,NA,570394000,-686000,-686000,NA,"HLLY"
"3774","HLX",3.37,11.04179289633,-1.12438951146284,1.96678385305756,0.749632176614254,0.300675809457501,-2.95271343526388,-15.8215962441315,5.27882399747811,"Helix Energy Solutions Group, I","2022-01-21 16:00:02",500951456,-0.213,NA,0.30001807,150888992,"2021-09-30",237549000,507977000,NA,31672000,2347299000,75162000,39024000,93266000,258278000,677635000,1290697000,437065000,NA,1669664000,1666085000,165255000,16944000,1804071000,3579000,42825000,NA,NA,86872000,NA,NA,261668000,-58098000,-58098000,NA,"HLX"
"3775","HMN",37.22,41.9908599195904,-238.582130564313,2.71856160761502,0.206149848419229,0.882096779748579,-0.155250530399467,10.4316143497758,-66.8671890595048,"Horace Mann Educators Corporati","2022-01-21 16:00:02",1536700800,3.568,10.3811655,0.85542727,41487600,"2021-09-30",38900000,2570400000,6528800000,4728900000,14265000000,440100000,370400000,11269500000,945500000,12468600000,100000,1497500000,492900000,1796400000,1742100000,NA,NA,NA,393400000,NA,52300000,NA,2479200000,43500000,NA,253600000,-194100000,295700000,NA,"HMN"
"3776","HNGR",18,-6.55608831112466,-13.736714838563,1.52498256699256,0.376787083072552,-2.69825530288403,-1.2877897124287,15.9716060337178,-12.1887443110586,"Hanger, Inc.","2022-01-21 16:00:02",684755136,1.127,15.69654,7.654695,38708600,"2021-09-30",75587000,321477000,NA,67063000,942728000,61721000,40440000,45361000,210807000,853206000,389000,-266052000,370858000,89522000,-253777000,150517000,7058000,210889000,20600000,10820000,NA,84747000,NA,322699000,51445000,492930000,-15673000,-14977000,NA,"HNGR"
