"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"4355","SLCA",3.05346442084183,2.86254221707068,0.355297353912019,NA,11.9,3.74983907996653,"U.S. Silica Holdings, Inc.","2022-02-17 16:00:02",853840256,-0.141,1.3821825,74571200,"USD","2021-09-30",250587000,176759000,572955000,NA,1302896000,185649000,152445000,26670000,NA,2240615000,6744000,140553000,10284000,200156000,1612607000,837000,-410233000,-186045000,1213165000,-2562000,617724000,279630000,NA,157082000,19436000,NA,NA,116405000,1192337000,"SLCA"
"4356","SLG",1.07386391975762,3.83019233589642,0.140289394298677,12.635301,85.26,77.3503457301006,"SL Green Realty Corp","2022-02-17 16:00:02",5166706176,6.504,1.1596371,62201700,"USD","2021-09-30",257941000,385215000,731245000,4114622000,5588345000,NA,34951000,386696000,NA,10855859000,23958000,291571000,575249000,190916000,5212404000,680000,1258232000,-186757000,3774119000,-60597000,4846274000,4811323000,87992000,137946000,40000,124637000,NA,NA,4175587000,"SLG"
"4357","SLVM",13.4571539844961,1.29974489795918,0.412216828478964,5.227092,42,2.92483845369006,"Sylvamo Corporation","2022-02-17 16:03:55",1735972864,7.53,9.509543,44105000,"USD","2021-09-30",1.32e+08,4.71e+08,1.019e+09,NA,1.239e+09,1.36e+08,NA,3.43e+08,NA,2.737e+09,1.58e+08,2.68e+08,NA,7.84e+08,2.472e+09,1.892e+09,NA,-1.627e+09,NA,-1.627e+09,2.65e+08,1.29e+08,7.2e+07,4.11e+08,NA,3.19e+08,NA,3.44e+08,1.375e+09,"SLVM"
"4358","SM",2.61292817699809,0.304711902403751,0.0981792733034536,NA,0,13.475303357097,"SM Energy Company","2022-02-17 16:00:02",4277099520,-4.724,2.6129868,121474000,"USD","2021-09-30",29800000,272248000,336270000,NA,4665483000,NA,NA,60207000,NA,5061960000,552044000,243864000,NA,1103567000,3425061000,1215000,-190367000,-12569000,1838620000,-12569000,1636899000,1636899000,24514000,542474000,NA,3100000,NA,NA,2077630000,"SM"
"4359","SMAR",21.5377351776212,1.60369994208348,1.35071508861726,NA,57.75,2.6790188714971,"Smartsheet Inc.","2022-02-17 16:00:02",7313590272,-1.177,14.257475,126752000,"USD","2021-10-31",439950000,106347000,573180000,NA,107491000,125605000,46577000,83253000,NA,936106000,266534000,5118000,NA,357411000,424353000,NA,-489395000,NA,1001148000,NA,511753000,339571000,437000,1751000,NA,79528000,NA,NA,NA,"SMAR"
"4360","SMG",-25.7640132139303,1.77481585408629,0.534502337127314,18.107023,139.9,-5.42423255654965,"Scotts Miracle-Gro Company (The","2022-02-17 16:00:02",7767849984,7.718,9.242725,55583900,"USD","2021-09-30",244100000,483400000,2.024e+09,397300000,915200000,605200000,709600000,148700000,NA,4.8e+09,148900000,172700000,NA,1140400000,3786700000,3e+05,1605100000,-1068800000,476700000,-66400000,1013300000,-301500000,18600000,609400000,57600000,NA,NA,1126600000,2211700000,"SMG"
"4361","SMLP",0.295344541709756,1.18728373106139,0.0584017734413727,1.1425008,0,80.6515635656633,"Summit Midstream Partners, LP","2022-02-17 16:00:02",170785344,20.849,0.22522905,7169830,"USD","2021-09-30",5505000,68473000,86122000,481985000,1748174000,NA,180017000,4379000,NA,2500677000,20674000,84032000,101932000,72537000,1474647000,758275000,NA,NA,NA,NA,758275000,578258000,12144000,10706000,NA,NA,NA,NA,1318078000,"SMLP"
"4362","SMP",3.01826670929867,1.48599517947367,1.1903543481792,13.315628,47.51,15.7805809354971,"Standard Motor Products, Inc.","2022-02-17 16:00:02",1047812416,3.577,1.7743919,21999000,"USD","2021-09-30",33144000,224421000,710857000,42123000,143245000,131549000,108312000,59647000,34790000,1195733000,123373000,85496000,11534000,478371000,597181000,47872000,519126000,-89555000,109575000,-7592000,587018000,347157000,NA,128808000,NA,NA,NA,438024000,68000,"SMP"
"4363","SMRT",3.38660360185282,9.05285298942615,5.04792913877895,NA,8.24,2.41539945528824,"SmartRent, Inc.","2022-02-17 16:00:02",1585807616,-2.515,3.356586,193864000,"USD","2021-09-30",472502000,32942000,557357000,NA,1690000,4162000,NA,19625000,NA,582834000,44104000,46916000,NA,61567000,110413000,19000,-128645000,101000,600946000,101000,472421000,468259000,11576000,8032000,1652000,16282000,NA,22415000,1930000,"SMRT"
"4364","SNA",4.40130458445959,3.03592936613249,1.18422519509476,14.5,216.56,49.1536080660796,"Snap-On Incorporated","2022-02-17 16:00:01",11560906752,14.92,2.7702157,53438600,"USD","2021-10-02",735200000,659200000,2974300000,NA,5.7e+08,1.171e+09,249600000,108600000,25700000,6580900000,89300000,3.09e+08,2.2e+07,979700000,2511600000,67400000,5552800000,-2040600000,467700000,-394800000,4047300000,2626700000,NA,265900000,NA,NA,NA,789600000,NA,"SNA"
"4365","SNAP",37.8072503810011,5.53129390868972,1.21818831620063,NA,0,1.23720874211633,"Snap Inc.","2022-02-17 16:01:03",64078639104,-0.313,16.851772,1369920000,"USD","2021-09-30",1972358000,913539000,4472029000,249800000,481127000,1484108000,261131000,162970000,NA,7111165000,NA,317968000,NA,808496000,3671049000,15000,-8307016000,9779000,11737338000,9779000,3440116000,1694877000,NA,91769000,NA,NA,1509463000,NA,2252079000,"SNAP"
"4366","SNDA",-1.34317313953791,0.159456731375836,0.0427499323462327,0.6423381,34,-23.8241810069317,"Sonida Senior Living, Inc.","2022-02-17 15:59:37",206263040,49.818,-0.4286384,6445720,"USD","2021-09-30",10669000,4309000,35386000,NA,635561000,NA,NA,3233000,NA,674180000,4313000,3714000,NA,221916000,827744000,22000,-343832000,NA,190246000,NA,-153564000,-153564000,12158000,13859000,159977000,NA,NA,NA,601817000,"SNDA"
"4367","SNDR",2.32023191513121,2.03254189944134,0.926352641629535,11.285088,0,20.8197043405422,"Schneider National, Inc.","2022-02-17 16:00:02",4571088896,2.28,1.8863635,94626704,"USD","2021-09-30",504200000,819100000,1455300000,31300000,1888400000,128300000,200700000,166100000,NA,3870100000,169400000,6.48e+08,NA,7.16e+08,1.571e+09,NA,736200000,3e+05,1562600000,3e+05,2299100000,1970100000,NA,356700000,1e+08,NA,45700000,25100000,2.05e+08,"SNDR"
"4368","SNOW",17.6624351142763,4.4936890798813,3.72432396919404,NA,0,16.2084100555011,"Snowflake Inc.","2022-02-17 16:00:02",87687561216,-2.537,17.491293,306300000,"USD","2021-10-31",935217000,254243000,4308257000,1211858000,271004000,8449000,33597000,330306000,NA,6163471000,807316000,19357000,NA,958735000,1156789000,30000,-1787216000,-3486000,6797354000,-3486000,5006682000,4964636000,42896000,10559000,NA,101551000,2955613000,NA,NA,"SNOW"
"4369","SNV",1.79937253283323,0.0725104719045352,0.0693436868157914,10.7,52.49,29.1379353148059,"Synovus Financial Corp.","2022-02-17 16:00:02",7602874368,4.9,1.5973555,145010000,"USD","2021-09-30",583923000,NA,3484959000,10861695000,423933000,452390000,37975000,40248177000,NA,55509129000,NA,991108000,NA,48061458000,50256327000,169171000,1567366000,-904169000,3883289000,-5462000,4715657000,4225292000,2654445000,47688419000,NA,NA,NA,1600000,1203761000,"SNV"
"4370","SNX",-10.9019154609622,1.24594794447307,0.897458528810518,16.762867,105.01,-9.59005829568649,"TD SYNNEX Corporation","2022-02-17 16:00:02",10078003200,6.237,1.2638413,96394096,"USD","2021-11-30",993973000,9428995000,17734144000,NA,930565000,3917276000,4913124000,171271000,NA,27666380000,2992000,1194470000,NA,14233455000,19760405000,98000,1171873000,-537333000,7271337000,-336194000,7905975000,-924425000,668261000,12034946000,113670000,NA,NA,6642915000,3979327000,"SNX"
"4371","SO",2.99139334669339,0.859223732125411,0.102532034636623,23.131023,0,21.6588035478392,"Southern Company (The)","2022-02-17 16:03:54",68664442880,2.801,2.3934245,1059800000,"USD","2021-09-30",2.078e+09,2.905e+09,9.674e+09,1.278e+09,9.2364e+10,5.28e+09,4.55e+08,1.881e+10,NA,1.27861e+11,2.682e+09,3.2738e+10,4.821e+09,1.1259e+10,9.4351e+10,5.278e+09,1.1844e+10,-3.65e+08,1.1932e+10,-3.19e+08,2.8689e+10,2.2954e+10,2.104e+09,2.229e+09,3.286e+09,1.4829e+10,NA,2.258e+09,4.8859e+10,"SO"
"4372","SOI",2.08080333243581,2.60812255076594,0.770003418264048,NA,8.62,5.92705823450261,"Solaris Oilfield Infrastructure","2022-02-17 16:00:02",394127040,-0.118,1.3071201,31957000,"USD","2021-09-30",42831000,39361000,87852000,NA,244871000,13004000,2398000,66644000,63499000,414769000,1156000,73489000,95863000,33684000,114093000,311000,8640000,NA,195862000,NA,204813000,189411000,1e+05,13668000,NA,NA,NA,1223000,NA,"SOI"
"4373","SON",23.5393974895397,1.18633735559474,0.522335725739765,NA,58.74,2.48901860482827,"Sonoco Products Company","2022-02-17 16:00:01",5760937984,-0.86,3.1279695,98326304,"USD","2021-10-03",160012000,850522000,1600655000,NA,1549083000,1323723000,281533000,170156000,38398000,4925150000,57454000,285880000,10740000,1349241000,3064418000,7175000,2049072000,-378910000,172655000,-378910000,1849992000,244736000,NA,686113000,67563000,NA,NA,530111000,1147606000,"SON"
"4374","SOR",0.846832974592349,7.56624202596764,7.56624202596764,3.8467982,0,48.8053761515208,"Source Capital, Inc.","2022-02-17 16:00:02",346175136,10.744,0.8468395,8375880,"USD","2021-06-30",1394269,1557231,35016500,323444837,NA,NA,NA,54954628,NA,413415965,NA,NA,NA,4627991,4627991,8375879,89267670,NA,311144425,NA,408787974,408787974,32065000,1649234,NA,NA,NA,NA,NA,"SOR"
"4375","SPB",-6.3673610677344,2.50287775964264,0.754544983684674,31.493944,93.8,-14.6999676276989,"Spectrum Brands Holdings, Inc.","2022-02-17 16:00:01",3816596224,2.972,2.884171,40775600,"USD","2021-09-30",187900000,306200000,2913600000,NA,316700000,867200000,1204100000,38800000,NA,5340400000,648800000,158500000,7100000,1164100000,3861400000,5e+05,359900000,-952300000,2063800000,-235300000,1471900000,-599400000,1815900000,388600000,4100000,37900000,NA,562800000,2400300000,"SPB"
"4376","SPE",0.913929714583259,0.776911688510472,0.776911688510472,2.8582568,15.5,16.0406204672383,"Special Opportunities Fund, Inc","2022-02-17 15:59:54",186372576,5.129,0.85034806,12713000,"USD","2021-06-30",NA,883180,883180,216956364,NA,NA,NA,47547,NA,217887091,NA,NA,NA,1136783,1136783,392058586,32384324,-220518502,NA,NA,203924408,203924408,NA,819510,NA,NA,NA,NA,NA,"SPE"
"4377","SPG",16.187099978329,0.393584057712332,0.0498256986772531,21.016676,144.18,10.1525598578263,"Simon Property Group, Inc.","2022-02-17 16:00:02",54004260864,6.836,14.221935,328612000,"USD","2021-09-30",438423000,1028453000,1470776000,8181876000,23080851000,NA,NA,1212636000,NA,33946139000,1575115000,525261000,1049619000,3736879000,29518422000,34000,-5789329000,-2075785000,11201333000,-191274000,3336253000,3336253000,3900000,1324603000,305030000,867636000,NA,NA,24779342000,"SPG"
"4378","SPGI",-29.1713404630511,2.25575900767868,0.84772475027747,30.494802,0,-13.0775611779345,"S&P Global Inc.","2022-02-17 16:00:01",91977236480,12.51,45.24312,241100000,"USD","2021-09-30",5.899e+09,1.445e+09,7.638e+09,NA,7.18e+08,3.71e+09,1.288e+09,7.57e+08,NA,1.4111e+10,2.578e+09,8.34e+08,3.256e+09,3.386e+09,9.01e+09,2.94e+08,1.4772e+10,-1.4222e+10,1.001e+09,-7.5e+08,1.845e+09,-3.153e+09,1.6e+07,2.44e+08,NA,NA,NA,NA,4.282e+09,"SPGI"
"4379","SPH",-1.30495462692199,0.627234925786882,0.110746481757157,8.935406,15.15,-11.4486732353745,"Suburban Propane Partners, L.P.","2022-02-17 16:00:02",940700032,1.672,2.201267,62965200,"USD","2021-09-25",5808000,71372000,180108000,NA,699129000,1107026000,39263000,26204000,NA,2051730000,146298000,122617000,NA,287146000,1626309000,443005000,NA,-17584000,NA,-17584000,425421000,-720868000,41126000,39169000,NA,2238000,NA,61802000,1118014000,"SPH"
"4380","SPLP",2.49279821145512,1.88056270573418,0.521884026319694,9.647676,0,15.4886183015441,"Steel Partners Holdings LP LTD ","2022-02-17 16:00:02",816184512,4.002,1.3669676,21139200,"USD","2021-09-30",132743000,561286000,1058612000,280944000,241986000,141513000,124337000,779478000,16983000,2633385000,342922000,375646000,5160000,562923000,2028443000,1030161000,NA,-430379000,NA,-172832000,599782000,327417000,159406000,133032000,11206000,NA,NA,169697000,1069488000,"SPLP"
"4381","SPR",-12.8529520225776,2.06230748446366,0.521637506834336,NA,0,-4.04809733712882,"Spirit Aerosystems Holdings, In","2022-02-17 16:00:02",5465075200,-5.19,12.190721,105037000,"USD","2021-09-30",1430600000,1026600000,3816300000,1700000,2494100000,623600000,225900000,579200000,NA,7740800000,694200000,1838300000,5e+05,1850500000,7.316e+09,1100000,1902800000,-2.62e+09,1140400000,-163300000,424300000,-425200000,5400000,644800000,5200000,3e+05,NA,1325700000,3413900000,"SPR"
"4382","SPXC",7.5015364713256,2.19162303664921,0.732074151801329,5.5009394,52.85,7.02656044251256,"SPX Corporation","2022-02-17 16:00:02",2393740288,9.582,2.2555523,45413400,"USD","2021-10-02",560100000,238400000,1046500000,NA,1.08e+08,4.04e+08,337200000,594100000,3200000,2489800000,181800000,718100000,NA,477500000,1429500000,5e+05,-68700000,-199700000,1328200000,244500000,1060300000,319100000,77700000,112300000,11400000,NA,NA,170300000,232800000,"SPXC"
"4383","SPXX",0.970938193750613,0.507889249682073,0.507889249682073,3.7486384,0,17.72512232576,"Nuveen S&P 500 Dynamic Overwrit","2022-02-17 16:00:02",295870848,4.591,0.97094494,17191800,"USD","2021-06-30",NA,165131,5070073,309587403,NA,NA,NA,51917,NA,314709393,9573375,NA,NA,9982635,9982635,171918,186713344,NA,117841496,NA,304726758,304726758,4904942,NA,NA,NA,NA,NA,NA,"SPXX"
"4384","SQ",28.8445288763737,1.90336295050859,0.9685755112102,104.333,0,4.23671815192719,"Block, Inc.","2022-02-17 16:00:52",62638346240,0.997,16.199968,512563008,"USD","2021-09-30",4514609000,1585655000,10562037000,1533288000,723534000,519548000,268692000,302327000,NA,13909426000,4380553000,227048000,44889000,5549145000,10904712000,NA,48864000,-7411000,2918372000,-7411000,2959825000,2171585000,3448960000,94215000,4637000,NA,868809000,73413000,4737829000,"SQ"
"4385","SQZ",1.27685539690404,4.24881740775781,1.49879585449232,NA,0,4.74603446064389,"SQZ Biotechnologies Company","2022-02-17 16:00:02",170084800,-3.022,1.2768648,28066800,"USD","2021-09-30",164254000,NA,166167000,NA,75601000,NA,NA,2305000,NA,244073000,22643000,9401000,NA,39109000,110867000,28000,-183688000,NA,316866000,NA,133206000,133206000,NA,2390000,NA,NA,NA,NA,NA,"SQZ"
"4386","SR",2.65445342760726,0.818566187900267,0.196545340539249,14.774358,0,24.0501485984595,"Spire Inc.","2022-02-17 16:00:01",3303732736,4.321,1.3605847,51750200,"USD","2021-09-30",4300000,564700000,1316500000,83100000,5587200000,1171600000,NA,1.198e+09,NA,9356400000,398800000,2097100000,NA,1608300000,6698200000,51700000,8.43e+08,3600000,1517900000,3600000,2416200000,1244600000,413500000,409900000,55800000,993500000,NA,3.05e+08,2939100000,"SR"
"4387","SRC",1.98843984350358,1.3104310807327,0.0615313797702875,34.837036,60,23.6517072941619,"Spirit Realty Capital, Inc.","2022-02-17 16:00:02",6007894016,1.35,1.56657,127746000,"USD","2021-09-30",15564000,159543000,188077000,NA,6036953000,225600000,425442000,19161000,NA,6895233000,78674000,1.35e+08,NA,143523000,3056603000,6166000,-2800129000,-6548000,6472964000,-6548000,3672453000,3021411000,12970000,64849000,NA,19161000,NA,NA,2772680000,"SRC"
"4388","SRE",1.99359234490709,0.354836217552534,0.10013517048923,38.838207,0,67.9125830808853,"DBA Sempra","2022-02-17 16:03:29",43235037184,3.486,1.8250321,319336992,"USD","2021-09-30",8.73e+08,2.009e+09,4.593e+09,1.3964e+10,4.3257e+10,1.602e+09,3.76e+08,6.68e+09,1.51e+08,7.0472e+10,4.986e+09,1.2462e+10,5e+07,1.2944e+10,4.5868e+10,1.0791e+10,1.3292e+10,-4.18e+08,NA,-4.18e+08,2.3665e+10,2.1687e+10,1.34e+09,1.4e+09,3.036e+09,2.28e+09,NA,3.71e+08,1.9126e+10,"SRE"
"4389","SRG",0.883300941453663,2.09195354278075,0.143638874434386,NA,0,13.735231359139,"Seritage Growth Properties","2022-02-17 16:00:02",529349888,-3.412,0.660946,43631300,"USD","2021-09-30",153378000,27499000,250365000,464244000,1764127000,NA,15970000,NA,NA,2494706000,NA,3861000,136405000,119680000,1743017000,436000,-625491000,NA,1240311000,NA,615256000,599286000,69488000,109817000,NA,NA,NA,NA,1599226000,"SRG"
"4390","SRI",2.03560277847261,2.14338872984149,1.08539724703444,32.037037,0,7.64884007579521,"Stoneridge, Inc.","2022-02-17 16:00:02",423169248,0.486,1.4216582,27178500,"USD","2021-09-30",50001000,137129000,357125000,53002000,126784000,37075000,52692000,NA,NA,626678000,6351000,18313000,NA,166617000,329027000,NA,221912000,-155828000,231567000,-100217000,297651000,207884000,894000,102584000,859000,NA,NA,124741000,1.3e+08,"SRI"
"4391","SRT",-2.37313231408079,1.5837521703372,0.55942543576501,NA,6.74,-2.07742302300732,"StarTek, Inc.","2022-02-17 16:00:02",201165680,-0.322,1.0513968,40804400,"USD","2021-09-30",56840000,130570000,207972000,25006000,92003000,183397000,92695000,18755000,3273000,619828000,43859000,35028000,56744000,131316000,371760000,409000,-90737000,-10401000,292053000,-10072000,191324000,-84768000,6634000,6351000,1698000,NA,NA,NA,164200000,"SRT"
"4392","SSD",5.24007692951745,3.86860683485622,3.17539941016364,19.068626,117.17,22.2706648526578,"Simpson Manufacturing Company, ","2022-02-17 16:00:01",5069412864,6.12,4.259746,43439700,"USD","2021-09-30",294180000,236535000,949654000,NA,297060000,133495000,22077000,19783000,NA,1422069000,NA,20526000,NA,245477000,299066000,435000,885472000,-54637000,291733000,-17002000,1123003000,967431000,33427000,62405000,NA,NA,NA,385512000,NA,"SSD"
"4393","SSTK",26.6656724162783,1.19090580560082,1.02564970609996,37.231705,91.79,3.43475295127238,"Shutterstock, Inc.","2022-02-17 16:00:02",3329955840,2.46,7.1198688,36357200,"USD","2021-09-30",300579000,45323000,375676000,2e+07,85060000,219822000,130196000,10423000,8721000,841177000,171131000,12618000,NA,315454000,366281000,392000,220302000,-114118000,368320000,-9233000,474896000,124878000,NA,5118000,NA,NA,NA,NA,NA,"SSTK"
"4394","STAG",2.51447814199929,1.85980016466594,0.0749976841054212,34.173912,0,15.7697769191024,"Stag Industrial, Inc.","2022-02-17 16:00:02",6940065280,1.15,2.099471,175020992,"USD","2021-12-31",18981000,93600000,182969000,NA,5082622000,NA,567658000,NA,NA,5833249000,21906000,72859000,65887000,98381000,2439662000,1777000,NA,-804115000,4130038000,-804115000,3327700000,2760042000,65168000,76475000,NA,NA,NA,NA,2235314000,"STAG"
"4395","STAR",2.39173006778265,5.07250692960369,0.256676231416993,23.2397,25.95,10.3774252437219,"iStar Inc.","2022-02-17 16:00:02",1724391936,1.068,2.003552,69475904,"USD","2021-09-30",298886000,559460000,958927000,1825275000,1848026000,NA,146588000,23349000,NA,4802165000,252000,67670000,198644000,189044000,3735940000,70000,-2225552000,-34350000,3127401000,-34350000,867569000,720981000,100581000,32795000,NA,5777000,NA,NA,3282598000,"STAR"
"4396","STC",3.3449843739307,3.52734479593008,0.636623935864964,5.499706,0,19.5606291600045,"Stewart Information Services Co","2022-02-17 16:00:02",1759608960,11.897,1.3725325,26893000,"USD","2021-09-30",583605000,112920000,737723000,722453000,177352000,536176000,145676000,56125000,4566000,2375505000,NA,545321000,8804000,209144000,1158805000,27242000,899528000,2111000,279015000,4777000,1207896000,526044000,2.4e+07,209144000,NA,NA,17198000,NA,275276000,"STC"
"4397","STE",-14.6305058505804,2.42411171679812,0.365745709519527,76.665535,227.43,-15.4950213229199,"STERIS plc (Ireland)","2022-02-17 16:00:02",22698790912,2.957,3.4328198,100127000,"USD","2021-09-30",383494000,762003000,1904627000,NA,1710587000,5132697000,2954417000,50120000,NA,11752448000,222411000,836474000,9287000,785701000,5207517000,4748181000,1893196000,-105733000,NA,-105733000,6535644000,-1551470000,1145000,219255000,21875000,NA,NA,564532000,3417649000,"STE"
"4398","STEM",2.70156246946285,8.31019268289573,3.35832886708443,NA,0,4.02359741362419,"Stem, Inc.","2022-02-17 16:00:02",1664305664,-3.458,2.4857078,153110000,"USD","2021-09-30",405189000,35376000,651677000,NA,128043000,1741000,13125000,30381000,NA,824967000,29594000,25892000,NA,78419000,194048000,14000,-474998000,-317000,1106220000,-317000,630919000,616053000,16117000,14962000,14315000,11665000,170795000,24200000,77059000,"STEM"
