"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"4683","CTEK",0,0.975617397239496,0.496158728954952,2.58611763403813,2.5553764846848,NA,1.38373916231898,2.72090345531857,0,-0.460685913607198,"CynergisTek, Inc.","2022-02-03 15:59:52",17801100,-1.077,NA,0.66111654,13186000,"USD","2021-09-30",5088141,4267697,10748629,NA,283966,8394483,5042021,6038176,6003866,30507275,1871922,50000,NA,4156280,4206280,12883,-14866037,NA,41154149,NA,26300995,12864491,659000,766006,NA,281250,NA,NA,NA,1220414,51462,-2902495,941354,-110370,NA,-38518,-140625,NA,1211202,1062314,1351827,NA,388923,118018,NA,-38518,NA,NA,NA,3825679,1972545,1853134,NA,3738970,NA,6100437,-2274758,2583272,-2274758,308514,-911900,1220414,1212071,-9982,NA,"CTEK"
"4684","CVM",5.49,1.30093676652522,0.59974752858745,11.498793645117,2.34133906131025,NA,4.11242105173347,8.92041982771138,-5.90958019375673,-0.645583992020937,"Cel-Sci Corporation","2022-02-03 16:00:00",231358064,-0.929,NA,4.0902143,43244500,"USD","2021-09-30",36060148,54922,45271521,NA,28411661,NA,275866,1910917,NA,75869965,437380,125000,NA,3937067,19335739,432072,-418196412,NA,474298566,NA,56534226,56258360,NA,1675813,NA,NA,6151385,2006584,NA,-8204857,-243831,3624482,-131948,-4802084,NA,4589581,-322575,-117361,314936,102433,754872,NA,581409,NA,NA,-387681,4999903,-427339,NA,0,5290524,-5290524,NA,3183112,NA,8473636,-8473636,268779,-8473636,-8204857,0,-8204857,-8204857,-276831,NA,"CVM"
"4685","CVR",27.95,30.1208696120199,16.956879598233,7.61750290429798,5.63923305580672,127.04547845438,0.903858376640371,1.60554305718805,18.0438992898644,10.9469848923389,"Chicago Rivet & Machine Co.","2022-02-03 15:34:06",26302944,1.549,17.575855,0.9038544,966132,"USD","2021-09-30",2875282,6074743,19913897,NA,12718152,NA,NA,NA,NA,32632049,208539,917084,NA,2614229,3531313,1138096,31437604,-3922098,447134,NA,29100736,29100736,477602,1176565,NA,NA,2741000,7745270,NA,172659,262344,-16517,-62465,-166851,NA,-981602,NA,NA,-212549,-1361002,NA,NA,330494,-164765,-212549,-242402,-747000,-688601,NA,8555731,7069700,1486031,NA,1290046,NA,8359746,195985,11674,195985,207659,35000,172659,172659,NA,NA,"CVR"
"4686","CVU",0,-1.08620190827947,-1.58159555166772,1.22762014153097,0.696139159514665,NA,-1.99778695236989,-1.37203218465798,0,-20.276866047022,"CPI Aerostructures, Inc.","2022-02-03 15:59:50",26791254,0.078,27.820513,-2.2794118,12346200,"USD","2021-03-31",815339,37824144,44735271,NA,5939714,1784254,218750,176515,NA,52854504,6220815,NA,NA,36440646,64261966,11985,-83768981,NA,72349534,NA,-11407462,-13410466,NA,15040492,68435,7354020,NA,5499218,25750906,1232543,1875034,900622,226827,-4877678,NA,NA,-340520,NA,-340520,-5218198,NA,NA,264908,-10281597,NA,NA,NA,887070,NA,30818746,25898658,4920088,NA,3390806,NA,29289464,1529282,-294489,1529282,1234793,2250,1232543,1232543,-294489,NA,"CVU"
"4687","DHY",2.55,2.57762802133045,-0.66853758911838,0.223046992942171,0.223046992942171,52.5806710571424,0.911690850901246,-3.51513500859789,7.30659025787966,-1.91558048457989,"146692","2022-02-03 16:00:00",243257888,0.349,6.733524,0.9230164,103514000,"USD","2021-04-30",9049648,9598986,19866737,336023587,NA,NA,NA,NA,NA,355890324,1326122,NA,NA,89069737,89069737,103507,-31038711,NA,297755791,NA,266820587,266820587,1197060,8347485,NA,NA,NA,NA,NA,14921733,0,-7950636,-983763,6192780,NA,NA,-3875000,NA,-8895109,-2702330,NA,NA,NA,205446,-5020109,NA,NA,NA,NA,5478806,0,5478806,NA,841625,NA,841625,4637181,10284552,4637181,14921733,0,14921733,14921733,-190704,NA,"DHY"
"4688","DIT",0,124.703239079667,44.2294912910161,2.89749066740445,1.23264268290701,0,1.18745919886593,3.34799257353444,0,1.64373016541609,"AMCON Distributing Company","2022-02-03 15:59:19",86299400,26.908,5.503196,1.0844301,582789,"USD","2021-09-30",519591,35844163,136574964,9380343,33859053,4436950,500000,3659819,NA,188411129,867160,2288615,NA,47135601,110798503,8834,83552298,-30867287,24918781,NA,77612626,72675676,NA,24235042,NA,561202,NA,98412085,48705130,6347537,-682046,-1651871,1883370,8208320,NA,-254924,-7978080,NA,-8133700,-180304,NA,-50035,797627,718607,-3038542,-270924,NA,628796,NA,344307287,315734982,28572305,NA,21508040,NA,338040649,6266638,1665899,6266638,7932537,1585000,6347537,6347537,-322658,NA,"DIT"
"4689","DLA",34.5,14.3073179606131,-3.85611383999636,2.30381847317966,0.899549786370671,NA,2.1003237701661,-7.79281972651211,12.0629370629371,-1.34829155244628,"Delta Apparel, Inc.","2022-02-03 16:00:00",211426992,2.86,10.506993,1.2713656,7035840,"USD","2021-10-02",9376000,68090000,242963000,10433000,112843000,37897000,26291000,3861000,1854000,434288000,5169000,7686000,-658000,105461000,270094000,96000,146860000,-42935000,60831000,-786000,164852000,100664000,NA,52936000,NA,7067000,NA,161703000,102732000,6853000,8221000,1235000,5830000,14464000,2312000,-4929000,-11548000,NA,-11548000,-2013000,NA,NA,3542000,-765000,NA,-3910000,NA,-8842000,NA,114735000,88193000,26542000,NA,17738000,1944000,107875000,6860000,1681000,6860000,8541000,1673000,6868000,6853000,-1619000,NA,"DLA"
"4690","DMF",8.15,9.28869826020342,-3.09590374506752,0.0626907334335374,0.0626907334335374,93.8094476215406,0.872027496445492,-2.61636050603573,12.3298033282905,-4.68366678527613,"25694","2022-02-03 16:00:00",168117936,0.661,12.254161,0.8719992,20755300,"USD","2021-09-30",788311,3500571,4297708,169850461,NA,NA,NA,117420993,NA,291569162,708463,NA,NA,68554119,68554119,20755,13772123,NA,178996841,NA,192789719,192789719,NA,NA,NA,NA,NA,NA,NA,2439492,0,-327774,1118601,3314072,NA,NA,-1875000,150161,-3528023,-213951,NA,NA,NA,83753,-1803184,NA,NA,NA,NA,2670242,0,2670242,NA,485348,NA,485348,2184894,254598,2184894,2439492,0,2439492,2432334,-122022,NA,"DMF"
"4691","DSS",0,0.719394097819969,0.510822283262122,7.73496570425905,4.90199150828953,NA,0.535033601000763,0.753491042398021,0,-0.864335504673642,"DSS, Inc.","2022-02-03 16:00:00",58167248,-0.591,NA,0.1744787,151123008,"USD","2021-09-30",69137000,22490000,96981000,36861000,6594000,43807000,23373000,11460000,283000,219076000,415000,507000,23395000,12538000,19784000,1594000,-120379000,NA,294682000,NA,175897000,108717000,350000,1948000,NA,498000,NA,3535000,6664000,-6598000,273000,2488000,795000,-2154000,-5295000,-7931000,-1038000,NA,13927000,3842000,14965000,NA,740000,463000,NA,-1553000,-1788000,-315000,NA,4566000,3184000,1382000,NA,6188000,NA,10111000,-5545000,-2754000,-5545000,-8299000,-1624000,-6675000,-6598000,-31000,NA,"DSS"
"4692","EAD",0,9.1589828211705,-3.45274849718253,0.0583872913068344,0.0583872913068344,0,0.899663193697355,-2.38650447393935,0,-2.39940826767375,"238549","2022-02-03 16:00:00",499230272,1.439,5.7261987,0.90261805,60586200,"USD","2021-04-30",1742006,11116754,12971335,764096876,NA,NA,NA,NA,NA,777068211,3396338,NA,NA,222160246,222160246,579772340,-24864375,NA,NA,NA,554907965,554907965,NA,24080269,NA,NA,NA,NA,NA,33890801,6933309,-29521718,72173,11179176,NA,NA,NA,NA,-10313697,865479,NA,NA,NA,-195389,-10313696,NA,NA,NA,NA,10213867,0,10213867,NA,1283956,NA,1283956,8929910,24960891,8929910,33890801,0,33890801,33890801,-407446,NA,"EAD"
"4693","ECF",14.1,14.5730307048409,0.114980036297641,1.59810346807401,1.59810346807401,NA,0.745212130488705,94.4511726463481,5.17241379310345,0.0421790301898902,"27623","2022-02-03 16:00:00",146604560,2.726,3.9838588,0.74521375,13499500,"USD","2021-09-30",64984,4081172,4147331,225087353,NA,NA,NA,110977,NA,229345661,NA,NA,NA,2595158,2595158,117393340,79335288,NA,NA,NA,196728628,196728628,NA,2258218,110977,NA,NA,NA,NA,4494778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869293,0,869293,NA,496741,NA,496741,372553,4122226,372553,4494778,0,4494778,4101028,-82,NA,"ECF"
"4694","EIM",12.43,13.9510399815436,-8.97578895726667,17.793432618623,0.0632100921026917,83.5349630892398,0.888105846099384,-1.38038006750864,25.2642276422764,-18.2434734903794,"100401","2022-02-03 16:00:00",891500160,0.492,25.182926,0.8881084,71953200,"USD","2021-09-30",1740414,41837553,43577967,1649658708,NA,NA,NA,NA,NA,1693236675,NA,NA,NA,2449104,689414705,719532,110341803,NA,892760635,NA,1003821970,1003821970,NA,NA,NA,NA,NA,NA,686965601,7467211,0,-2597391,-35084,5078480,NA,NA,-18900000,NA,-29606634,-24528153,NA,NA,NA,243744,-10706634,NA,NA,NA,NA,14162083,0,14162083,NA,2773452,NA,2773452,11388631,-3921420,11388631,7467211,0,7467211,7467211,-1107165,NA,"EIM"
"4695","ELA",0,0.701825393877718,0.169003513515521,5.24512880647827,1.18663747854963,NA,5.69942329658271,23.6681469917053,0,0.512131859137943,"Envela Corporation","2022-02-03 16:00:00",107698400,0.33,12.121212,4.3336945,26924600,"USD","2021-09-30",8323180,5678060,28931050,NA,13731030,3258586,2691273,614986,NA,49226925,1027370,NA,NA,5515794,24380698,269246,-15596019,NA,40173000,NA,24846227,18896368,1104576,1683294,NA,550256,NA,12654329,14625297,3106401,-1473568,-696743,-816929,762825,354958,-2224725,1653968,NA,1653968,192068,NA,NA,216176,494929,NA,-2579683,NA,-67441,NA,37680769,29570653,8110116,NA,5230473,NA,35017302,2663467,469389,2663467,3132856,26455,3106401,3106401,-188853,NA,"ELA"
"4696","ELMD",0,3.78312274494611,3.21682124336612,6.74277396548139,6.67338958633464,NA,3.35701492905614,3.94799666267639,0,12.372389397562,"Electromed, Inc.","2022-02-03 16:00:00",108834424,0.26,48.846153,3.2935684,8569640,"USD","2021-09-30",10980000,18892000,32426000,NA,3836000,NA,621000,1017000,1017000,37900000,930000,NA,NA,4809000,4859000,86000,15361000,NA,17594000,NA,33041000,32420000,NA,1261000,NA,NA,NA,2023000,NA,439000,396000,281000,-186000,-576000,NA,-270000,NA,NA,-63000,-909000,1000,-64000,158000,-1257000,NA,-225000,NA,91000,NA,10001000,2300000,7701000,376000,6787000,NA,9463000,538000,9000,538000,547000,108000,439000,439000,NA,NA,"ELMD"
"4697","EMAN",0,0.230009217429858,-0.173803698903749,1.93651997976732,0.645198438333848,NA,4.9128465633786,-6.50158771374288,0,1.22396971058978,"eMagin Corporation","2022-02-03 16:00:00",82128056,-0.142,NA,4.8917747,72679696,"USD","2021-09-30",7337000,5722000,22971000,NA,29349000,NA,39000,NA,NA,52359000,5258000,12100000,NA,11862000,35603000,72000,-258408000,-500000,275592000,NA,16756000,16717000,1272000,988000,NA,NA,NA,7917000,NA,1306000,-851000,-4323000,56000,-4643000,NA,-4423000,1520000,4096000,5616000,-3450000,NA,NA,698000,-1745000,NA,-4423000,NA,216000,NA,5782000,5223000,559000,1669000,2203000,NA,9095000,-3313000,4619000,-3313000,1306000,0,1306000,1038000,-210000,NA,"EMAN"
"4698","ENSV",0,0.706244587703262,-1.02595278290458,1.626085021144,0.383819280273181,NA,0.906626331434233,-0.624102736806207,0,1.25268960061609,"Enservco Corporation","2022-02-03 16:00:00",7320101,-0.819,NA,0.8064231,11432300,"USD","2021-09-30",1673000,2279000,7306000,NA,19399000,546000,454000,404000,NA,28109000,NA,24000,NA,4493000,19035000,57000,-31485000,NA,40502000,NA,9074000,8074000,527000,1540000,NA,2057000,NA,371000,12861000,-177000,36000,-1961000,-193000,-1761000,NA,-153000,-30000,-189000,-219000,-2133000,NA,NA,1302000,-687000,NA,-153000,NA,-81000,NA,3027000,3678000,-651000,NA,907000,NA,5887000,-2860000,2683000,-2860000,-177000,0,-177000,-177000,-6000,NA,"ENSV"
"4699","ENX",0,13.2709808867278,-6.79408763515341,2.35189749665879,0.0389894007823937,0,0.862031198454858,-1.6838168968068,0,-12.7948919682738,"19801","2022-02-03 16:00:00",207273344,0.531,21.544254,0.86202997,18118300,"USD","2021-09-30",NA,4994212,4994212,363544931,NA,NA,NA,NA,NA,368539143,NA,NA,NA,2123482,128091530,181183,10826241,NA,229440189,NA,240447613,240447613,NA,NA,NA,NA,NA,NA,125968048,2225690,0,9953340,-20391,12387189,NA,NA,-11209600,NA,-13429091,-1041902,NA,NA,NA,228550,-2219491,NA,NA,NA,NA,2888272,0,2888272,NA,632440,NA,632440,2255831,-30142,2255831,2225690,0,2225690,2225690,-207102,NA,"ENX"
"4700","EPM",0,1.70931065036855,0.00146656279640934,2.22174174275094,1.00174619291497,0,3.4809353060429,4057.10536666464,0,-0.0120210065279454,"Evolution Petroleum Corporation","2022-02-03 16:00:00",200108608,-0.122,NA,3.4058385,33631700,"USD","2021-09-30",7954878,19828313,28295343,NA,57437700,NA,NA,NA,NA,85733043,1698724,11499945,NA,12735658,28246020,33632,14716057,NA,42737334,NA,57487023,57487023,97470,10404928,NA,NA,NA,NA,4000000,5218401,4639889,76532,108666,5592745,NA,-390370,NA,NA,-2524007,2678368,NA,-1599,1527812,-7617267,-2522408,-390370,NA,NA,NA,18879010,8625167,10253843,NA,1939909,NA,12092888,6786122,-48135,6786122,6737987,1519586,5218401,5218401,-50612,NA,"EPM"
"4701","ERC",0,12.8643119951873,-5.23478903321574,0.0514665091369971,0.0514665091369971,0,0.935145243872085,-2.29808691461171,0,-3.39700780870587,"109188","2022-02-03 16:00:00",337947968,1.541,7.8066187,0.957269,28092100,"USD","2021-04-30",386910,7592218,7979128,508441756,NA,NA,NA,NA,NA,516420884,2570073,NA,NA,155035345,155035345,394719002,-33333463,NA,NA,NA,361385539,361385539,NA,12206110,NA,139000000,NA,NA,NA,18010164,1256215,-11243398,742,9758476,NA,NA,NA,NA,-9649849,108628,NA,-1849236,NA,1734755,-7800613,NA,NA,NA,NA,6669316,0,6669316,NA,805321,NA,805321,5863995,12146168,5863995,18010164,0,18010164,18010164,-291933,NA,"ERC"
"4702","ESP",0,12.6353472019234,11.4352710385798,4.86903888430469,4.76947887687109,NA,1.03677407532573,1.14557847973148,0,-394.319690985511,"Espey Mfg. & Electronics Corp.","2022-02-03 15:54:11",31819770,-0.029,NA,1.0368025,2428990,"USD","2021-09-30",8298714,4441600,35144859,NA,2914973,NA,NA,NA,NA,38059832,3561413,150672,NA,7218028,7368700,1043291,17720791,-11151822,23078872,-5113131,30691132,30691132,NA,2164254,NA,NA,3138000,18784554,NA,306061,-536539,119397,408416,1587693,NA,-91691,NA,NA,NA,1496002,NA,NA,121237,1072116,NA,-45691,-46000,7338,NA,7545432,6192334,1353098,NA,994822,NA,7187156,358276,19567,358276,377843,71782,306061,306061,NA,NA,"ESP"
"4703","EVBN",44.48,30.0518400093656,-325.875188866654,0.101977118803186,0.0971623089927955,NA,1.44350564861706,-0.133118452361239,10.0953245574217,-73.9616860795855,"Evans Bancorp, Inc.","2022-02-03 16:00:00",237150656,4.406,9.845665,1.3147049,5466820,"USD","2021-09-30",191723000,NA,191723000,261483000,23889000,12713000,1833000,1660417000,NA,2152058000,NA,20168000,NA,1880059000,1973224000,2734000,102134000,-4190000,78156000,-4190000,178834000,164288000,NA,1876043000,NA,NA,NA,NA,67548000,6979000,0,-262000,-2191000,5080000,-900000,57728000,-5189000,-7674000,-12767000,50041000,96000,NA,554000,NA,NA,-366000,-26073000,NA,NA,24779000,0,24779000,NA,13657000,1316000,14973000,9806000,-420000,0,9386000,2407000,6979000,6979000,NA,NA,"EVBN"
"4704","EVI",0,1.67702521631831,-0.203713937485333,1.59903133648781,0.963798530954879,NA,12.6116170270392,-103.82205574136,0,-0.284119857022779,"EVI Industries, Inc.","2022-02-03 16:00:00",279385152,0.717,29.497908,2.3772056,13209700,"USD","2021-09-30",2773000,35310000,71643000,NA,17846000,63895000,23190000,6998000,NA,183572000,11527000,4046000,NA,44804000,74334000,310000,20813000,-2865000,90980000,NA,109238000,22153000,4505000,23774000,NA,NA,NA,29055000,19886000,2019000,-4502000,480000,-1077000,-10436000,NA,-848000,8000000,NA,8000000,-3284000,NA,NA,1236000,-4667000,NA,-848000,NA,-3938000,NA,63741000,46102000,17639000,NA,14970000,NA,61072000,2669000,-115000,2669000,2554000,535000,2019000,1843000,-115000,NA,"EVI"
"4705","EVM",10.83,12.6573371128617,-8.84004168950521,1.01858289303896,0.0326114281881896,91.0082717899786,0.854840083922912,-1.2239760286023,34.4904458598726,-28.1529990111631,"29200","2022-02-03 15:58:00",270438304,0.314,34.458595,0.8678216,24994300,"USD","2020-09-30",1279222,6169198,7448420,537311935,NA,NA,NA,NA,NA,544760355,NA,NA,NA,7312532,228399074,249943,4316830,NA,311794508,NA,316361281,316361281,NA,6503684,NA,NA,NA,NA,221086542,8773943,0,-5539539,-355559,3005217,NA,NA,307500,NA,-2666826,338391,NA,NA,NA,126372,-2974326,NA,NA,NA,NA,4560542,0,4560542,NA,886448,NA,886448,3674094,5099850,3674094,8773943,0,8773943,8773943,-488356,NA,"EVM"
"4706","EVV",0,13.5636747611259,-5.6124911336834,0.128956968196069,0.122215844271027,0,0.909782942193687,-2.1986671581674,0,-3.88139082550719,"316100","2022-02-03 16:00:00",1433537792,1.446,8.533887,0.9184281,116170000,"USD","2021-03-31",46638577,27829108,90779844,2443248034,NA,NA,NA,449880,NA,2534477758,108555450,38546811,NA,703954546,742782939,1161470,-167986323,NA,1742516950,NA,1575692097,1575692097,16287982,22013302,375134,NA,NA,NA,281582,56782207,0,-14241885,20064221,72023574,NA,NA,-16522119,NA,-51447086,20576489,NA,NA,NA,467743,-34924967,NA,NA,NA,NA,32033047,0,32033047,NA,5367077,NA,5367077,26665971,30116236,26665971,56782207,0,56782207,56701489,-133425,NA,"EVV"
"4707","FAX",0,4.68921991473419,-1.79951545442801,2.37773840308612,0.0907710949209372,0,0.780513617734106,-2.03388083775216,0,-29.024442813355,"592314","2022-02-03 16:00:00",906567360,0.062,59.03226,0.83523506,247696000,"USD","2021-04-30",9308684,23594458,44498863,1607233796,NA,NA,NA,NA,NA,1651732659,3674258,516858,NA,18714785,490231643,2476958,-27505949,NA,1186530007,NA,1161501016,1161501016,9195343,8580028,NA,NA,NA,NA,471000000,25261896,0,-4679183,-113894,20092113,NA,NA,3000000,-66368,-17501275,2583501,NA,NA,NA,-376707,-20434907,NA,NA,NA,-7337,17802353,0,17802353,NA,3423945,NA,3423945,14378408,10883488,14378408,25261896,0,25261896,25261896,-2282240,NA,"FAX"
"4708","FCO",0,6.66370884941973,-2.12919065166227,1.89430564002353,0.138741035949669,0,1.08648198811781,-3.40035291499306,0,-3.92839603627725,"17210","2022-02-03 15:59:15",64169420,0.542,13.357933,1.1526827,8863180,"USD","2021-04-30",284978,1700537,3040012,77933051,NA,NA,NA,NA,NA,80973063,149759,6596,NA,1604816,21911412,8739,-7554402,NA,66607314,NA,59061651,59061651,1054497,1230363,NA,NA,NA,NA,20300000,2760728,-3801,-292305,-678886,1868777,NA,NA,NA,-1438879,-3273087,-1408334,NA,NA,NA,83041,-1834208,NA,NA,NA,-4024,1062016,0,1062016,NA,294689,NA,294689,767328,1993401,767328,2760728,0,2760728,2760728,369885,NA,"FCO"
"4709","FEN",0,14.6093261200477,-4.11277070391245,1.70054550198565,0.0545500340863162,0,1.0561746285766,-3.75172862759342,0,-1.87284640433172,"17547","2022-02-03 16:00:00",300045600,2.196,7.0264115,1.0561982,19445600,"USD","2021-05-31",4018397,579313,4614369,364062406,NA,NA,NA,NA,NA,368676775,1480099,11176199,NA,2713464,84589663,194456,-38665845,NA,322558501,NA,284087112,284087112,NA,581138,NA,NA,NA,NA,70700000,24946027,82853,-23933891,29170,645241,NA,NA,5750000,NA,-1914402,-1269161,NA,-1822540,NA,-80692,-5841862,NA,NA,NA,NA,1595567,0,1595567,NA,957774,NA,957774,637793,31758074,637793,32395867,7449840,24946027,24946027,-478277,NA,"FEN"
"4710","FRD",0,11.6334133174234,7.84406997859689,2.83192358184485,1.9422489113069,0,0.831226379146992,1.23277839888572,0,1.4705792985746,"Friedman Industries Inc.","2022-02-03 15:59:54",66776572,5.334,1.8128984,0.8312559,6905540,"USD","2021-09-30",2943597,32333608,111655044,NA,20915336,NA,NA,5252126,5102939,137822506,8070091,3180782,NA,39427280,57487505,8340785,69606348,-27857335,30245203,-20653993,80335001,80335001,8640221,26698225,NA,NA,NA,67737618,14578487,13177614,-17498435,-17729255,-1783248,-26708907,-2895,8161,3689663,NA,3551673,-23149073,NA,NA,325806,-2349220,-137990,-149486,NA,-561585,NA,92570895,62875913,29694982,NA,5290055,NA,68165968,24404927,-6912613,24404927,17492314,4314700,13177614,13177614,-72296,NA,"FRD"
"4711","FSP",0,6.9600314295722,-6.39350392396316,1.21181379497062,0.101258090959417,0,0.797410216686684,-0.868068626594508,0,-13.2921079500274,"Franklin Street Properties Corp","2022-02-03 16:00:00",586263168,0.481,11.538462,0.77644104,105633000,"USD","2021-09-30",5053000,60813000,76091000,NA,1344845000,NA,19864000,65729000,NA,1506529000,NA,6877000,NA,62791000,751456000,11000,NA,-594163000,1349225000,-594163000,755073000,735209000,10225000,59309000,44729000,NA,NA,NA,680532000,4456000,10131000,-12327000,-1058000,20872000,NA,72589000,-90000000,NA,-107910000,-14449000,NA,-8244000,19480000,190000,-9666000,NA,NA,NA,NA,50802000,24573000,26229000,NA,3749000,NA,47184000,3618000,889000,3618000,4507000,51000,4456000,4456000,-7928000,NA,"FSP"
"4712","FTF",0,9.30758972368984,-4.79514714320302,0.152906261345619,0.0713920068573812,0,0.861662410686882,-1.6725243166661,0,-3.93044847803526,"52385","2022-02-03 15:59:54",241810224,1.22,6.5737705,0.86134684,30150900,"USD","2021-06-30",1108190,10003590,11115254,423592024,NA,NA,NA,1618185,NA,436325463,2350829,NA,NA,72693256,155693256,317793867,-37161660,NA,NA,NA,280632207,280632207,3474,33219354,NA,NA,NA,NA,83000000,5317164,2949615,7882,-2738907,3021985,NA,NA,3946845,NA,-3147838,-125853,NA,NA,NA,-2513770,-7094682,NA,NA,NA,NA,5080496,0,5080496,NA,873203,NA,873203,4207293,1109871,4207293,5317164,0,5317164,5317164,-311264,NA,"FTF"
"4713","FTSI",0,17.5339078578961,7.81062506817934,2.52674897119342,2.3984375,NA,1.53869471588552,3.45418338919926,0,1.37802135994695,"FTS International, Inc.","2022-02-03 16:00:00",370979296,5.668,4.6541986,1.4951259,13750500,"USD","2021-09-30",87900000,55000000,184200000,NA,132200000,NA,7000000,1500000,NA,324900000,300000,2000000,NA,72900000,76800000,100000,-33900000,NA,281900000,NA,248100000,241100000,NA,57000000,NA,NA,NA,36400000,NA,-10000000,5600000,2400000,-700000,200000,NA,-9900000,NA,NA,-1300000,-11000000,NA,-1300000,12700000,-8300000,NA,-13000000,NA,-1900000,NA,90900000,73600000,17300000,NA,11700000,NA,98400000,-7500000,-2400000,-7500000,-9900000,100000,-10000000,-10000000,NA,NA,"FTSI"
