"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"3805","HCI",1.80149494290584,1.2138194020291,1.07134190889547,NA,62.41,34.4602680312857,"HCI Group, Inc.","2022-06-17 16:00:02",563379712,-0.551,1.960772,9075060,"USD","2021-12-31",628943000,75766000,816790000,122819000,16436000,NA,68331000,152481000,1176857000,380515000,43224000,91093000,672909000,762399000,NA,246790000,498000,76077000,498000,323365000,312729000,82873000,NA,260500000,505000,NA,NA,NA,45473000,"HCI"
"3806","HD",-21.9989553548387,1.01261631756875,0.394919262763008,17.180481,271.18,-12.3064945785416,"Home Depot, Inc. (The)","2022-06-17 16:00:05",278242787328,15.758,-162.99217,1027750016,"USD","2022-01-30",2343000000,3426000000,29055000000,58000000,31167000000,7449000000,3503000000,644000000,71876000000,3754000000,2922000000,NA,28693000000,73572000000,90000000,67580000000,-81498000000,12132000000,-704000000,-1696000000,-12648000000,1218000000,344000000,13462000000,NA,22068000000,2249000000,NA,33566000000,"HD"
"3807","HE",1.82061581136348,1.10788232014206,0.438393919444432,16.772926,41.45,21.0972576326635,"Hawaiian Electric Industries, I","2022-06-17 16:00:02",4203244800,2.29,1.8246163,109431000,"USD","2021-12-31",305551000,5484197000,5873365000,2935888000,5514484000,82190000,NA,1416710000,15822637000,4933698000,5637329000,34293000,5301434000,13397460000,1685496000,757921000,-52533000,NA,-52533000,2390884000,2308694000,82979000,NA,205544000,498879000,NA,NA,NA,2321937000,"HE"
"3808","HEI",53.1453278890401,3.55835402366,1.06678561655082,53.333336,130.48,5.3785522817717,"Heico Corporation","2022-06-17 16:00:04",15579606016,2.43,7.3968387,54503700,"USD","2022-01-31",124818000,310066000,974562000,NA,194604000,1446250000,566090000,332389000,3513895000,52623000,404020000,294854000,273880000,913550000,1359000,2018990000,-16962000,302104000,-16962000,2305491000,293151000,NA,NA,89005000,NA,503506000,1484000,NA,224516000,"HEI"
"3809","HEP",13.7295520197179,1.22720293551241,0.0620983177823619,8.467699,20.46,1.1551724137931,"Holly Energy Partners, L.P.","2022-06-17 16:00:02",2005338368,1.873,2.4407508,126440000,"USD","2021-12-31",14381000,73832000,94313000,116378000,1331303000,223650000,73307000,326916000,2165867000,28069000,42189000,204081000,76852000,1518769000,443017000,NA,NA,NA,NA,443017000,146060000,NA,NA,28577000,NA,NA,NA,NA,1333049000,"HEP"
"3810","HES",5.07603455675333,1.41815023881893,0.256156862745098,44.07455,102.87,20.265819701903,"Hess Corporation","2022-06-17 16:00:04",32019625984,2.334,5.049578,311263008,"USD","2022-03-31",1370000000,NA,3266000000,NA,14972000000,NA,NA,1560000000,19798000000,2190000000,1937000000,740000000,2303000000,12750000000,7074000000,NA,-766000000,NA,-766000000,6308000000,6308000000,1896000000,NA,NA,NA,NA,22000000,NA,7934000000,"HES"
"3811","HESM",36.7113708182264,NA,NA,15.5811405,34.74,4.63834119646932,"Hess Midstream LP","2022-06-17 16:00:02",7492790784,1.824,4.7068567,44002800,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204100000,204100000,NA,NA,NA,NA,NA,NA,NA,NA,"HESM"
"3812","HHC",0.873802418415535,1.99368290750335,0.328254274069834,26.668104,89.63,70.8054766884379,"Howard Hughes Corporation (The)","2022-06-17 16:00:02",3177160448,2.32,0.9059891,51352200,"USD","2021-12-31",843212000,577704000,1919803000,369949000,7090266000,1307000,72671000,127698000,9581694000,779536000,204837000,23175000,962943000,5848524000,563000,-16456000,-234530000,3960418000,-14457000,3709995000,3636017000,418971000,NA,72828000,119825000,58546000,NA,NA,4617609000,"HHC"
"3813","HI",-3.33312276424715,1.3804157761803,0.518613138686131,14.536586,49.55,-11.6227351911712,"Hillenbrand Inc","2022-06-17 16:00:02",2778157824,2.665,2.235817,71712896,"USD","2021-12-31",447400000,446400000,1421000000,NA,416000000,1165900000,900200000,91500000,3994600000,526800000,400300000,22000000,1029400000,2740000000,NA,699100000,-181300000,714800000,-42400000,1232600000,-833500000,3500000,NA,389400000,NA,441700000,NA,NA,1213400000,"HI"
"3814","HIG",1.65112438043224,1.9589611662379,0.269412854856373,8.813861,74.5,38.9734398971843,"Hartford Financial Services Gro","2022-06-17 16:05:26",21162461184,7.301,1.3674324,328864992,"USD","2022-03-31",223000000,4787000000,15991000000,45772000000,995000000,1911000000,1776000000,8807000000,75252000000,7542000000,46838000000,NA,8163000000,59355000000,4000000,16077000000,-3767000000,3249000000,-1699000000,15563000000,12817000000,7043000000,706000000,NA,NA,NA,621000000,3937000000,4354000000,"HIG"
"3815","HIGA",-16.4095841556829,0.205672622617016,0.00127415293775209,41.25,15.84,-0.754131997966726,"H.I.G. Acquisition Corp.","2022-06-17 15:58:10",450381664,0.24,-21.06383,36394500,"USD","2021-12-31",4311,NA,499383,NA,NA,NA,NA,363987687,364487070,NA,389505279,NA,2428048,391933327,910,-27447167,NA,NA,NA,-27446257,-27446257,NA,NA,645385,NA,NA,NA,NA,NA,"HIGA"
"3816","HII",-8.20742589581205,1.1495673671199,0.35682312316153,15.066456,240,-24.4461535388242,"Huntington Ingalls Industries, ","2022-06-17 16:00:02",8035069952,13.317,2.851053,40047200,"USD","2021-12-31",627000000,1952000000,2790000000,87000000,3348000000,2628000000,1159000000,615000000,10627000000,983000000,1900000000,NA,2427000000,7819000000,1000000,3891000000,-3082000000,1998000000,-923000000,2808000000,-979000000,NA,NA,603000000,NA,161000000,NA,NA,3298000000,"HII"
"3817","HIL",1.66328947652068,1.77318848674412,1.05930996896862,NA,1.8,0.973973597417481,"Hill International, Inc.","2022-06-17 16:00:02",92588672,-0.037,0.92045456,57153500,"USD","2021-12-31",21821000,153163000,190483000,2038000,28043000,44127000,3002000,15364000,283057000,11842000,23954000,444000,107424000,179818000,6000,-83813000,-30869000,217471000,-1813000,102795000,55666000,5562000,2165000,23573000,NA,NA,25690000,NA,29302000,"HIL"
"3818","HIO",0.705027864148631,1.68101501491548,1.68101501491548,NA,5,5.44659324158353,"Western Asset High Income Oppor","2022-06-17 16:00:02",365180928,-0.126,0.77843094,95099200,"USD","2021-09-30",756942,13532650,14504280,512090667,NA,NA,NA,NA,526594947,2864088,NA,NA,8628287,8628287,95099,-81596186,NA,599467747,NA,517966660,517966660,203292,NA,5196099,NA,NA,NA,NA,NA,"HIO"
"3819","HIPO",0.719168,1.96985202599917,1.82381562099872,NA,1.45,1.31666032979877,"Hippo Holdings Inc.","2022-06-17 16:00:02",537937664,-0.627,0.6673009,568104000,"USD","2021-12-31",775600000,98100000,1424400000,54900000,NA,53500000,58100000,51800000,1642700000,253100000,57900000,2100000,723100000,781000000,NA,-628000000,-700000,1488300000,-700000,859600000,748000000,310000000,NA,443400000,NA,NA,NA,9100000,NA,"HIPO"
"3820","HIW",1.49029406191682,1.84369753902204,0.13415871081011,11.909123,43,23.2272476558191,"Highwoods Properties, Inc.","2022-06-17 16:00:02",3639950848,2.839,1.4555082,105154000,"USD","2022-03-31",18669000,293021000,412944000,14275000,4792976000,NA,NA,464922000,5685117000,3927000,26152000,135832000,223976000,3078026000,1051000,NA,-592768000,3034155000,-592768000,2442438000,2442438000,101254000,NA,220049000,252207000,NA,NA,NA,2827898000,"HIW"
"3821","HIX",0.73594474578869,0.085215923674765,0.085215923674765,5.763889,5.94,6.766812669315,"Western Asset High Income Fund ","2022-06-17 16:00:02",303501632,0.864,0.71021104,60944100,"USD","2021-10-31",2453004,13770783,16716574,591847991,NA,NA,NA,NA,608564565,2901926,NA,NA,196167257,196167257,58812,-142689616,NA,555028112,NA,412397308,412397308,488555,NA,12762062,NA,NA,NA,NA,NA,"HIX"
"3822","HL",1.33174499019735,2.13006989518839,0.352912798379374,145,4.45,3.26639096978435,"Hecla Mining Company","2022-06-17 16:00:02",2344867328,0.03,1.3564078,539049984,"USD","2021-12-31",210010000,44586000,341627000,10844000,2323245000,NA,NA,53092000,2728808000,41017000,281817000,NA,160383000,968021000,136391000,-353651000,-56477000,2034485000,-28456000,1760748000,1760748000,19266000,45562000,68100000,NA,67765000,NA,NA,508095000,"HL"
"3823","HLI",27.8304060681243,1.1269633388207,0.894357224538463,11.9391575,79.5,3.69942301705072,"Houlihan Lokey, Inc.","2022-06-17 16:00:04",5092658176,6.41,3.578342,49464200,"USD","2021-12-31",1058603000,297179000,1356155000,39829000,213747000,1082934000,263493000,89604000,3045762000,84936000,134169000,NA,1203371000,1516346000,68000,886995000,-26412000,668765000,-26412000,1529416000,182989000,373000,39575000,123395000,NA,NA,NA,NA,539000,"HLI"
"3824","HLIO",-12.4932814110864,2.07429211892402,0.497795105488099,18.19075,63.34,-5.03790769230769,"Helios Technologies, Inc.","2022-06-17 16:00:05",2045549952,3.46,2.7788079,32500000,"USD","2022-01-01",28540000,139524000,351634000,1521000,174210000,459936000,412759000,15286000,1415346000,13732000,89466000,NA,169520000,706383000,32000,363279000,-48989000,394641000,-48989000,708963000,-163732000,17941000,2934000,85301000,NA,165629000,18125000,NA,429457000,"HLIO"
"3825","HLLY",-2.19016748295153,3.1779181872651,0.328299771880405,NA,15,-4.6206513818989,"Holley Inc.","2022-06-17 16:00:02",1194423168,-0.081,3.4848485,118026000,"USD","2021-12-31",36325000,51390000,291717000,NA,51495000,411383000,438461000,NA,1193056000,3994000,159101000,NA,91795000,888569000,12000,-24974000,-256000,329705000,-256000,304487000,-545357000,NA,NA,45708000,NA,185040000,7875000,NA,637673000,"HLLY"
"3826","HLX",0.329176856525736,1.96015331634142,0.704888164965073,NA,3.44,10.480688661166,"Helix Energy Solutions Group, I","2022-06-17 16:00:02",523196000,-0.671,0.32844633,151651008,"USD","2022-03-31",229744000,171534000,503730000,NA,1760946000,NA,3339000,39355000,2307370000,35958000,86636000,NA,256985000,714624000,1292935000,369041000,-69230000,NA,-69230000,1592746000,1589407000,85646000,NA,97531000,24385000,NA,43117000,NA,258496000,"HLX"
"3827","HMN",0.838027923107638,2.73399662098742,0.231606567805033,12.619217,35.81,42.3136243063785,"Horace Mann Educators Corporati","2022-06-17 16:00:02",1469146752,2.81,0.9548171,41431100,"USD","2021-12-31",133000000,9500000,2912800000,6235900000,75000000,43500000,393400000,4723300000,14383900000,374700000,10480800000,NA,1065400000,12576500000,100000,1524900000,-212900000,495300000,280500000,1807400000,1753100000,2612500000,NA,425900000,NA,NA,10000000,157800000,1026100000,"HMN"
"3828","HNGR",-2.0291867156029,1.40353607724697,0.358491522217017,15.332629,19.9,-7.15557662251147,"Hanger, Inc.","2022-06-17 16:00:02",566701120,0.947,5.224901,39029000,"USD","2021-12-31",61692000,160364000,318329000,NA,229657000,363554000,25892000,60707000,998139000,42196000,34840000,NA,226805000,887968000,389000,-252016000,-11846000,373644000,-11150000,110171000,-279275000,NA,45494000,63565000,6459000,87462000,14199000,NA,500130000,"HNGR"
"3829","HNI",12.4378481235972,1.15136077569724,0.565154131016667,24.888887,45,2.7014318643492,"HNI Corporation","2022-06-17 16:00:02",1424146048,1.35,2.4480872,42385300,"USD","2022-04-02",23483000,249982000,532920000,NA,470897000,NA,467217000,53970000,1525004000,1880000,152222000,322000,462861000,942964000,581718000,NA,NA,NA,NA,581718000,114501000,NA,NA,434793000,NA,206561000,2165000,1335000,240929000,"HNI"
"3830","HOG",1.80852383383531,1.33624903030918,0.523193202011224,7.7772164,32.85,17.0249358791679,"Harley-Davidson, Inc.","2022-06-17 16:00:04",4537768960,3.959,1.808517,147378000,"USD","2022-03-27",1393731000,254286000,4387257000,NA,NA,NA,NA,1385472000,10894640000,NA,632190000,NA,3283263000,8385539000,2509101000,NA,NA,NA,NA,2509101000,2509101000,182527000,NA,1074841000,NA,714259000,NA,NA,4470086000,"HOG"
"3831","HOMB",2.47610663327917,0.246749066702262,0.230209577478085,11.426166,23.9,8.21854771833951,"Home BancShares, Inc.","2022-06-17 16:00:04",4184753920,1.781,1.2403243,205639008,"USD","2022-03-31",3619458000,NA,3667536000,3456587000,274503000,973025000,23624000,10222720000,18617995000,NA,NA,NA,14863424000,15931292000,1638000,1304098000,-104557000,1485524000,-104557000,2686703000,1690054000,46934000,116605000,14580934000,NA,1144000,NA,NA,1067868000,"HOMB"
"3832","HOV",3.70419179917959,5.30858565036559,0.829044918287348,1.5967288,64,10.8579692657132,"Hovnanian Enterprises, Inc.","2022-06-17 16:00:04",226655792,25.189,2.0689301,5635400,"USD","2022-01-31",137898000,34798000,1751175000,67467000,39939000,NA,NA,444429000,2309167000,4973000,273862000,399000,329876000,2112280000,68000,-545089000,-115360000,721570000,NA,61189000,61189000,14260000,416213000,141414000,27503000,1413388000,NA,NA,1443607000,"HOV"
"3833","HP",1.56251126231664,2.43247051096669,0.574081528057302,NA,43,24.8702213948541,"Helmerich & Payne, Inc.","2022-06-17 16:00:04",4091452928,-1.795,1.4962842,105287000,"USD","2022-03-31",202206000,329572000,918496000,219295000,3067660000,45653000,70246000,13000000,4334350000,105497000,680373000,NA,377598000,1599940000,11222000,2463665000,-255248000,514771000,-19456000,2734410000,2618511000,83811000,NA,105123000,NA,83588000,NA,148377000,541969000,"HP"
"3834","HPE",16.4035841204139,0.944756508572266,0.515676655646795,4.8169417,14.75,0.818113920813444,"Hewlett Packard Enterprise Comp","2022-06-17 16:04:22",17437009920,2.786,0.8490447,1299330048,"USD","2022-01-31",2866000000,3432000000,19342000000,2490000000,1585000000,18159000000,952000000,6349000000,57873000000,3963000000,6758000000,47000000,20473000000,37508000000,13000000,-5239000000,-2878000000,28422000000,-2878000000,20318000000,1063000000,2904000000,NA,6549000000,102000000,5321000000,2868000000,NA,10277000000,"HPE"
"3835","HPF",0.821822954785471,5.80887797919122,0.0985997001774525,4.3123727,23.2,20.5275366696233,"John Hancock Pfd Income Fund II","2022-06-17 16:00:02",361372288,3.912,0.82088464,21421000,"USD","2021-07-31",101570,7732798,20481610,52131234,NA,NA,NA,574832390,647445234,121867,198956,NA,3525915,207724871,441499971,-1779608,NA,NA,NA,439720363,439720363,12647242,NA,3250000,NA,NA,NA,NA,204000000,"HPF"
"3836","HPI",0.792027715660027,5.97258752397503,0.101610927350312,4.2638674,18.1,20.7694766412655,"John Hancock Preferred Income F","2022-06-17 16:00:02",433033120,3.858,0.79044735,26324200,"USD","2021-07-31",215063,9839889,25917512,565200178,NA,NA,NA,210688356,801806046,149990,226778,NA,4339411,255066189,544234639,2505218,NA,NA,NA,546739857,546739857,15862560,NA,4000000,NA,NA,NA,NA,250500000,"HPI"
"3837","HPP",0.835942125443409,1.67412822171966,0.159225704765667,NA,25.63,19.5643848332935,"Hudson Pacific Properties, Inc.","2022-06-17 16:00:04",2365297408,-0.124,0.7632509,144624992,"USD","2022-03-31",137598000,284443000,783939000,333273000,7419330000,109439000,125331000,233096000,9004408000,5114000,118213000,591694000,468267000,4923445000,1445000,NA,-676000,3063500000,-676000,3064269000,2829499000,357404000,NA,318598000,207572000,1755000,127347000,NA,4038787000,"HPP"
"3838","HPQ",-3.51701950086163,0.742806053180569,0.543937924345296,5.9900017,33.87,-9.53932706861888,"HP Inc.","2022-06-17 16:04:25",34695397376,5.601,-18.263472,1034140032,"USD","2022-01-31",3394000000,8675000000,22432000000,76000000,3793000000,6821000000,716000000,5074000000,38912000000,5548000000,3733000000,NA,30199000000,41240000000,11000000,-3369000000,-16000000,1046000000,-16000000,-2328000000,-9865000000,361000000,2886000000,18070000000,NA,9018000000,662000000,5000000,6397000000,"HPQ"
"3839","HPS",0.825542284981077,2.67435689492836,0.0455268767807895,4.390244,21.95,18.3152335418707,"John Hancock Preferred Income F","2022-06-17 16:00:02",480224800,3.444,0.8246973,31760900,"USD","2021-07-31",102487,10611170,12330077,90841299,NA,NA,NA,749367649,852539025,159350,220241,NA,4610483,270830724,582299624,-591323,NA,NA,NA,581708301,581708301,1616420,NA,4250000,NA,NA,NA,NA,266000000,"HPS"
"3840","HPX",-16.1689949978584,0.906980545562502,0.00237656390250072,31.043613,10.5,-0.769891581027668,"HPX Corp.","2022-06-17 15:54:20",314943840,0.321,-22.908047,25300000,"USD","2021-12-31",549792,NA,649194,NA,NA,NA,NA,253037516,253686710,159880,272449192,NA,715775,273164967,631,-19478888,NA,NA,NA,-19478257,-19478257,NA,NA,380895,NA,NA,NA,NA,NA,"HPX"
"3841","HQH",0.712242264402387,0.793224655881138,0.793224655881138,NA,19.18,24.9634166308835,"Tekla Healthcare Investors","2022-06-17 16:00:02",823994560,-1.045,0.81028116,46343900,"USD","2021-09-30",935,4045831,12400861,1071698822,NA,NA,NA,88435880,1172535563,3010800,NA,NA,15633479,15633479,454254,303102733,NA,853345097,NA,1156902084,1156902084,8304000,NA,NA,NA,NA,NA,NA,NA,"HQH"
"3842","HQL",0.648006283842834,0.804331215905428,0.804331215905428,NA,16.5,20.8176983773465,"TeklaLife Sciences Investors","2022-06-17 16:00:02",339192544,-1.723,0.7789133,25144000,"USD","2021-09-30",990,150341,8642629,481174358,NA,NA,NA,44368333,534185320,NA,NA,NA,10745112,10745112,246684,150701670,NA,372491854,NA,523440208,523440208,8465000,NA,NA,NA,NA,NA,NA,NA,"HQL"
"3843","HR",2.00067369048529,1.61623911132422,0.0780170536931425,47.477955,26.88,13.4554672183882,"Healthcare Realty Trust Incorpo","2022-06-17 16:00:04",4081206272,0.567,1.8443409,151604992,"USD","2021-12-31",13175000,84860000,161792000,161942000,3734236000,3500000,141700000,55749000,4258919000,294000,61470000,NA,100104000,2073803000,1505000,NA,-1789306000,3972917000,-1789306000,2185116000,2039916000,63757000,NA,86108000,10300000,NA,7783000,NA,1799459000,"HR"
"3844","HRB",-3.59153023844189,1.05818821279792,0.356955806848254,13.502455,34,-9.18828402070253,"H&R Block, Inc.","2022-06-17 16:00:04",5266601984,2.444,117.43773,159594000,"USD","2021-12-31",336250000,652884000,1239604000,NA,536981000,759183000,334557000,229730000,3100055000,263696000,324614000,NA,1171440000,3472710000,2033000,-466856000,-678493000,770661000,-9433000,-372655000,-1466395000,123686000,179626000,155841000,NA,NA,499395000,NA,1760830000,"HRB"
"3845","HRL",68.6863812432273,2.18559718059483,0.54073079373026,25.537142,49.53,0.650638396061942,"Hormel Foods Corporation","2022-06-17 16:04:18",24403240960,1.75,3.3249013,546056000,"USD","2022-01-30",824434000,820405000,3093350000,286493000,2101834000,4928139000,1817165000,600028000,12827009000,89135000,996200000,5736000,1415334000,5720684000,7955000,6980451000,-265525000,377708000,-265525000,7100589000,355285000,27817000,NA,799368000,NA,1385705000,13778000,22194000,3258108000,"HRL"
"3846","HSC",-1.08696017108322,1.45491535456966,0.389198972660931,NA,24.16,-6.77117729612857,"Harsco Corporation","2022-06-17 16:00:02",584512832,-0.545,0.80870235,79417504,"USD","2021-12-31",82908000,414040000,874973000,NA,755489000,883109000,402801000,137536000,3053908000,319379000,212730000,57610000,601391000,2248138000,144883000,1794510000,-1406761000,215528000,-560139000,748160000,-537750000,276467000,17883000,186126000,NA,70493000,10627000,NA,1345710000,"HSC"
"3847","HSY",-21.023603532852,0.957827627213047,0.317929955320496,26.48541,216.49,-13.8016445506014,"The Hershey Company","2022-06-17 16:00:04",42360795136,7.779,14.528595,145991008,"USD","2022-04-03",338055000,868426000,2457438000,109380000,2945013000,2620594000,2309871000,202748000,10645044000,79635000,762826000,NA,2565637000,7729495000,221553000,3071416000,-1620660000,1243240000,-242009000,2915549000,-2014916000,132525000,42817000,825231000,NA,1031503000,NA,NA,4022164000,"HSY"
